name,paper_label,pos_label,neg_label,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC5980,NW,W,E,0.08283546217036718,0.10778446116869865,-0.024948998998331473,381925.0,6.416853728588483e-12,0.02494899899833148,0.024951980081964364,0.017732018453607227,0.031372475633371866,0.1713379779185786,W,1,0.11746166499620224,0.17206419503492265,-0.05460253003872041,309025.0,1.2550584715722185e-37,0.054602530038720454,0.05460248594248801,0.04669418120724923,0.0629339250217926,0.36619588053802543,W,1,0.12002913875443542,0.18975912259505498,-0.06972998384061956,285095.0,2.152582621370356e-49,0.06972998384061957,0.06969421522444502,0.06089079912302983,0.07912398557952195,0.5619903684960748,W,1,0.11551454506031082,0.19764792177262322,-0.0821333767123124,268114.0,9.623955563413867e-59,0.08213337671231241,0.08234805664449026,0.07253648786694518,0.09129445410129464,0.6535823262018964,W,1,0.03462620282583504,0.06427973386622401,-0.029653531040388974,279279.0,1.6760303733737666e-52,0.029653531040388974,0.029695180427985975,0.02633597844821075,0.0328428901182281,0.37299221002074545,W,1,0.037193676584068226,0.08197466142635632,-0.04478098484228809,244492.0,3.9322870587604606e-73,0.044780984842288096,0.044939383905430404,0.04057335225069752,0.04915288704552731,0.692289441666038,W,1,0.03267908288994365,0.08986346060392458,-0.05718437771398093,218783.0,1.2741167546479084e-90,0.05718437771398093,0.05731499407698946,0.05237252554171182,0.062211890545286315,1.1791790853423931,W,1,0.002567473758233175,0.01769492756013229,-0.015127453801899116,176391.0,1.2569454785592552e-123,0.015127453801899112,0.015135201829960615,0.014053383875327799,0.016271716075183754,1.226466432356264,W,1,-0.0019471199358914017,0.02558372673770055,-0.027530846673591954,150127.5,1.1137859840779753e-146,0.02753084667359195,0.027545957978545522,0.02544082690123723,0.029667000683690454,2.375079619577842,W,1,-0.004514593694124577,0.007888799177568262,-0.012403392871692839,175494.0,2.2123347946328412e-124,0.012403392871692839,0.012420741865370736,0.011370860852743817,0.013426911682959697,1.4359507045633717,W,1,10,1,W
NGC6015,NW,NW,SE,0.053143143544277086,0.04384433552092929,0.009298808023347795,10049086.0,1.7288387086797102e-17,0.010986212883233216,0.011147834506675025,0.009019333159501233,0.01329584675885447,0.080402287237357,SE,-1,0.08655911549259518,0.09001656957791299,-0.003457454085317807,8954297.0,0.2598616874544226,0.008758176619833136,0.008948700201268537,0.007125550288577522,0.010755596046330935,0.09663694892332159,NW,1,0.09843806821398408,0.10887708739300424,-0.010439019179020154,8325141.0,2.6434303223730657e-11,0.012506983704855743,0.012786345563630043,0.010757534137769217,0.014948622635264568,0.1030373887453594,NW,1,0.09126325209843647,0.10552799121869146,-0.014264739120254985,7960317.0,5.2521405037907254e-23,0.015333639674177087,0.015576410731980902,0.013309646473568236,0.018009031072682237,0.1387088462315214,NW,1,0.03341597194831809,0.046172234056983695,-0.012756262108665602,6109681.0,6.170112318935822e-151,0.012867792662129438,0.012865605214516565,0.011887458448960492,0.013838874081551234,0.19110178097811653,NW,1,0.045294924669707005,0.06503275187207494,-0.019737827202367934,5808941.0,1.38005140364376e-182,0.019908343130083002,0.01993536380063611,0.018638377658255004,0.021204046060060145,0.23766661269503983,NW,1,0.038120108554159385,0.06168365569776218,-0.023563547143602794,6098419.0,4.569253887439495e-152,0.023638595164683075,0.023640186062835383,0.02191413527690838,0.025269502192271056,0.19522598514796138,NW,1,0.011878952721388916,0.01886051781509124,-0.006981565093702326,6208940.5,3.709820806005405e-141,0.0070112100936356525,0.0070173924500097525,0.006489183917061168,0.007579086450006077,0.2031528150703913,NW,1,0.004704136605841288,0.01551142164077848,-0.010807285034937192,6676976.0,1.659456348118631e-99,0.010807285034937192,0.010792503500748278,0.009817152764460543,0.011792634799442717,0.1335464134594772,NW,1,-0.007174816115547627,-0.0033490961743127628,-0.003825719941234864,7890968.0,9.891182419090901e-26,0.003825719941234864,0.003830985925190003,0.003146856903979544,0.004479054937008389,0.04480018435758691,NW,1,8,1,NW
NGC6106,SW,NE,SW,0.018917055027731625,0.015111189893850374,0.00380586513388125,625785.0,1.1126158017242507e-16,0.0038622072551434965,0.0038804669810644722,0.0030755692452925885,0.004676956609415583,0.276845745469665,SW,1,0.02457080408211954,0.021794207271137442,0.0027765968109820967,618590.0,9.332947028450052e-15,0.003824369663972499,0.0038870384791968135,0.0030599140523605473,0.004749901586834472,0.20446806728063827,SW,1,0.02365926800531521,0.021767132006180346,0.0018921359991348648,606633.0,7.708817806326858e-12,0.0038747218287087703,0.003916470842983475,0.0030950829540177575,0.00482231705303436,0.2418936566036874,SW,1,0.015164332079447897,0.014044131263533563,0.0011202008159143344,569310.0,5.781727499126949e-05,0.0024446049953590785,0.002530466226543947,0.0018489067700250344,0.0032323062081314824,0.24335765847685012,SW,1,0.005653749054387914,0.006683017377287067,-0.0010292683228991534,648690.0,1.1938440291296926e-23,0.0033510443022651496,0.0033995657135703593,0.002729067059219128,0.004187016139589032,0.2589639964438618,NE,-1,0.004742212977583587,0.006655942112329973,-0.0019137291347463862,622941.0,6.635459297876321e-16,0.003821309394296892,0.0038227891211251993,0.0029216002261015935,0.00472460904032966,0.22003516811429163,NE,-1,-0.0037527229482837267,-0.001067058630316808,-0.002685664317966919,451525.0,1.0337081824598184e-06,0.0027396893102033114,0.0027228675741873404,0.0020482346308114347,0.0034631187421254395,0.22689086051834798,NE,-1,-0.0009115360768043273,-2.7075264957095612e-05,-0.0008844608118472317,424400.0,4.026044007748156e-12,0.0010163210718538457,0.0010199670271441338,0.0007697066361457404,0.0012968263934768482,0.2124806775191957,NE,-1,-0.00940647200267164,-0.007750076007603876,-0.001656395995067764,411884.0,3.203658471125142e-15,0.002426963225053694,0.002447188527965088,0.001910479379189634,0.0029710423008589763,0.255918150172337,NE,-1,-0.008494935925867312,-0.007723000742646781,-0.0007719351832205313,417317.0,7.906280591784884e-14,0.002088514750922365,0.0021196938533157364,0.0016097507031785595,0.002685735783158057,0.19567333776108886,NE,-1,-2,-1,NE
NGC6132,NE,NE,SW,0.12848675486508546,0.13512090328328474,-0.006634148418199287,171864.0,0.2657501772086698,0.00711771339119819,0.0092305913737917,0.0050869214001622925,0.016637861381658067,0.18600050620449468,NE,1,0.13571691655600843,0.15875459380157442,-0.02303767724556599,155153.0,9.063044548266175e-05,0.02377100205928278,0.02430004569830789,0.014576129864164775,0.03422009959932957,0.3055999242764735,NE,1,0.14347538455625003,0.1767622236354533,-0.03328683907920327,145660.0,3.674148214649005e-08,0.03383452212053694,0.03427569731571972,0.024001803335524572,0.04578992289728308,0.3103658871220494,NE,1,0.11670965839395067,0.16232540959641914,-0.04561575120246847,134887.0,2.6346083631371657e-13,0.045955575606704706,0.04661172346726858,0.03543151756934734,0.058151908989532625,0.4541034525678116,NE,1,0.007230161690922956,0.023633690518289695,-0.016403528827366738,100335.0,3.1116014796965216e-39,0.01775890606464964,0.01786692865478713,0.015588261265827302,0.020211727520781826,0.6234290335968993,NE,1,0.014988629691164575,0.041641320352168554,-0.02665269066100398,87561.0,1.7564757889060057e-52,0.02765119342727935,0.027616634492946802,0.02460323334214115,0.030635966681367404,0.8677914413869696,NE,1,-0.0117770964711348,0.02720450631313443,-0.03898160278426923,79665.0,1.1581214967154049e-61,0.039241407228597834,0.039309514646453166,0.03515426655712098,0.043493168735992786,1.25815740901754,NE,1,0.0077584680002416185,0.018007629833878862,-0.010249161833637244,100409.0,3.664031440742327e-39,0.010249161833637242,0.010331284381474409,0.008817940866324418,0.011718538830272884,0.5730060715137737,NE,1,-0.019007258162057755,0.003570815794844733,-0.02257807395690249,80892.0,3.4687131169519746e-60,0.02257807395690249,0.022552584543671896,0.020160846530501205,0.02490949875513368,0.96449586895614,NE,1,-0.02676572616229938,-0.014436814039034133,-0.012328912123265246,105840.0,3.904654615354738e-34,0.012333375393614756,0.012328714635602806,0.010598963001066603,0.014094174422649762,0.444439269050955,NE,1,10,1,NE
NGC615,NE,E,W,0.01630973989190211,0.021937816529788018,-0.0056280766378859065,853412.0,1.0704870167975864e-25,0.0056280766378859065,0.00566251375188534,0.004660889936416633,0.006630938426777737,0.1935205524193035,E,1,0.019575720139727967,0.03204363514227942,-0.012467915002551452,691021.0,3.1971513212109196e-68,0.012467915002551455,0.012498890263949864,0.01099783630171334,0.014016867043609153,0.3733809566902107,E,1,0.024669481769843505,0.039682740263067125,-0.01501325849322362,679257.0,4.046601935496064e-72,0.015013258493223618,0.015039410346178641,0.013120017017816281,0.016875420913049104,0.35559023271582785,E,1,0.023329216992790874,0.04017130715534827,-0.0168420901625574,642693.0,6.122262568393935e-85,0.016842090162557402,0.016807858524842557,0.014715262342575253,0.01913229981986636,0.4977533751555861,E,1,0.0032659802478258565,0.010105818612491404,-0.006839838364665547,421664.0,3.3964612853314714e-185,0.006839838364665548,0.00685080578418725,0.005986294143819677,0.007767977517574099,1.0626796427844734,E,1,0.008359741877941392,0.017744923733279107,-0.009385181855337715,461633.0,3.5854606150871824e-164,0.009385181855337713,0.009433247634324796,0.007976677683391524,0.011059068580913385,1.0269549006099847,E,1,0.0070194771008887605,0.01823349062556026,-0.0112140135246715,440731.0,5.243475454891418e-175,0.011214013524671499,0.011236534981431732,0.00948301784995795,0.012839019540914941,1.2222830409180365,E,1,0.005093761630115535,0.007639105120787702,-0.0025453434906721672,577018.0,1.1938369643668773e-110,0.002545343490672165,0.002613005147665535,0.002143136853972099,0.003330722978369982,0.6855085907200645,E,1,0.003753496853062903,0.008127672013068854,-0.0043741751600059504,523748.0,4.902004923210368e-134,0.004375193461108422,0.004396610654357872,0.003595416649591241,0.005348559260900672,1.0512724461958116,E,1,-0.0013402647770526315,0.0004885668922811528,-0.0018288316693337843,540567.0,2.086277885180118e-126,0.0018427925239216454,0.0018607243813447156,0.001647881469487413,0.0020879876997022036,0.5360093050225437,E,1,10,1,E
NGC6181,W,E,W,0.04724502852066382,0.03510311214286064,0.01214191637780318,2000970.0,4.702564352791374e-39,0.012779831245132805,0.013423150527961234,0.011254144352944763,0.01571201251944995,0.18475585229525368,W,1,0.07399765454205338,0.0554994403767271,0.018498214165326286,2032045.0,5.042193362773465e-45,0.018544018866957453,0.018971122774943158,0.015661742539985597,0.022770568000041784,0.2095762961899653,W,1,0.07941337941160194,0.058442955202041104,0.020970424209560835,2049958.0,1.1542169158796566e-48,0.02114619774776553,0.021569648234825198,0.018064933362312584,0.025769369277065236,0.19340720078657567,W,1,0.07727233352987825,0.05427253025450009,0.022999803275378164,2077035.0,1.9188637311555874e-54,0.02327564574732754,0.023676221655873634,0.02015767133534096,0.027868973052629257,0.21170474788284468,W,1,0.026752626021389562,0.020396328233866456,0.006356297787523106,1917137.0,3.9264952236185443e-25,0.006356297787523104,0.006331010617724548,0.005222484703898042,0.007467655388851531,0.22145358185081532,W,1,0.032168350890938106,0.023339843059180465,0.008828507831757641,1987622.0,1.2649994139039459e-36,0.008828507831757638,0.008803694732487474,0.0072304817509774195,0.010169704964440187,0.2198412687309057,W,1,0.030027305009214418,0.019169418111639455,0.010857886897574963,2084004.0,5.517134382279225e-56,0.010857886897574968,0.01081751511949695,0.00950252151972776,0.012322500922047779,0.25634022812860907,W,1,0.005415724869548545,0.0029435148253140106,0.0024722100442345347,2122669.0,6.156249581359664e-65,0.002817206523446563,0.002827676264529681,0.00251359839245846,0.00318434200570432,0.20904435781632819,W,1,0.003274678987824858,-0.0012269101222270058,0.004501589110051864,2225755.0,3.972292103564985e-92,0.004939789921756938,0.004971451711129503,0.004476824357457704,0.005456765899778975,0.29557347215860585,W,1,-0.0021410458817236865,-0.004170424947541016,0.0020293790658173294,2119870.0,2.8853767026660676e-64,0.0020545292134218672,0.0020639978991298597,0.0018285961857447508,0.0023275757245611304,0.1577613502238187,W,1,10,1,W
NGC6186,NW,NW,SE,0.015628894184505634,0.01654327942494247,-0.0009143852404368373,500780.0,0.08472594336590757,0.004988665962453284,0.006067654612203125,0.0038304000517588896,0.008645099570187944,0.21170892827909737,NW,1,0.033858165659880764,0.043427021928587016,-0.009568856268706252,447312.0,0.01075580951937118,0.010630253630064899,0.011467745372474863,0.006851708001581796,0.01713267938163495,0.19367947804444094,NW,1,0.04454702814321978,0.05928070175144955,-0.014733673608229768,424715.0,1.3182296285952866e-05,0.01541244192393951,0.016357355052360814,0.010096659762850792,0.023651660989492316,0.25627759032332886,NW,1,0.03951969232142385,0.05808848462075924,-0.01856879229933539,407369.0,9.258192898743461e-09,0.019293272598162804,0.01997080953264949,0.013087208962190995,0.027114323228240467,0.35156849050415456,NW,1,0.01822927147537513,0.026883742503644538,-0.008654471028269408,384739.0,4.255118761451065e-14,0.008861304021008053,0.008919363333563532,0.006199372582002805,0.011607551521292156,0.2826292323133621,NW,1,0.02891813395871415,0.04273742232650707,-0.01381928836779292,383578.0,2.0770608579976174e-14,0.013833775094980426,0.013783330806831596,0.009690038790644551,0.018018881934214165,0.24242607964998483,NW,1,0.02389079813691821,0.04154520519581676,-0.01765440705889855,364693.0,5.4090758747672474e-20,0.017706528261527126,0.017877738466230985,0.012917473836296909,0.022556224953476065,0.32693595233089706,NW,1,0.010688862483339018,0.01585367982286253,-0.005164817339523512,395603.0,2.3183537333397848e-11,0.005164817339523509,0.005176113801323259,0.0035032639254798507,0.006840160003764046,0.10543617233950742,NW,1,0.005661526661543081,0.01466146269217222,-0.00899993603062914,350469.0,7.603559387332954e-25,0.008999947245421734,0.00904744953668709,0.007152331406443947,0.01084163791584113,0.34439663388882735,NW,1,-0.005027335821795941,-0.001192217130690312,-0.003835118691105629,376331.0,1.9498133194904443e-16,0.003835118691105628,0.0038557591615464987,0.0030788514277590396,0.004628792412805943,0.41578386042771054,NW,1,10,1,NW
NGC6207,NW,W,E,0.002511111035664752,0.0003584821460352207,0.0021526288896295312,3135379.0,3.7322113400257204e-59,0.0022144433323086302,0.002214411572253477,0.0019214467257157837,0.0025243650753150443,0.7301401542756379,E,-1,0.0007336035176442805,-0.0015798073454329703,0.002313410863077251,2949360.0,2.448362050534748e-32,0.0023339288762125707,0.0023326891726463293,0.0019864315265078485,0.002714121877587551,0.7078288961656407,E,-1,-0.002279432282470817,-0.0048550956937905365,0.0025756634113197193,2879610.0,2.0427361083960772e-24,0.002623807367965759,0.0026487130737146525,0.0022771316201870805,0.0030453162170984553,0.8456903013900366,E,-1,-0.0012427235049245918,-0.004163559143496193,0.002920835638571601,2822797.0,8.030605306549018e-19,0.003041146964077753,0.0030805572604698894,0.002612739773343685,0.0036038451209767126,0.7899942886753643,E,-1,-0.0017775075180204718,-0.001938289491468191,0.00016078197344771917,2248864.0,3.285882743001704e-06,0.000625163463311713,0.000622181678784823,0.00043371376020688286,0.0008659569684170878,0.23198580263564927,E,-1,-0.004790543318135569,-0.005213577839825757,0.00042303452169018853,2616972.0,5.9698635439379585e-05,0.0007036133605561089,0.0007477728842682134,0.0006147729843160854,0.0008878559302995664,0.762095734572249,E,-1,-0.0037538345405893443,-0.0045220412895314145,0.0007682067489420703,2568148.0,0.004175769012327635,0.0010773583434548245,0.0011130477448348466,0.0008810267800095757,0.0013707532247721652,0.3138576345020837,E,-1,-0.003013035800115098,-0.0032752883483575666,0.0002622525482424685,2680940.0,3.390899104265826e-08,0.000997175990742123,0.0010015387186221067,0.0007991298679310775,0.001227985451263285,1.3119810180127072,E,-1,-0.0019763270225688725,-0.002583751798063223,0.0006074247754943507,2609561.0,0.0001232716677662106,0.0012312571668677984,0.001234550915261751,0.000986772314027455,0.001534043989666222,0.8018409900199159,E,-1,0.001036708777546225,0.0006915365502943436,0.0003451722272518814,1795027.0,4.363498703877329e-53,0.0009360630657522882,0.0009348321726652455,0.0007037276211249608,0.001185743732844594,0.2954559545459348,E,-1,-10,-1,E
NGC6394,NW,NW,SE,0.14735624701280195,0.15159713491600976,-0.004240887903207813,97219.0,0.4193245712952749,0.014888328728469643,0.01703963687910396,0.01002224116915216,0.02509342757777932,0.2221909247004566,NW,1,0.14490924494391627,0.1543588075620518,-0.009449562618135537,94034.0,0.10312187632926101,0.021819879350878958,0.023107208762280437,0.013923478128251572,0.03261662794557995,0.416445215147513,NW,1,0.14226742201905948,0.16162285363752266,-0.019355431618463176,88635.0,0.002495976984568446,0.03033697036278645,0.031209297281339234,0.020347503324840296,0.04243085719957709,0.39100003149746887,NW,1,0.14742238114850817,0.17694809589071112,-0.029525714742202946,83536.0,1.4228881256695345e-05,0.03798850775898931,0.03871238266943155,0.027505074337510482,0.050326251870012835,0.6170369367199863,NW,1,-0.0024470020688856695,0.002761672646042074,-0.005208674714927744,84792.0,5.918859989386161e-05,0.007100977300613653,0.0073305162425833835,0.005094505804372462,0.009772215692523529,0.23991878008314865,NW,1,-0.005088824993742447,0.010025718721512915,-0.015114543715255363,66724.0,3.927988943160925e-18,0.016919006324914956,0.01705931191152752,0.013987673042351576,0.02030469023348953,0.5502813075603723,NW,1,6.613413570620954e-05,0.02535096097470133,-0.02528482683899512,57030.0,4.90178136878634e-29,0.025467764708321378,0.0255325307254825,0.021277104810990242,0.029689910630980813,0.6113991954709104,NW,1,-0.0026418229248567774,0.007264046075470841,-0.009905869000327618,54613.0,3.5617117150187414e-32,0.009905869000327618,0.00989937319731466,0.008402058644619768,0.011424739387767576,0.4235420645800786,NW,1,0.002513136204591879,0.02258928832865926,-0.02007615212406738,55997.0,2.341276606668186e-30,0.02007615212406738,0.020134170934464627,0.017197437133116788,0.02330283297711775,0.36089296095546297,NW,1,0.0051549591294486555,0.015325242253188416,-0.01017028312373976,72035.0,2.67836021986186e-13,0.01017028312373976,0.010131783014715456,0.007732824811716721,0.012498063984324789,0.17833392370419207,NW,1,10,1,NW
NGC6978,SW,NE,SW,0.10015446007329262,0.08830495495668611,0.011849505116606512,252380.0,1.900269957915509e-07,0.011849505116606509,0.011822993124500716,0.007595377351295246,0.016192248290062432,0.15404755469930748,SW,1,0.12393711508199017,0.10147440671058887,0.022462708371401297,281849.0,2.4488720123910763e-21,0.022462708371401317,0.022386514711171167,0.018011630006576036,0.0265020674963439,0.27805800574768474,SW,1,0.13194232350269933,0.10545466185440522,0.02648766164829411,290340.0,8.58828885278676e-27,0.026487661648294115,0.0265060499687947,0.021901330469185836,0.03143972603004376,0.4509451179199233,SW,1,0.12612967049927054,0.0980012472304589,0.02812842326881164,293613.0,4.5366066988618926e-29,0.02812842326881165,0.028128721713039512,0.023608252514639962,0.03261256061238939,0.47451061575106473,SW,1,0.02378265500869757,0.013169451753902764,0.010613203254794807,307645.0,6.196284538400021e-40,0.010613203254794808,0.010631817593741438,0.008824713333158743,0.012366701454992994,0.49076272676400035,SW,1,0.03178786342940671,0.017149706897719098,0.014638156531687613,317490.0,1.2627695234461642e-48,0.01463815653168761,0.014637271275397833,0.012550367629576321,0.016961975358600872,0.6276591445894392,SW,1,0.025975210425977942,0.009696292273772807,0.016278918152205134,338390.0,5.340376706500808e-70,0.01627891815220514,0.01625962855581175,0.014412847085416092,0.0179814144956545,0.8990031834140948,SW,1,0.008005208420709136,0.003980255143816333,0.0040249532768928025,315165.0,1.7110324241535118e-46,0.0040249532768928025,0.004022964123369275,0.003403717742178312,0.004644410769254644,0.3505214249138435,SW,1,0.002192555417280373,-0.003473159480129958,0.005665714897410331,315298.0,1.2960702233034722e-46,0.005665750193340232,0.005676089883978003,0.004787219845516071,0.006626604490877484,0.3726954260845865,SW,1,-0.005812653003428762,-0.00745341462394629,0.0016407616205175281,244682.0,4.2751505472625505e-05,0.0016736965235135603,0.0018433343323502674,0.0011394649194085818,0.002698277695375101,0.0730655838270042,SW,1,10,1,SW
NGC7311,SE,W,E,0.019257375527482332,0.015457921797716106,0.003799453729766226,420569.5,1.3785075450389093e-19,0.00472813725104794,0.004792127928675361,0.003948410816328506,0.005716712075186125,0.26841347874246885,E,1,0.02856242743484233,0.020091213482295422,0.008471213952546908,471441.0,6.566826227133786e-47,0.009369159398880582,0.009468437999904825,0.008247938372989734,0.010781728054553213,0.5314735760806473,E,1,0.03564503509621068,0.02412874465862801,0.011516290437582666,485245.5,1.9400699945222346e-56,0.011878149259674425,0.012129909453788104,0.01055759117342779,0.013939522424903832,0.6468726094315403,E,1,0.035344924980790206,0.023665208260062555,0.011679716720727651,491954.0,2.1386805258305537e-61,0.012602294403438265,0.01268298432820046,0.011084275226893928,0.014418337728967936,0.7303926641774193,E,1,0.009305051907359996,0.004633291684579313,0.004671760222780683,522450.0,1.2529826066757197e-86,0.004671760222780683,0.004708196195360829,0.00394811462176589,0.005538181395284671,1.097371015115038,E,1,0.016387659568728348,0.0086708228609119,0.007716836707816447,520650.5,5.1234494990414616e-85,0.007716836707816447,0.007699747560229683,0.006259290492817177,0.009168034259779924,1.1420433242801515,E,1,0.016087549453307873,0.00820728646234645,0.007880262990961423,526478.0,2.720803664130638e-90,0.007880262990961423,0.0079400597091751,0.006752350467186896,0.00923804041690406,1.1886863381574608,E,1,0.007082607661368352,0.004037531176332589,0.003045076485035763,504231.0,5.0548288547542626e-71,0.0030450764850357627,0.003052836309762471,0.002398510173358328,0.0037370051733974226,0.8635383941231088,E,1,0.006782497545947876,0.0035739947777671355,0.00320850276818074,517548.0,2.831283744646577e-82,0.003333546836467488,0.003350150731643626,0.002939439132060077,0.0038009024689005873,0.8755450927001209,E,1,-0.0003001101154204761,-0.0004635363985654524,0.00016342628314497631,415613.0,1.405038060229378e-17,0.0007424301337794665,0.0007805419416835246,0.0005622647391938119,0.0010973577759749626,0.25641860386397897,E,1,10,1,E
