name,paper_label,pos_label,neg_label,u-g_is_valid,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_is_valid,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_is_valid,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_is_valid,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_is_valid,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_is_valid,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_is_valid,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_is_valid,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_is_valid,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_is_valid,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC5406,sw,N,S,1,0.03557292196625981,0.03427279548176064,0.0013001264844991686,1580590.0,0.006711524817126937,0.0017313984847932085,0.0019258077178486612,0.0011455315380794065,0.00292526821555759,0.08810835267861859,S,1,1,0.03991744304415734,0.03775381404635933,0.0021636289977980117,1618224.0,6.635622861950381e-05,0.0023631030742081293,0.0024849083338433927,0.0014190577318061329,0.003592159428214833,0.09194993801969867,S,1,1,0.04078171761340664,0.038130455288121104,0.002651262325285536,1638048.0,3.127470362975252e-06,0.0027170579213295605,0.0028060073675281955,0.0017054727880517623,0.003959116758573177,0.12353124448350637,S,1,1,0.03817996809619805,0.03581821408309049,0.0023617540131075643,1626708.0,1.8932070837665538e-05,0.0024920330199157638,0.002608209036133557,0.001672848914742426,0.0037510063296129076,0.06049230647916811,S,1,1,0.004344521077897536,0.00348101856459869,0.0008635025132988461,1665566.5,2.18253600192214e-08,0.0008711037008726969,0.0008885947502524881,0.0005663000185371163,0.0012403795595057527,0.07232958389539504,S,1,1,0.005208795647146841,0.003857659806360467,0.001351135840786374,1724590.0,2.9276817058840985e-14,0.001357517496061994,0.0013680192780185074,0.0009222859207062451,0.0018933206056629013,0.12814181332640423,S,1,1,0.002607046129938245,0.0015454186013298496,0.0010616275286083954,1697531.0,2.34936420706287e-11,0.0012067090093837566,0.0012553763496172177,0.0008769981306045495,0.0016850197740402879,0.1133697203180987,S,1,1,0.0008642745692493048,0.0003766412417617769,0.00048763332748752783,1686609.0,2.762810572035028e-10,0.0004876333274875279,0.000506039210535241,0.00033681830021718397,0.0007214948810412667,0.034502155918579996,S,1,1,-0.0017374749479592908,-0.0019355999632688404,0.00019812501530954959,1632376.0,7.835557807352123e-06,0.0005487356768286439,0.0005664853008119314,0.00037503085102968806,0.000764854074424854,0.03483160596340716,S,1,1,-0.002601749517208596,-0.0023122412050306175,-0.0002895083121779783,1453553.0,0.10878586038583979,0.0002896706351630725,0.0003133542171012089,0.00018694366995966426,0.0004720327501797172,0.025650709340302058,N,-1,8,1,S
NGC5457,nw,NW,SE,1,0.005900019922271286,0.015375402134498735,-0.009475382212227448,3499045.0,8.655909844617535e-23,0.009480336540159324,0.009484197094792613,0.00785359756884335,0.011221612429199793,0.10894572204356157,NW,1,1,0.01000783296290547,0.02248723878806245,-0.012479405825156978,3408157.0,1.7414280051893864e-29,0.012479405825156976,0.012478301532134623,0.01021795800746655,0.014617590460070846,0.12414247778115371,NW,1,1,0.016737606220998433,0.03258139696715135,-0.015843790746152917,3185423.0,1.007994241801642e-49,0.015843790746152914,0.01585048221950889,0.013279058319554012,0.018582925069207213,0.14444583219141183,NW,1,1,0.0005375328134111029,0.01665039294272935,-0.016112860129318247,3284188.0,4.4538476453673605e-40,0.016112860129318243,0.01610812890040272,0.01366076012809417,0.018791093981020017,0.1527762657619663,NW,1,1,0.004107813040634184,0.007111836653563717,-0.0030040236129295333,3747783.0,4.571640130191388e-09,0.0030996039226952998,0.0031069106724593747,0.002348333802467504,0.0038807086239666154,0.09431617148759769,NW,1,1,0.01083758629872715,0.01720599483265262,-0.006368408533925469,3405446.0,1.0648364795265231e-29,0.006500051043633858,0.006500935397225789,0.005113428174985064,0.007957813320142225,0.43614654042278395,NW,1,1,-0.005362487108860183,0.0012749908082306182,-0.006637477917090801,3479121.0,3.5210296346184396e-24,0.006637477917090802,0.0066481032644829735,0.005517354027613362,0.007878244176289937,0.2561831433343231,NW,1,1,0.006729773258092967,0.0100941581790889,-0.003364384920995934,3282470.0,3.091059408458468e-40,0.003364970851261121,0.003374698889444176,0.0025838153338348657,0.004201946880928101,0.11120478584555277,NW,1,1,-0.009470300149494366,-0.005836845845333099,-0.003633454304161267,3385599.0,2.7469778529206802e-31,0.0036334543041612664,0.003626249276658086,0.0030967595850717013,0.004157339254677747,0.15657848913714878,NW,1,1,-0.016200073407587334,-0.015931004024422,-0.00026906938316533305,4151226.0,0.5699530413728695,0.0008471062967198555,0.0009439841622949925,0.0006037153837320352,0.0013686611304836295,0.04068689445758383,NW,1,10,1,NW
NGC5474,sw,N,S,1,-0.1222727772766368,-0.09428966537334244,-0.02798311190329436,590098.0,4.0524354016937303e-10,0.02798843257976208,0.027908093006253156,0.019351550788976747,0.03720106519481836,0.13372371291176208,N,-1,1,-0.0749981880057318,-0.051025656622777305,-0.023972531382954493,623005.0,2.0671920898926186e-05,0.024241488466056442,0.025793811094717626,0.017669447980640445,0.03479464386120088,0.10524603860823886,N,-1,1,-0.08357971315559741,-0.05051456521517151,-0.0330651479404259,618229.0,5.4421293613479705e-06,0.03454514141751325,0.03526808934763993,0.026097278309971956,0.04616129964336936,0.14207931532911675,N,-1,1,-0.1531804830012891,-0.12089745133793252,-0.032283031663356596,617812.0,4.825059771205409e-06,0.03318421602178685,0.03419148038601504,0.024280713866250938,0.044968066153697604,0.11192679550738516,N,-1,1,0.047274589270905006,0.043264008750565124,0.004010580520339882,778288.0,2.548408467039238e-07,0.011866500281786808,0.012102219001437348,0.009399131278479305,0.014924729076381373,0.10141218914932186,S,1,1,0.03869306412103937,0.043775100158170925,-0.005082036037131553,722452.0,0.0767441578136949,0.017586525440903597,0.01779279316272473,0.013863481289493993,0.021927354827343155,0.11301020978975441,N,-1,1,-0.030907705724652335,-0.026607785964590094,-0.004299919760062242,714139.0,0.20549576639243583,0.014327224940262675,0.014680168924760572,0.010389546184639088,0.018849898384234325,0.08745688507810687,N,-1,1,-0.008581525149865625,0.0005110914076058021,-0.009092616557471426,619237.0,7.261196637597103e-06,0.009231420574103102,0.00944781243825757,0.006971123260920884,0.01219696972310511,0.07667354745442037,N,-1,1,-0.07818229499555733,-0.06987179471515523,-0.008310500280402103,642483.0,0.002091312379171897,0.008396900752666967,0.00843332646121494,0.0044923676358883625,0.012394543347451893,0.04629810999647102,N,-1,1,-0.0696007698456917,-0.07038288612276102,0.0007821162770693113,699067.0,0.7244355320297426,0.0016030319556215556,0.003096429432788642,0.0018727708177612072,0.005220812456474316,0.047281337020964445,S,1,-6,-1,N
NGC5480,w,W,E,1,0.023827635919527943,0.02318767540021906,0.0006399605193088825,1300761.0,0.6029303825431603,0.0022734232628190978,0.002568851440365587,0.0017603279143912868,0.003431897019635862,0.1263438095737775,E,-1,1,0.027700973972970108,0.029424381427047668,-0.00172340745407756,1197443.0,1.105039951862909e-05,0.004195765126823538,0.004431702140442567,0.003264711579229844,0.005802261796540999,0.09909822336101193,W,1,1,0.02297982175474133,0.02644449876322564,-0.00346467700848431,1171887.0,8.598181542615779e-08,0.005898576849784224,0.006084395366827122,0.004469191493919246,0.00781634136386521,0.13959492288512781,W,1,1,0.01482424445200667,0.018974200157344866,-0.004149955705338196,1160442.0,7.320936959142275e-09,0.0062957576665113365,0.006607440265496044,0.004872574117641765,0.00845284047285796,0.13990187828116538,W,1,1,0.003873338053442172,0.006236706026828604,-0.002363367973386432,1037624.0,2.749198641111712e-25,0.003340808331766615,0.0033702147711268237,0.0028213924059851342,0.003918572799495478,0.2971092789720998,W,1,1,-0.0008478141647866116,0.003256823363006577,-0.004104637527793189,1024354.0,1.3165190694575664e-27,0.005089683360854146,0.005103615063838145,0.004326857186131983,0.005877862279445037,0.27244756914992274,W,1,1,-0.00900339146752127,-0.004213475242874197,-0.004789916224647073,1070392.0,5.138949517418977e-20,0.005399808696292696,0.005420709315714618,0.004382163713915876,0.006491972437327822,0.1851414415281598,W,1,1,-0.004721152218228783,-0.002979882663822027,-0.0017412695544067563,1144355.0,1.6939733870248596e-10,0.0019685674267794235,0.002026943146874267,0.001454014078603584,0.0026186003405874116,0.11816709538464303,W,1,1,-0.012876729520963442,-0.010450181269702801,-0.0024265482512606414,1172956.0,1.0724097114203295e-07,0.0024502955371720745,0.002473417296594331,0.001561090183091218,0.0033645447344998886,0.0879329766717252,W,1,1,-0.008155577302734657,-0.007470298605880774,-0.0006852786968538837,1239725.0,0.004960624889370833,0.0010115292699802026,0.001101589525884009,0.0006239910052388025,0.0016801371755126178,0.07793985076425011,W,1,8,1,W
NGC551,ne,NE,SW,1,0.1426740081366716,0.1581181013647763,-0.015444093228104694,611071.0,3.207501558586922e-07,0.01565973478663634,0.016097082209257627,0.01099348656411221,0.021782370109051673,0.13030732586791233,NE,1,1,0.1613960045477269,0.19037061072395073,-0.028974606176223827,549036.0,7.916300151575041e-19,0.028974606176223855,0.029000149725222392,0.023206690614336695,0.035030414278026,0.15991710057586167,NE,1,1,0.1628317674161546,0.19643299949600834,-0.03360123207985374,529707.0,1.1281404197722153e-23,0.03360123207985374,0.033564857008048676,0.02744272814985215,0.03969388131769598,0.20259881798005802,NE,1,1,0.1529571237484634,0.1903248829122653,-0.03736775916380189,512848.0,2.2176730450484945e-28,0.03736775916380193,0.03712903527554858,0.030992807785597976,0.04345453548356399,0.19837858143459347,NE,1,1,0.01872199641105527,0.03225250935917446,-0.013530512948119189,377429.0,1.856529079112098e-82,0.013530512948119189,0.013511020902338024,0.012380996058649297,0.01471921462659546,0.4179219935127047,NE,1,1,0.02015775927948296,0.03831489813123204,-0.01815713885174908,348641.0,1.0820778306818691e-97,0.018157138851749077,0.018132627989528968,0.016730352135379153,0.019570119166853944,0.5727475276994708,NE,1,1,0.010283115611791764,0.03220678154748902,-0.021923665935697258,363244.0,8.434890138977004e-90,0.021923665935697265,0.021918326651933377,0.020049598786709536,0.023729108747726452,0.4718189811737906,NE,1,1,0.0014357628684276839,0.006062388772057575,-0.004626625903629891,466913.0,1.7765181851734477e-43,0.00462662590362989,0.004627691640954637,0.0040047189733519286,0.005210655805186092,0.19316111437946215,NE,1,1,-0.008438880799263507,-4.5727811685433104e-05,-0.008393152987578074,448532.0,1.8867079784046038e-50,0.008393152987578074,0.008397143901655375,0.0073323805987294145,0.009424056408075804,0.2425203027314607,NE,1,1,-0.009874643667691193,-0.006108116583743008,-0.0037665270839481848,563289.0,1.2490665515543317e-15,0.003794245157314914,0.0037964454157034403,0.0029254569826115094,0.004717446596297993,0.09164419300356491,NE,1,10,1,NE
NGC5520,nw,NW,SE,1,0.06432529174834167,0.06853265160438159,-0.004207359856039913,402294.0,0.8377776970510008,0.005330868186440732,0.00700785378400699,0.00407502239934963,0.011314442293919369,0.19886795455098255,NW,1,1,0.09957498839232183,0.10088436853426609,-0.0013093801419442608,427882.0,0.03418747026481829,0.00990233684183599,0.0115046872849924,0.007131667679737004,0.016736544743345363,0.2237616818876227,NW,1,1,0.10420063473341122,0.11066325699997516,-0.006462622266563939,412579.0,0.46614524509742195,0.010680343784519809,0.012305389510750196,0.007449379040864155,0.019408276168204106,0.13753967172721968,NW,1,1,0.11895440607801046,0.1260333063462281,-0.0070789002682176555,415332.0,0.3277473129285249,0.013300851510614971,0.014601476030009622,0.00876312469130313,0.02201661366076203,0.16758093093712922,NW,1,1,0.03524969664398016,0.03235171692988451,0.0028979797140956456,473905.0,3.0647681165629535e-10,0.005828037202871239,0.00632004967426361,0.004889791295234235,0.008013365462259578,0.1463011403627463,SE,-1,1,0.03987534298506956,0.04213060539559359,-0.0022552624105240254,424948.0,0.06409367478071293,0.006073445825552597,0.006363896038516023,0.0037371656105513905,0.009346785559261455,0.09211352398974289,NW,1,1,0.05462911432966878,0.05750065474184653,-0.002871540412177749,429902.0,0.021379560936567753,0.007884343201984728,0.008262063506929372,0.005188709688041319,0.011858104331761023,0.11104990569973475,NW,1,1,0.004625646341089403,0.009778888465709066,-0.005153242124619663,327907.0,3.4755825502278126e-12,0.005588413990494993,0.005955286474428791,0.004270055339113914,0.007873370662345055,0.1860391078695231,NW,1,1,0.019379417685688627,0.025148937811962008,-0.005769520126273381,355711.0,9.285230827066745e-06,0.005818961504610676,0.005963816469474068,0.003410902828254848,0.008586660176303338,0.14158138420220986,NW,1,1,0.014753771344599225,0.015370049346252941,-0.0006162780016537167,399251.0,0.6305470927480699,0.0010410611750042032,0.0014659997749794948,0.0008900135391049227,0.002420954744013296,0.06802026830647857,NW,1,8,1,NW
NGC5630,s,N,S,1,0.01288178309490556,0.008267507973850428,0.004614275121055132,645711.0,0.0013708543785093464,0.005041005956100754,0.0061498315536694815,0.004008216690805078,0.00908198055813072,0.11419726419482212,S,1,1,-0.014709401590023298,-0.017393851866086007,0.002684450276062709,610471.0,0.4146553035561983,0.005272224974068733,0.006534229875485678,0.004235664079689749,0.010077013756404705,0.15385130729540447,S,1,1,-0.043094545767927504,-0.05109110293839506,0.007996557170467558,618944.0,0.16478151858779566,0.009390836824715169,0.010775658356215625,0.006434366133502099,0.017424346445779604,0.16625841344795955,S,1,1,-0.05835814405259726,-0.06770776551479228,0.00934962146219502,610931.0,0.3970726970965015,0.009818789582611101,0.011650168761771742,0.006892566532934617,0.019202394339430873,0.1363050724243436,S,1,1,-0.027591184684928858,-0.025661359839936435,-0.0019298248449924234,539265.0,6.246038769397216e-05,0.006144126553672587,0.0063539898883520395,0.004796253904732931,0.007983534943038063,0.12909198180938142,N,-1,1,-0.05597632886283307,-0.05935861091224549,0.003382282049412419,579338.0,0.19662125360354554,0.007871987447968968,0.008499789433440609,0.005501963159387025,0.012141247447692762,0.1566309563676427,S,1,1,-0.07123992714750282,-0.07597527348864272,0.0047353463411398955,583022.0,0.29745330882841303,0.011172083846092338,0.011637920898028465,0.008507461377561103,0.01473814044600169,0.17228776117804417,S,1,1,-0.028385144177904213,-0.03369725107230905,0.005312106894404839,637284.0,0.008528650435899099,0.0053366286445757725,0.0053670806511802735,0.0028885020839471602,0.007835556057617276,0.10717474199074123,S,1,1,-0.04364874246257396,-0.05031391364870629,0.006665171186132329,631331.0,0.025913752971493693,0.006886215385295596,0.007245575958650672,0.004873179998618022,0.010020731596868329,0.11501898339902486,S,1,1,-0.015263598284669753,-0.016616662576397233,0.00135306429172748,622892.0,0.09764830092513786,0.0021983860248251555,0.002637347496586356,0.0013665293713355,0.004312753815033063,0.041643994719307076,S,1,8,1,S
NGC5633,nw,W,E,1,0.08415739158000575,0.07654971013466365,0.0076076814453421016,409237.0,0.29415996747566564,0.01840638163762632,0.01892045874911932,0.013963142273663057,0.023628578650012593,0.21697187255260353,E,-1,1,0.12118125743027472,0.11992832802208153,0.0012529294081931874,386792.0,0.3105742412407849,0.03232596824450722,0.03246427506386661,0.02654878273099518,0.03852907377574531,0.3882274840693613,E,-1,1,0.1504386327637636,0.15266895469003186,-0.002230321926268264,378096.0,0.06977692900903983,0.03730951135183404,0.03758514990263831,0.03104918275301697,0.04417396999372518,0.397294690869957,W,1,1,0.15069660543873348,0.15719002004907448,-0.006493414610341003,371120.0,0.014104479401051086,0.039867348224072965,0.04021782788111771,0.03411216170593508,0.046757058027734895,0.574451721353629,W,1,1,0.03702386585026894,0.04337861788741786,-0.006354752037148921,350951.0,1.643430268776572e-05,0.012096944316672215,0.012183678331075712,0.01016140989925589,0.01420883719552474,0.3513087585122012,W,1,1,0.06628124118375785,0.0761192445553682,-0.009838003371610352,337081.0,2.3577516993826476e-08,0.01722356919129725,0.01730887549282687,0.014738091075489713,0.019888373895049754,0.6832835261061349,W,1,1,0.06653921385872771,0.08064030991441083,-0.014101096055683118,327470.0,1.0002800932042633e-10,0.01999486549007969,0.02007706045187777,0.017059465146513214,0.023165623670983904,0.7120491849913662,W,1,1,0.0292573753334889,0.03274062666795032,-0.0034832513344614235,345641.0,1.6136002914735331e-06,0.0035063058687484668,0.003626370230399307,0.0024700101606814867,0.0049809622433883375,0.08027269744421092,W,1,1,0.029515348008458765,0.03726169202699296,-0.007746344018534197,323666.0,9.323770192497566e-12,0.007746486139785324,0.00780133624873139,0.005781652222972758,0.009685799072859205,0.29848631300268363,W,1,1,0.00025797267496986437,0.00452106535904264,-0.004263092684072775,335827.0,1.207021311177672e-08,0.004269446005973215,0.004306338663692165,0.0029486281486979684,0.005612975919824318,0.12208921649995788,W,1,6,1,W
NGC5657,ne,E,W,1,0.048945189512757774,0.03470920258404458,0.014235986928713196,488045.0,1.0729409490263473e-09,0.014270811751042814,0.01417652176882131,0.01022458726267153,0.018310222638408608,0.19394370825762589,W,-1,1,0.07998622421158695,0.06702226573938357,0.012963958472203385,488594.0,7.911294598154503e-10,0.013440594154565133,0.013664599898846157,0.009753695584169416,0.01761968821052388,0.2219083315492281,W,-1,1,0.08951356516450062,0.07705282392565507,0.012460741238845552,474116.0,1.1343017608402403e-06,0.013657676611290664,0.013849584899767968,0.009666857510473994,0.01831092335681439,0.145934950962344,W,-1,1,0.0985073994565303,0.09123127330637852,0.007276126150151774,437205.0,0.10878114259738497,0.009705030846958722,0.010238681041414576,0.006730875517940964,0.014464686443256995,0.1846361659174042,W,-1,1,0.031041034698829177,0.03231306315533899,-0.0012720284565098106,412931.0,0.5877230804956389,0.0029445003337502658,0.0033543781694726754,0.002189854461544266,0.00505127730472958,0.1682154207681867,E,1,1,0.04056837565174286,0.04234362134161049,-0.00177524568986763,400430.0,0.0995007206367982,0.004938255858634147,0.0051761121528303864,0.0035848501884278845,0.007003109607503364,0.2105067046454523,E,1,1,0.04956220994377253,0.056522070722333964,-0.006959860778561436,387751.0,0.005637457941381293,0.009976320596126784,0.01020407738131846,0.00734262409932862,0.013422339322769077,0.2192595118726268,E,1,1,0.009527340952913669,0.010030558186271493,-0.0005032172333578246,382533.0,0.0012402932470631574,0.002143835529537068,0.0022678356210514045,0.0016279542978063202,0.003020358375160547,0.15736572561551262,E,1,1,0.01852117524494334,0.024209007566994963,-0.005687832322051622,367821.0,5.8969648240666665e-06,0.00629127846190973,0.006389137293028726,0.004460508575327203,0.008410043736379456,0.14762079893526162,E,1,1,0.008993834292029674,0.014178449380723468,-0.005184615088693794,368205.0,6.9210189773852696e-06,0.005283847367906444,0.005347218986801192,0.004134242886476401,0.006711510504067704,0.10864913088314467,E,1,2,1,E
NGC5668,ne,N,S,1,0.04965740049780093,0.05032091767546403,-0.0006635171776631019,3556571.0,0.0156515617793909,0.005191224888426252,0.0060152126441937155,0.004215287811705636,0.008277676199534623,0.05052642006801385,N,1,1,0.05507349129544956,0.056992565961624296,-0.0019190746661747332,3499327.0,0.0006596089547015936,0.00667141604137884,0.007632320977089167,0.0056349558219038545,0.00999126370108685,0.055830711002618875,N,1,1,0.06746184434107419,0.07048099142678137,-0.0030191470857071773,3455970.0,3.255173320565496e-05,0.007728007816156811,0.008801063741987442,0.006676413540645399,0.011421574372750938,0.06345121067908961,N,1,1,0.031055857204092957,0.03492033481519428,-0.0038644776111013204,3447569.0,1.7082346817800302e-05,0.008786111256029908,0.009422334048338086,0.0069213137278684314,0.012175971284846493,0.09065275849313192,N,1,1,0.005416090797648623,0.0066716482861602705,-0.0012555574885116478,3425982.0,2.9699686751854747e-06,0.0027005074459324745,0.0027517751215705246,0.001968007438685859,0.003596691542777885,0.06757628426673434,N,1,1,0.01780444384327325,0.020160073751317342,-0.0023556299080440928,3294230.0,3.6808833493157155e-12,0.0044199605396224705,0.00445264284778426,0.003539881460000487,0.005454710005300104,0.07715256083894372,N,1,1,-0.01860154329370798,-0.015400582860269747,-0.0032009604334382324,3407475.0,5.957274526856955e-07,0.005353054650957038,0.005408187934270837,0.003936014592505369,0.006931457584884881,0.09528735319607666,N,1,1,0.012388353045624623,0.013488425465157073,-0.0011000724195324493,3475984.0,0.00013947714780601902,0.00159047937351818,0.001714730111993472,0.0011248996348174126,0.002349739290727717,0.05091899161583489,N,1,1,-0.024017634091356602,-0.022072231146430015,-0.0019454029449265872,3521783.0,0.0025452544325032583,0.0026921909872406335,0.0028784905747226744,0.0016355651648591268,0.004301349163111749,0.05060831837341547,N,1,1,-0.036405987136981226,-0.03556065661158709,-0.0008453305253941362,3611931.0,0.14412845440362249,0.0010535299700357597,0.0014799164265237655,0.0008213421361915062,0.0025251906879324337,0.048010700933981944,N,1,10,1,N
