name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC4151,se,NE,SW,-0.09133430081290478,-0.07619920085992969,-0.015135099952975087,5559.0,0.11680507669827168,0.015151051726773692,0.01743624061269083,0.007485277754647938,0.03244923264025703,inf,NE,0,0.006094684297477277,0.028220328327716638,-0.02212564403023936,5706.0,0.2050987220401025,0.02255293040877996,0.024945715287349884,0.012488311138198054,0.03984681291821684,inf,NE,0,0.12055786481621932,0.15136038399138876,-0.03080251917516945,6234.0,0.8529052670334569,0.0377656678006747,0.04570760705182323,0.02506525354529666,0.0726159886440523,inf,NE,0,0.09742898511038205,0.10441952918764637,-0.006990544077264321,6457.0,0.7876126730174227,0.019916676964221912,0.027986892097310045,0.017048937057525915,0.044402272638959996,inf,NE,0,0.2118921656291241,0.2275595848513185,-0.01566741922219439,6382.0,0.9078467515631357,0.03032724134273218,0.04444705864682086,0.025142752271802144,0.07425240083423353,inf,NE,0,0.11446318051874206,0.12314005566367214,-0.008676875144930082,6439.0,0.8161230581420892,0.01746627381309891,0.026058354695134976,0.014910267127483084,0.04266457949734362,inf,NE,0,0,0,NE
NGC4185,ne,E,W,0.0016546267019141442,0.002438459908631905,-0.0007838332067177608,3196455.0,2.0529847807515174e-08,0.0013380100824272162,0.0013434591058379421,0.0010288674358005466,0.001672289416606948,inf,E,1,0.003210065001721994,0.003554463640653316,-0.000344398638931322,3090337.0,5.742745744677682e-14,0.0018162854554055934,0.0018281691538980303,0.001518081343316492,0.002180279258690962,inf,E,1,-0.01427170508463818,-0.013690213531330132,-0.0005814915533080469,3302612.0,0.00021523148708924866,0.0014025730728235326,0.0015526004112371185,0.0011111907131020119,0.0020526378098205734,inf,E,1,0.0015554382998078495,0.0011160037320214107,0.0004394345677864388,3442726.0,0.23666046918084427,0.000686962538505259,0.0007257616835742273,0.0005186815868361542,0.0009713865904994926,inf,W,-1,-0.01592633178655232,-0.01612867343996204,0.00020234165340971694,3418169.0,0.10426359477741132,0.0009820304647156649,0.0011065071622972256,0.0007909640861632181,0.0014476177169108553,inf,W,-1,-0.017481770086360173,-0.017244677171983445,-0.00023709291437672836,3427677.0,0.14602370788625105,0.0004976705849677782,0.0006264536589076042,0.000381924000707107,0.00098430890091019,inf,E,1,2,1,E
NGC4204,nw,NE,SW,0.18422957819372446,0.13342955014827923,0.05080002804544523,16913.0,1.172123927336107e-08,0.05155827899248332,0.052462868221888365,0.0375948867356185,0.06825723144731076,inf,SW,0,0.2336919022281031,0.16152828474085434,0.07216361748724875,16643.0,7.958278781183711e-08,0.07216361748724875,0.07222814968629362,0.04858517430272851,0.09478135540709574,inf,SW,0,0.16093147553834672,0.08599081417147922,0.0749406613668675,16405.0,3.932551553634703e-07,0.07529132272335375,0.07534628258430985,0.05039729738543799,0.10082602016809501,inf,SW,0,0.049462324034378585,0.02809873459257507,0.021363589441803516,13836.0,0.060319324484899295,0.021363589441803516,0.02255549444615005,0.010499224962334729,0.040290244989370165,inf,SW,0,-0.02329810265537774,-0.04743873597680001,0.024140633321422272,13809.0,0.06505408688382518,0.024148680891428905,0.026980630016669963,0.012769054734766134,0.04751927596626335,inf,SW,0,-0.07276042668975634,-0.07553747056937508,0.0027770438796187458,12700.0,0.6410764272874985,0.008566301201468342,0.016134539064941677,0.009302911482242349,0.0284612659257974,inf,SW,0,0,0,SW
NGC4210,sw,N,S,0.01776557957263432,-0.028219418025956226,0.045984997598590545,1200.5,5.072863786013978e-10,0.045984997598590545,0.046076754675673966,0.03573691341886046,0.05632156157415772,inf,S,1,0.041181151493320106,-0.017547853759032766,0.058729005252352875,1210.5,2.460243871578947e-10,0.05872900525235287,0.05862965161111134,0.0448673654907893,0.07159918832011636,inf,S,1,0.05227455418340943,-0.018464391738232628,0.07073894592164205,1245.5,1.7723884585912288e-11,0.07073894592164207,0.07070564750806549,0.05601792869706389,0.08608036792979704,inf,S,1,0.023415571920685777,0.010671564266923464,0.012744007653762313,1011.5,4.3465084047239225e-05,0.01274400765376231,0.012896383219672512,0.007798198388791151,0.017719572037578787,inf,S,1,0.034508974610775095,0.0097550262877236,0.024753948323051493,1107.5,2.348059199108318e-07,0.024753948323051504,0.024755166674699743,0.016867758271543565,0.03196175669120704,inf,S,1,0.011093402690089326,-0.0009165379791998644,0.01200994066928919,1000.5,7.359379295709091e-05,0.01200994066928919,0.012089129224991677,0.007292638690576383,0.016949480650356123,inf,S,1,6,1,S
NGC4254,se,NW,SE,0.06144240610588517,0.05020531114148636,0.011237094964398807,16256.0,0.00020127066713235197,0.013865016690288565,0.015135737136792917,0.011047024663881726,0.019954582322919228,inf,SE,1,0.093540681294881,0.07314467389074328,0.020396007404137717,16835.0,1.0617436649806087e-05,0.02314897754575885,0.024543492966904935,0.017626770904522367,0.03297704271294632,inf,SE,1,0.11012336473194755,0.07425610817926605,0.0358672565526815,18441.0,2.805368152598745e-10,0.03800361017917787,0.038747041058625434,0.028729272896774204,0.048919693675015384,inf,SE,1,0.03209827518899584,0.02293936274925691,0.009158912439738931,17304.0,7.030874951144079e-07,0.00975438356579338,0.010140773261156848,0.007001876892649585,0.013576307930830088,inf,SE,1,0.04868095862606238,0.024050797037779702,0.024630161588282677,20005.0,3.232532953844484e-16,0.025178562189689446,0.025506987574480767,0.020038802334587255,0.031167150480599717,inf,SE,1,0.016582683437066544,0.0011114342885227924,0.015471249148543751,21905.0,2.0518541267346558e-25,0.015829581179909406,0.01590486770910243,0.013451665236165231,0.01847243266582419,inf,SE,1,6,1,SE
NGC428,sw,NE,SW,0.01325187000849216,0.018032639557665035,-0.0047807695491728745,654413.0,1.403878107675949e-10,0.004780769549172878,0.004764575391969978,0.0034907234296367466,0.006116943732475948,inf,NE,-1,0.007029308465703448,0.011349782110911052,-0.004320473645207604,704906.0,0.00033900395976863175,0.004462387426244595,0.004594178755390263,0.003339651562416581,0.006158067088697904,inf,NE,-1,0.009162975572783675,0.013245576832915364,-0.004082601260131689,719900.0,0.006096285403795577,0.004082601260131689,0.0042133138662123724,0.002497574936435184,0.006183577099173655,inf,NE,-1,-0.00622256154278871,-0.006682857446753983,0.00046029590396527275,803044.0,0.054780335759618395,0.0008026775900101251,0.0008968603379394963,0.0005062705068930084,0.0014542714353752107,inf,SW,1,-0.004088894435708484,-0.004787062724749674,0.0006981682890411902,801214.0,0.0690676864335018,0.001485831203058119,0.001662278721061053,0.0010378536814048618,0.0024019449117640267,inf,SW,1,0.0021336671070802263,0.0018957947220043091,0.0002378723850759172,777439.0,0.6280109668781613,0.000788666935251432,0.0009570916422731258,0.0005972316071752269,0.0013814779373902263,inf,SW,1,0,0,-
NGC4299,nw,W,E,0.02524178145295917,-0.04176616053869561,0.06700794199165479,601.5,1.9867527182408908e-07,0.06700794199165479,0.0670310957501681,0.05000333134459574,0.08482948038009043,inf,E,-1,0.0062168499816159925,-0.024310852110569284,0.030527702092185277,433.5,0.04185019372068488,0.033530645282580956,0.03599342399977808,0.019361604296708895,0.05889735196017189,inf,E,-1,-0.009661273317016843,-0.0660184797411596,0.056357206424142756,458.5,0.012208036797602684,0.05635720642414276,0.060137214426068696,0.026817266207166363,0.09856835719713196,inf,E,-1,-0.019024931471343178,0.017455308428126322,-0.036480239899469497,211.5,0.0332360607778295,0.03652912900881518,0.03824982883927738,0.01785473031690593,0.06296928080566522,inf,W,1,-0.03490305476997601,-0.024252319202463988,-0.010650735567512021,302.5,0.6784798417106821,0.027726000377712685,0.03352625950220336,0.017165459446468738,0.053961223600224914,inf,W,1,-0.015878123298632835,-0.04170762763059033,0.025829504331957492,391.5,0.21364120575456713,0.02794840006830911,0.03083050329324811,0.017233574508232187,0.05180886741786854,inf,E,-1,-2,-1,E
NGC4303,ne,NW,SE,0.03681764342271843,0.02729132987242701,0.009526313550291418,2171.0,0.07753418897098409,0.011820575588908425,0.012876854641004028,0.008606771261628938,0.018301399393094085,inf,SE,0,0.06547481575216971,0.031100528505942752,0.03437428724622696,2720.0,4.00291940519156e-06,0.03437428724622696,0.03422273396082026,0.021746162388135648,0.04576523847579784,inf,SE,0,0.06944947032718139,0.033100525368576356,0.03634894495860504,2688.0,8.775277987665098e-06,0.03634894495860504,0.03616806788645725,0.022016542371087626,0.05037020770288232,inf,SE,0,0.028657172329451284,0.0038091986335157466,0.024847973695935537,3286.0,4.508507420682917e-14,0.024847973695935534,0.024793005231186653,0.02011221217709889,0.029156536797019645,inf,SE,0,0.032631826904462966,0.005809195496149352,0.02682263140831361,3096.0,5.364879232116665e-11,0.026822631408313605,0.026938162720143582,0.020689724416330494,0.033584172069283484,inf,SE,0,0.003974654575011677,0.001999996862633605,0.0019746577123780722,2045.0,0.2661454055570498,0.002249423496822589,0.003140828240739605,0.0017036679247251136,0.005733265750595462,inf,SE,0,0,0,SE
NGC4351,nw,NW,SE,0.03555138523944527,-0.004307998962118773,0.03985938420156404,264.5,3.849754869692057e-05,0.039859384201564034,0.03971679348855369,0.026295373457254464,0.052886885077662364,inf,SE,-1,0.02823294398271634,0.00025639803750537383,0.027976545945210964,218.5,0.011348095510782025,0.028099112823179135,0.029556484163931966,0.013293073552406961,0.04951026202431891,inf,SE,-1,-0.02494345422864996,-0.005316799058043681,-0.01962665517060628,124.0,0.4909046772325092,0.019626655170606282,0.029544139387322064,0.013904079043021437,0.05731579192328592,inf,NW,1,-0.007318441256728922,0.0045643969996241466,-0.011882838256353069,93.5,0.0819413585049205,0.012317839591166122,0.014187527767374454,0.006022298933052551,0.02481692388189882,inf,NW,1,-0.06049483946809523,-0.0010088000959249078,-0.05948603937217032,68.0,0.008852240768426571,0.05948603937217031,0.05964282822058586,0.026573654477741203,0.0951999567582567,inf,NW,1,-0.0531763982113663,-0.005573197095549054,-0.04760320111581724,86.0,0.0457464980096626,0.04760320111581724,0.049738879930568185,0.01980417995341569,0.0883584722564066,inf,NW,1,2,1,NW
NGC444,ne,E,W,0.07020680581233406,0.21139174579618988,-0.14118493998385584,17.0,0.0002166312370127422,0.1411849399838558,0.1440559003013132,0.0914489399912883,0.2008415364536947,inf,E,1,0.02546092172668443,0.17008173867542092,-0.1446208169487365,21.0,0.00043975808677961485,0.14462081694873646,0.14472864111121522,0.0877701685991456,0.19941378539715973,inf,E,1,-0.05864260758022083,0.21849982703186382,-0.27714243461208465,11.0,7.053487010253718e-05,0.2771424346120846,0.27443258047138963,0.18528697151820817,0.37012910611193306,inf,E,1,-0.04474588408564963,-0.04131000712076901,-0.0034358769648806242,97.0,0.9816686319429596,0.019596080387194615,0.03245660176040787,0.015493423040067953,0.06022480811916871,inf,E,1,-0.1288494133925549,0.007108081235673925,-0.13595749462822881,45.0,0.015854266897989498,0.13595749462822881,0.13846299387754707,0.060047736188525734,0.22685661998540627,inf,E,1,-0.08410352930690526,0.04841808835644295,-0.13252161766334822,47.0,0.0203215274110574,0.13252161766334822,0.13468006608555838,0.046223495607022255,0.23329599377372742,inf,E,1,6,1,E
NGC4457,se,N,S,-0.005406229053046287,-0.021638754823474538,0.01623252577042825,1511.5,0.008106956039770156,0.016232525770428254,0.01641989143074917,0.006627105162361915,0.027679972409620203,inf,S,1,-0.001497372352741672,-0.010601598104140752,0.009104225751399079,1339.5,0.1657070633750286,0.014060576368530324,0.018237644466778856,0.010905716445707184,0.02777605165994711,inf,S,1,0.006776833481017549,0.009919173402192153,-0.0031423399211746037,1178.5,0.8372966004649074,0.009977392229595856,0.01358339483396458,0.00704088359437028,0.024188313346796567,inf,N,-1,0.003908856700304616,0.01103715671933379,-0.007128300019029174,1016.5,0.3293494105087321,0.007293743141690183,0.009857110455922491,0.00468147798238645,0.01859973820775964,inf,N,-1,0.012183062534063836,0.0315579282256667,-0.019374865691602863,803.5,0.011162433754913145,0.019374865691602856,0.019707103124105025,0.009898942680765833,0.03167750492054663,inf,N,-1,0.00827420583375922,0.020520771506332903,-0.012246565672573683,649.5,0.0002454014137415861,0.012246565672573685,0.012255498578780433,0.007224531924460444,0.017640551195958365,inf,N,-1,-2,-1,N
NGC4470,ne,W,E,0.12965607999785791,0.09965400564298954,0.030002074354868374,7028.5,3.4844890681058033e-06,0.030002074354868388,0.0303636194127606,0.01944123701713916,0.04109431777091378,inf,E,1,0.2058674930185076,0.15491240534227602,0.05095508767623158,6888.5,1.6853030638197646e-05,0.050955087676231615,0.053304593477471504,0.03513928535547901,0.0735654569038055,inf,E,1,0.29289453667909043,0.20813752757268073,0.08475700910640971,7136.0,9.644623281223488e-07,0.0847570091064097,0.08525020041414855,0.05824046788301844,0.11286308799583626,inf,E,1,0.0762114130206497,0.055258399699286455,0.02095301332136324,6539.5,0.0005345246804170042,0.023557991235000367,0.024623680550153702,0.015465910204910406,0.03493923810792942,inf,E,1,0.16323845668123255,0.10848352192969118,0.05475493475154136,7003.0,4.681210373658473e-06,0.054754934751541307,0.05476376411808862,0.03518291959875015,0.07539935920083345,inf,E,1,0.08702704366058281,0.053225122230404744,0.033801921430178065,7006.0,4.52226219654291e-06,0.03380192143017807,0.03343694070802819,0.02132130775423278,0.04703419372902742,inf,E,1,6,1,E
NGC4490,sw,NE,SW,0.03645456421534079,0.06631656371819178,-0.02986199950285099,675744.0,6.88274270327197e-124,0.02987367245388981,0.029912904560119007,0.027535612479313843,0.03217307241335327,inf,NE,-1,0.07293551488489239,0.12197805974483561,-0.04904254485994322,680049.0,3.2115006930323445e-122,0.04915443253403096,0.04905302290889519,0.045177219417591674,0.05293920945440175,inf,NE,-1,0.08612390674255527,0.14542674277182516,-0.05930283602926989,752127.0,5.589829085063022e-96,0.0594249898705875,0.05938159293658776,0.053881314921398804,0.06474421368042155,inf,NE,-1,0.03648095066955161,0.055661496026643824,-0.019180545357092217,842018.0,9.405404447337917e-68,0.019208403457513564,0.01919970740860637,0.017113010375860965,0.021352934953904484,inf,NE,-1,0.04966934252721451,0.07911017905363338,-0.029440836526418865,878802.0,1.2148996936605501e-57,0.02956991873502625,0.029641739325126017,0.026211831431719672,0.03310474882919356,inf,NE,-1,0.013188391857662901,0.02344868302698957,-0.01026029116932667,1039561.0,3.0462026823261843e-23,0.010275567781226817,0.010346332607932338,0.008337715221352345,0.012432185224729176,inf,NE,-1,-6,-1,NE
NGC4496A,se,NW,SE,0.08579826284639569,0.043411496256429906,0.042386766589965784,7449.0,2.2313032168866998e-12,0.04238676658996578,0.04230875043731021,0.0318751230274487,0.051922067901933405,inf,SE,1,0.11274809179395603,0.052249784017053526,0.06049830777690251,7594.0,1.4677054061876913e-13,0.060498307776902516,0.060707569766252606,0.046800994912438984,0.07364251119233961,inf,SE,1,0.15279573461835178,0.08723722318614553,0.06555851143220624,6648.0,6.674447851869427e-07,0.0655585114322062,0.0658251227390615,0.04132504450407732,0.08941789964021235,inf,SE,1,0.026949828947560345,0.008838287760623615,0.018111541186936732,6338.0,2.9438791658918353e-05,0.025197270154886243,0.025455823862713858,0.01691804444060706,0.033309043456047176,inf,SE,1,0.06699747177195606,0.043825726929715626,0.02317174484224043,5609.0,0.020705777178305285,0.02683020306602452,0.03055779771417169,0.017472722950781845,0.04586827992984916,inf,SE,1,0.04004764282439571,0.03498743916909202,0.0050602036553036925,4962.0,0.5101719784249035,0.009946174688234243,0.015379986255167502,0.008289261330121167,0.02792173729726075,inf,SE,1,6,1,SE
NGC450,nw,N,S,0.07824941686360191,0.11040611473862091,-0.032156697875019,1255.5,0.013298541695087724,0.03827406590370325,0.039565201655904034,0.026308454529589693,0.054377479820129214,inf,N,1,0.0750522954853326,0.12194272950996599,-0.04689043402463339,1105.0,0.0009795108625726403,0.04817771356090043,0.050253699081331586,0.03336570723717168,0.06836555258438223,inf,N,1,0.06714560297084804,0.1334068009994503,-0.06626119802860225,957.0,4.0713550078643986e-05,0.06630676506230201,0.06758962587842768,0.045648906647454295,0.0913748416784392,inf,N,1,-0.0031971213782693254,0.011536614771345075,-0.014733736149614401,489.0,2.8252507290131444e-11,0.0147337361496144,0.014699825987471713,0.011318279365928099,0.01804789649209176,inf,N,1,-0.011103813892753866,0.023000686260829396,-0.03410450015358326,633.0,4.353512770768243e-09,0.03410450015358327,0.03413083633473185,0.02513471927199278,0.04381581631705637,inf,N,1,-0.007906692514484538,0.011464071489484319,-0.01937076400396886,916.0,1.5117718540786403e-05,0.019370764003968855,0.019329559126842685,0.011134352212540305,0.026905963152851355,inf,N,1,6,1,N
NGC4522,se,NW,SE,0.05271845730053143,0.05622871286246841,-0.00351025556193698,136.0,1.0,0.021903665568148253,0.037851088679800866,0.020583830062467046,0.06344670323747766,inf,NW,-1,0.06334698361987982,0.11362938312401724,-0.05028239950413742,101.0,0.2139578253523272,0.056542998381809664,0.07736155623273834,0.040966027418034935,0.14969328823661415,inf,NW,-1,0.13279265993730502,0.13173781032102447,0.001054849616280551,139.0,0.9282436914627462,0.06380130760147337,0.09597099599153998,0.051519405969006844,0.16611755912537962,inf,SE,1,0.010628526319348405,0.05740067026154883,-0.04677214394220043,98.0,0.17675260335753484,0.052925317600537744,0.07003393404056013,0.035032658969671567,0.13402451992499875,inf,NW,-1,0.0800742026367736,0.07550909745855607,0.004565105178217538,141.0,0.8712282197431191,0.04836895527335754,0.0865450344384914,0.04500339367085521,0.15637242825856992,inf,SE,1,0.0694456763174252,0.018108427197007233,0.05133724912041796,177.0,0.14459613652443543,0.08126651989555002,0.09295386738285538,0.04342809846051107,0.15554352376752656,inf,SE,1,0,0,-
NGC4536,ne,N,S,-0.030306403772322056,0.08854005026813001,-0.11884645404045208,227.0,0.011283333628654496,0.12083457553553004,0.12509122871526127,0.06907013193583375,0.18568356211460127,inf,N,1,0.03251009814590401,0.16881549556172357,-0.13630539741581954,252.0,0.034609121931194614,0.15284757228323279,0.1610034442352644,0.09736301742974231,0.24277160462784197,inf,N,1,0.06967936453629377,0.2561514778747677,-0.18647211333847397,243.0,0.023547970134237213,0.19418065571420726,0.2061572379888396,0.11753208694534978,0.31098854265652237,inf,N,1,0.06281650191822606,0.08027544529359358,-0.01745894337536752,299.0,0.1862880286246722,0.03959681540008685,0.042794335705035644,0.028664126216288752,0.058490924294272405,inf,N,1,0.0999857683086158,0.1676114276066377,-0.06762565929802189,279.0,0.0972501183151781,0.08123922483465336,0.08954696740658605,0.052518822894530255,0.1378739754424004,inf,N,1,0.03716926639038976,0.08733598231304411,-0.05016671592265435,255.0,0.039170166029983945,0.05029121009021996,0.05336735257785787,0.024527691464103028,0.0866280511106314,inf,N,1,6,1,N
