name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
NGC4496A,se,N,S,0.00535989505929235,-0.012546489383498637,0.017906384442790985,S,1,0.07603719228078767,0.04180380897747355,0.03423338330331412,S,1,0.07006886237179097,0.034813532405812364,0.035255329965978605,S,1,0.016704145370151764,-0.032968457733364626,0.049672603103516386,S,1,0.07067729722149532,0.054350298360972195,0.016326998860523127,S,1,0.06470896731249862,0.047360021789311,0.017348945523187616,S,1,0.011344250310859413,-0.02042196834986599,0.031766218660725404,S,1,-0.00596832990899671,-0.0069902765716611925,0.0010219466626644825,S,1,-0.059333046910635914,-0.07477226671083818,0.01543921980020227,S,1,-0.0533647170016392,-0.06778199013917699,0.014417273137537788,S,1,10,1,S
NGC45,sw,NW,SE,0.018142039677507788,0.015723509821501565,0.0024185298560062234,SE,0,0.03861232775206108,0.05163978228245068,-0.013027454530389601,NW,0,-0.035108427961149484,-0.009234639681177874,-0.02587378827997161,NW,0,-0.13374690819902443,-0.10626589163235595,-0.027481016566668487,NW,0,0.020470288074553294,0.03591627246094912,-0.015445984386395824,NW,0,-0.053250467638657276,-0.02495814950267944,-0.028292318135977837,NW,0,-0.1518889478765322,-0.1219894014538575,-0.0298995464226747,NW,0,-0.07372075571321057,-0.06087442196362856,-0.012846333749582016,NW,0,-0.17235923595108552,-0.15790567391480662,-0.0144535620362789,NW,0,-0.09863848023787494,-0.09703125195117807,-0.0016072282866968768,NW,0,0,0,NW
NGC450,nw,NW,SE,-0.008379526127121718,0.010561467946598086,-0.018940994073719804,NW,1,0.029212617287762206,0.04621802700863557,-0.017005409720873367,NW,1,0.0051600294755610255,0.032083823353664956,-0.02692379387810393,NW,1,-0.033830820481196004,-0.01956242870157759,-0.014268391779618413,NW,1,0.03759214341488392,0.035656559062037484,0.0019355843528464367,SE,-1,0.013539555602682744,0.021522355407066873,-0.00798279980438413,NW,1,-0.025451294354074283,-0.030123896648175677,0.004672602294101394,SE,-1,-0.024052587812201178,-0.014134203654970614,-0.009918384157230564,NW,1,-0.06304343776895821,-0.06578045571021317,0.0027370179412549572,SE,-1,-0.03899084995675703,-0.05164625205524255,0.012655402098485521,SE,-1,2,1,NW
NGC4522,se,NW,SE,-0.0020532210098684837,0.042143210312075394,-0.044196431321943876,NW,-1,0.010564427399148693,0.06844900448596294,-0.05788457708681425,NW,-1,0.04301917701927082,0.10081082594610294,-0.05779164892683212,NW,-1,0.01261507770661781,0.07765145317619955,-0.06503637546958174,NW,-1,0.012617648409017176,0.026305794173887554,-0.013688145764870378,NW,-1,0.0450723980291393,0.05866761563402754,-0.013595217604888236,NW,-1,0.014668298716486294,0.035508242864124163,-0.02083994414763787,NW,-1,0.032454749620122125,0.03236182146013998,9.292815998214465e-05,SE,1,0.0020506503074691172,0.009202448690236606,-0.007151798382767489,NW,-1,-0.030404099312653008,-0.023159372769903378,-0.00724472654274963,NW,-1,-8,-1,NW
NGC4536,ne,NE,SW,-0.021948570975221172,0.019259264989607575,-0.04120783596482874,NE,1,-0.001429645898231149,0.05863469988304008,-0.060064345781271226,NE,1,0.014733465034932489,0.0890670466734948,-0.07433358163856231,NE,1,0.015613009832086107,0.09864598483215939,-0.08303297500007328,NE,1,0.020518925076990022,0.0393754348934325,-0.01885650981644248,NE,1,0.03668203601015366,0.06980778168388722,-0.03312574567373357,NE,1,0.03756158080730728,0.07938671984255181,-0.041825139035244534,NE,1,0.016163110933163638,0.03043234679045472,-0.014269235857291084,NE,1,0.017042655730317255,0.04001128494911931,-0.022968629218802057,NE,1,0.0008795447971536179,0.009578938158664592,-0.008699393361510974,NE,1,10,1,NE
NGC4540,w,NW,SE,0.01824285258804851,0.029220816874683645,-0.010977964286635136,NW,1,0.045200841407981876,0.0740087902449994,-0.028807948837017525,NW,1,0.041225482585227236,0.07746397562005218,-0.036238493034824945,NW,1,0.0018830096396983279,0.03861432047524054,-0.036731310835542215,NW,1,0.026957988819933366,0.04478797337031575,-0.017829984550382386,NW,1,0.022982629997178726,0.04824315874536853,-0.025260528748189806,NW,1,-0.01635984294835018,0.009393503600556899,-0.025753346548907076,NW,1,-0.003975358822754643,0.0034551853750527757,-0.007430544197807419,NW,1,-0.04331783176828355,-0.03539446976975886,-0.00792336199852469,NW,1,-0.03934247294552891,-0.03884965514481163,-0.0004928178007172768,NW,1,10,1,NW
NGC4548,sw,N,S,0.0003308480236749421,0.00028083294512787176,5.0015078547070366e-05,S,1,0.018883907981579823,0.018369649657378938,0.000514258324200885,S,1,0.020925311304099296,0.019886094499072318,0.0010392168050269782,S,1,0.01661519125806289,0.015567696553223669,0.0010474947048392195,S,1,0.01855305995790488,0.018088816712251064,0.00046424324565381633,S,1,0.020594463280424354,0.019605261553944448,0.000989201726479906,S,1,0.016284343234387946,0.015286863608095797,0.0009974796262921491,S,1,0.002041403322519475,0.0015164448416933826,0.0005249584808260923,S,1,-0.0022687167235169335,-0.002801953104155268,0.0005332363806383345,S,1,-0.004310120046036408,-0.00431839794584865,8.277899812242188e-06,S,1,10,1,S
NGC4618,sw,NW,SE,0.0562596410573932,0.047528228701211706,0.008731412356181495,SE,0,0.10544584976659827,0.09190498009166466,0.013540869674933606,SE,0,0.06422079192167539,0.04817302154768736,0.01604777037398803,SE,0,0.1073742606037486,0.09563806707125444,0.011736193532494166,SE,0,0.049186208709205065,0.044376751390452954,0.004809457318752111,SE,0,0.007961150864282186,0.0006447928464756562,0.00731635801780653,SE,0,0.051114619546355405,0.048109838370042735,0.003004781176312671,SE,0,-0.04122505784492288,-0.043731958543977295,0.002506900699054418,SE,0,0.00192841083715034,0.003733086979589783,-0.0018046761424394431,NW,0,0.04315346868207322,0.047465045523567076,-0.004311576841493858,NW,0,0,0,SE
NGC4644,nw,NW,SE,0.008824092181297613,0.018759637140877146,-0.009935544959579533,NW,1,-0.00037515652288128067,0.014553023799923858,-0.01492818032280514,NW,1,-0.024967180382865932,-0.007771912183437187,-0.017195268199428744,NW,1,-0.0075704274214287584,0.011191166121851413,-0.01876159354328017,NW,1,-0.009199248704178894,-0.004206613340953288,-0.004992635363225606,NW,1,-0.033791272564163546,-0.026531549324314334,-0.007259723239849213,NW,1,-0.016394519602726372,-0.007568471019025732,-0.00882604858370064,NW,1,-0.02459202385998465,-0.022324935983361046,-0.0022670878766236045,NW,1,-0.007195270898547478,-0.003361857678072444,-0.003833413220475034,NW,1,0.017396752961437174,0.0189630783052886,-0.0015663253438514269,NW,1,10,1,NW
NGC4647,n,NW,SE,-0.0299578787079888,-0.018145938341915448,-0.011811940366073352,NW,1,-0.017880244725440756,0.012984794316093286,-0.030865039041534044,NW,1,0.051012276906328514,0.08539528407975218,-0.034383007173423664,NW,1,0.03836701694241706,0.07563002704651639,-0.03726301010409933,NW,1,0.012077633982548042,0.031130732658008736,-0.019053098675460692,NW,1,0.08097015561431732,0.10354122242166763,-0.022571066807350312,NW,1,0.06832489565040585,0.09377596538843185,-0.025451069738025994,NW,1,0.06889252163176927,0.0724104897636589,-0.0035179681318896205,NW,1,0.05624726166785781,0.0626452327304231,-0.0063979710625652955,NW,1,-0.01264525996391146,-0.009765257033235785,-0.002880002930675675,NW,1,10,1,NW
NGC4654,ne,NE,SW,0.0038302700000273342,0.006520440872680611,-0.0026901708726532764,NE,1,-0.008306714920159672,-0.00416429947966622,-0.0041424154404934525,NE,1,0.007430367880223891,0.017216334056050678,-0.009785966175826787,NE,1,-0.021797745032300656,-0.0013663017979386647,-0.020431443234361992,NE,1,-0.012136984920187006,-0.01068474035234683,-0.001452244567840176,NE,1,0.0036000978801965567,0.010695893183370067,-0.007095795303173511,NE,1,-0.025628015032327988,-0.007886742670619276,-0.017741272361708714,NE,1,0.015737082800383564,0.021380633535716898,-0.005643550735333333,NE,1,-0.013491030112140982,0.002797997681727555,-0.016289027793868538,NE,1,-0.029228112912524546,-0.01858263585398934,-0.010645477058535205,NE,1,10,1,NE
NGC4682,se,N,S,0.012867295056775616,0.011474415767246142,0.0013928792895294747,S,1,0.043654538229906545,0.040276694600424094,0.0033778436294824507,S,1,0.026667548752907843,0.021651158465056473,0.00501639028785137,S,1,0.014635923467958986,0.009239822634956213,0.0053961008330027736,S,1,0.03078724317313093,0.028802278833177954,0.0019849643399529743,S,1,0.013800253696132227,0.010176742697810331,0.0036235109983218956,S,1,0.0017686284111833686,-0.002234593132289929,0.004003221543473297,S,1,-0.016986989476998702,-0.01862553613536762,0.0016385466583689196,S,1,-0.02901861476194756,-0.031036871965467883,0.0020182572035203246,S,1,-0.012031625284948859,-0.01241133583010026,0.00037971054515140157,S,1,10,1,S
NGC4691,s,N,S,-0.018915153275821883,-0.016941339658082696,-0.0019738136177391875,N,-1,-0.05098137914771932,-0.048738230360717866,-0.0022431487870014574,N,-1,-0.06646935065464629,-0.06765217605112082,0.0011828253964745322,S,1,-0.059777025750263314,-0.06191932886892569,0.0021423031186623767,S,1,-0.03206622587189744,-0.031796890702635174,-0.0002693351692622664,N,-1,-0.04755419737882441,-0.050710836393038125,0.0031566390142137163,S,1,-0.04086187247444143,-0.044977989210843,0.004116116736401568,S,1,-0.015487971506926969,-0.01891394569040295,0.0034259741834759827,S,1,-0.008795646602543993,-0.013181098508207825,0.004385451905663832,S,1,0.006692324904382977,0.005732847182195128,0.0009594777221878488,S,1,4,1,S
NGC4701,se,NW,SE,-0.004264090806397498,-0.0002259958587117204,-0.004038094947685778,NW,-1,0.021407569192036142,0.027065376260775494,-0.005657807068739352,NW,-1,0.02563188665448075,0.03219344033611284,-0.006561553681632092,NW,-1,0.025379209895119267,0.03237335948426084,-0.0069941495891415705,NW,-1,0.02567165999843364,0.027291372119487217,-0.0016197121210535757,NW,-1,0.02989597746087825,0.03241943619482456,-0.0025234587339463127,NW,-1,0.029643300701516762,0.03259935534297256,-0.0029560546414557944,NW,-1,0.004224317462444609,0.005128064075337346,-0.000903746612892737,NW,-1,0.003971640703083122,0.005307983223485343,-0.0013363425204022204,NW,-1,-0.00025267675936148625,0.00017991914814799735,-0.0004325959075094836,NW,-1,-10,-1,NW
NGC4711,nw,NW,SE,0.015359837065111775,0.022211524990551106,-0.0068516879254393315,NW,1,0.03971338812369612,0.05038851906407486,-0.010675130940378745,NW,1,0.03337040503953446,0.04567710333245082,-0.012306698292916363,NW,1,0.014361465138197808,0.02628166359155094,-0.011920198453353133,NW,1,0.024353551058584343,0.02817699407352376,-0.003823443014939417,NW,1,0.018010567974422683,0.023465578341899714,-0.005455010367477031,NW,1,-0.0009983719269139664,0.004070138600999834,-0.0050685105279138,NW,1,-0.006342983084161662,-0.004711415731624044,-0.0016315673525376176,NW,1,-0.02535192298549831,-0.024106855472523926,-0.0012450675129743842,NW,1,-0.019008939901336647,-0.01939543974089988,0.0003864998395632334,SE,-1,8,1,NW
NGC4725,se,NW,SE,0.004008211591071239,0.0036950551505197876,0.0003131564405514514,SE,1,0.005123562933080032,0.00500938044753066,0.00011418248554937241,SE,1,0.015824535190765453,0.015481713252801857,0.0003428219379635958,SE,1,0.012779947903074391,0.01208403913871047,0.0006959087643639214,SE,1,0.0011153513420087931,0.0013143252970108724,-0.00019897395500207923,NW,-1,0.011816323599694213,0.011786658102282068,2.966549741214436e-05,SE,1,0.008771736312003151,0.008388983988190681,0.00038275232381247,SE,1,0.01070097225768542,0.010472332805271196,0.00022863945241422337,SE,1,0.007656384969994359,0.00707465869117981,0.000581726278814549,SE,1,-0.003044587287691061,-0.0033976741140913868,0.0003530868264003256,SE,1,8,1,SE
NGC4731,s,NE,SW,0.02198423400209115,0.02482744196423954,-0.0028432079621483926,NE,-1,0.014082981249757863,0.013881880787244451,0.00020110046251341218,SW,1,0.010968234388986716,0.009046523967226012,0.0019217104217607046,SW,1,-0.011956042489171292,-0.011968635270436217,1.2592781264924788e-05,SW,1,-0.007901252752333283,-0.01094556117699509,0.0030443084246618065,SW,1,-0.011015999613104432,-0.015780917997013533,0.004764918383909101,SW,1,-0.03394027649126244,-0.03679607723467576,0.0028558007434133226,SW,1,-0.0031147468607711473,-0.004835356820018441,0.0017206099592472937,SW,1,-0.026039023738929155,-0.02585051605768067,-0.00018850768124848566,NE,-1,-0.02292427687815801,-0.02101515923766223,-0.0019091176404957798,NE,-1,4,1,SW
NGC4736,ne,NE,SW,-0.004899289867719154,-0.010605466777915075,0.0057061769101959215,SW,-1,-0.006292417122860889,-0.019021328293711764,0.012728911170850874,SW,-1,-0.004750872032628736,-0.011687711573289676,0.00693683954066094,SW,-1,-0.006578520507702267,-0.018834544978792136,0.01225602447108987,SW,-1,-0.001393127255141735,-0.00841586151579669,0.007022734260654955,SW,-1,0.00014841783509041704,-0.001082244795374601,0.001230662630465018,SW,-1,-0.0016792306399831141,-0.00822907820087706,0.006549847560893947,SW,-1,0.0015415450902321521,0.007333616720422089,-0.005792071630189936,NE,1,-0.000286103384841379,0.00018678331491962818,-0.00047288669976100717,NE,1,-0.0018276484750735312,-0.00714683340550246,0.005319184930428929,SW,-1,-6,-1,SW
NGC477,sw,NE,SW,0.05058192537538943,0.04946552359956619,0.001116401775823235,SW,1,0.06815335039090238,0.06489668423189714,0.003256666159005245,SW,1,0.05218486752907931,0.04601269388761351,0.0061721736414658,SW,1,0.02589619061184905,0.019263998275820576,0.0066321923360284744,SW,1,0.01757142501551295,0.015431160632330946,0.0021402643831820046,SW,1,0.001602942153689884,-0.0034528297119526805,0.005055771865642564,SW,1,-0.02468573476354038,-0.030201525323745614,0.0055157905602052325,SW,1,-0.015968482861823067,-0.018883990344283626,0.002915507482460559,SW,1,-0.04225715977905333,-0.04563268595607656,0.003375526177023226,SW,1,-0.026288676917230264,-0.02674869561179293,0.00046001869456266734,SW,1,10,1,SW
NGC4775,se,N,S,0.054863033337149175,0.03695196716075042,0.017911066176398753,S,1,0.04707792327163511,0.03055535730479855,0.01652256596683656,S,1,0.04570960326241381,0.026699668122689365,0.019009935139724442,S,1,0.03743797969567191,0.015827068059147794,0.021610911636524118,S,1,-0.007785110065514063,-0.0063966098559518755,-0.001388500209562188,N,-1,-0.009153430074735371,-0.010252299038061059,0.0010988689633256877,S,1,-0.017425053641477263,-0.02112489910160263,0.0036998454601253686,S,1,-0.0013683200092213087,-0.0038556891821091843,0.0024873691728878756,S,1,-0.009639943575963199,-0.014728289245650757,0.005088345669687558,S,1,-0.00827162356674189,-0.010872600063541573,0.0026009764967996826,S,1,8,1,S
NGC4814,sw,N,S,0.019831469785064896,0.016393190721444212,0.003438279063620684,S,1,0.022466145063793803,0.015974161587525213,0.00649198347626859,S,1,0.014428932545479046,0.004622766177238661,0.009806166368240384,S,1,-0.026603778254689285,-0.03672436496313719,0.010120586708447905,S,1,0.002634675278728908,-0.00041902913391899613,0.003053704412647904,S,1,-0.005402537239585849,-0.01177042454420555,0.006367887304619701,S,1,-0.04643524803975418,-0.0531175556845814,0.006682307644827225,S,1,-0.008037212518314758,-0.011351395410286553,0.0033141828919717956,S,1,-0.04906992331848309,-0.05269852655066241,0.0036286032321793185,S,1,-0.041032710800168334,-0.04134713114037585,0.0003144203402075177,S,1,10,1,S
NGC488,e,W,E,0.004094526577770713,0.002016206079054883,0.0020783204987158297,E,1,0.007390085466221318,0.002855094752256695,0.004534990713964623,E,1,0.01418358315582839,0.009231228356560978,0.004952354799267412,E,1,0.016603853256172044,0.010827127433954049,0.005776725822217995,E,1,0.0032955588884506057,0.0008388886732018124,0.0024566702152487934,E,1,0.010089056578057677,0.007215022277506096,0.002874034300551581,E,1,0.012509326678401333,0.008810921354899167,0.003698405323502166,E,1,0.006793497689607072,0.006376133604304283,0.00041736408530278907,E,1,0.009213767789950728,0.007972032681697354,0.001241735108253374,E,1,0.0024202701003436557,0.001595899077393071,0.0008243710229505847,E,1,10,1,E
NGC4904,nw,NE,SW,0.013761323938404027,0.016258648959869195,-0.002497325021465168,NE,0,-0.055724121036360194,-0.043686710833770695,-0.012037410202589499,NE,0,-0.04935610101396694,-0.03956820764352466,-0.00978789337044228,NE,0,-0.03414105277501236,-0.028647803661148843,-0.0054932491138635145,NE,0,-0.06948544497476422,-0.059945359793639894,-0.009540085181124328,NE,0,-0.06311742495237097,-0.05582685660339385,-0.007290568348977115,NE,0,-0.04790237671341638,-0.04490645262101804,-0.002995924092398336,NE,0,0.00636802002239326,0.004118503190246042,0.0022495168321472183,SW,0,0.021583068261347843,0.015038907172621853,0.00654416108872599,SW,0,0.015215048238954582,0.010920403982375811,0.004294644256578771,SW,0,0,0,NE
NGC496,nw,W,E,0.03929177051523218,0.04353444620390378,-0.0042426756886716,W,1,0.053952957693925316,0.058459224399588,-0.004506266705662683,W,1,0.03400359113781832,0.04272653990778031,-0.008722948769961991,W,1,0.035746810793767174,0.04047678453658802,-0.004729973742820845,W,1,0.014661187178693136,0.014924778195684217,-0.00026359101699108094,W,1,-0.00528817937741386,-0.0008079062961234748,-0.004480273081290386,W,1,-0.003544959721465006,-0.0030576616673157636,-0.00048729805414924254,W,1,-0.019949366556106997,-0.015732684491807692,-0.004216682064299305,W,1,-0.018206146900158142,-0.01798243986299998,-0.00022370703715816204,W,1,0.0017432196559488545,-0.002249755371192289,0.003992975027141144,E,-1,8,1,W
NGC4961,n,NE,SW,0.04444990056196609,0.08572125437812346,-0.04127135381615737,NE,1,0.05604642966400316,0.11490576619168279,-0.05885933652767963,NE,1,0.02759058581558561,0.09306268179376896,-0.06547209597818335,NE,1,0.04114707302826692,0.1161024701460211,-0.07495539711775417,NE,1,0.011596529102037066,0.029184511813559338,-0.017587982711522274,NE,1,-0.016859314746380482,0.007341427415645506,-0.024200742162025987,NE,1,-0.003302827533699168,0.030381215767897644,-0.033684043301596814,NE,1,-0.028455843848417546,-0.021843084397913833,-0.0066127594505037135,NE,1,-0.014899356635736234,0.0011967039543383045,-0.016096060590074537,NE,1,0.013556487212681313,0.023039788352252136,-0.009483301139570823,NE,1,10,1,NE
NGC497,sw,NE,SW,0.004577672424235255,-0.00010902973712156008,0.004686702161356815,SW,1,0.014763086996041905,0.00694500927569568,0.007818077720346225,SW,1,0.007896550701979971,-0.0003407152445643174,0.008237265946544288,SW,1,0.007406600936889726,-0.0020461709356675286,0.009452771872557254,SW,1,0.01018541457180665,0.00705403901281724,0.003131375558989409,SW,1,0.0033188782777447165,-0.00023168550744275736,0.0035505637851874737,SW,1,0.002828928512654471,-0.0019371411985459688,0.00476606971120044,SW,1,-0.006866536294061933,-0.007285724520259998,0.00041918822619806465,SW,1,-0.007356486059152179,-0.00899118021136321,0.001634694152211031,SW,1,-0.0004899497650902454,-0.0017054556911032114,0.001215505926012966,SW,1,10,1,SW
NGC5000,se,N,S,0.0178091900938973,0.016254795741994378,0.0015543943519029206,S,1,0.028379865370707254,0.02594684613989232,0.0024330192308149347,S,1,0.030086484054728403,0.02749209109165373,0.002594392963074673,S,1,0.010145648639720681,0.006557949522867259,0.0035876991168534225,S,1,0.010570675276809957,0.009692050397897941,0.0008786248789120158,S,1,0.012277293960831104,0.01123729534965935,0.0010399986111717541,S,1,-0.007663541454176617,-0.00969684621912712,0.0020333047649505028,S,1,0.0017066186840211481,0.0015452449517614098,0.00016137373225973833,S,1,-0.018234216730986574,-0.01938889661702506,0.0011546798860384844,S,1,-0.019940835415007723,-0.02093414156878647,0.000993306153778746,S,1,10,1,S
