name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC3614,ne,N,S,0.008440024254998046,0.00851785305611323,-7.782880111518314e-05,0.029693486590038315,0.7470598303478632,N,1,0.009334020440499378,0.013171018014919595,-0.0038369975744202162,0.11973180076628352,6.14733920476334e-07,N,1,0.010910973109298212,0.012774865192055099,-0.001863892082756887,0.05938697318007663,0.05032455944987904,N,1,0.002322462933875286,0.006558557724358122,-0.004236094790482836,0.11685823754789272,1.2538252430178164e-06,N,1,0.0008939961855013328,0.004653164958806365,-0.003759168773305032,0.24808429118773948,1.3067903169144143e-28,N,1,0.0024709488543001655,0.004257012135941872,-0.0017860632816417061,0.10057471264367816,5.1188698765593705e-05,N,1,-0.00611756132112276,-0.0019592953317551067,-0.004158265989367653,0.1781609195402299,6.9070594225626375e-15,N,1,0.0015769526687988331,-0.0003961528228644932,0.0019731054916633265,0.19636015325670497,5.1693515113680374e-18,S,-1,-0.007011557506624093,-0.006612460290561471,-0.00039909721606262195,0.03735632183908046,0.4602126434723031,N,1,-0.008588510175422923,-0.006216307467696978,-0.002372202707725945,0.12643678160919541,1.0885956164073677e-07,N,1,8,1
NGC3631,ne,E,W,0.005695815585479341,0.007846643411132352,-0.0021508278256530114,0.22142502482621648,4.776291089691958e-22,E,1,0.005761922490939043,0.008466923974536892,-0.0027050014835978487,0.19829990069513406,9.439765134284154e-18,E,1,0.009327448966241143,0.011923462853713101,-0.002596013887471958,0.10631479642502482,2.1079757997192743e-05,E,1,0.00440968052614257,0.007680129303730577,-0.0032704487775880075,0.19169016881827208,1.3103620502869898e-16,E,1,6.610690545970149e-05,0.0006202805634045365,-0.000554173657944835,0.07178252234359483,0.010577566840202165,E,1,0.0036316333807618027,0.004076819442580747,-0.00044518606181894425,0.074746772591857,0.006818576195260728,E,1,-0.0012861350593367713,-0.00016651410740177547,-0.0011196209519349959,0.07842701092353525,0.003856311532746664,E,1,0.003565526475302101,0.003456538879176211,0.00010898759612589003,0.17112909632571996,2.56402735130587e-13,W,-1,-0.0013522419647964727,-0.0007867946708063124,-0.0005654472939901603,0.06709731876861966,0.0204330277216358,E,1,-0.004917768440098573,-0.004243333549982523,-0.0006744348901160501,0.09556703078450844,0.00018897964501442485,E,1,8,1
NGC3642,ne,NE,SW,0.004857208777319109,0.003512536740990845,0.001344672036328264,0.1663866460571498,3.0528929501862296e-07,SW,-1,0.010116034570605921,0.008314940207091169,0.0018010943635147526,0.12528602105114936,0.00026980547226949204,SW,-1,0.01123536225569999,0.009039115098718365,0.002196247156981624,0.140160715828685,2.8921507060161565e-05,SW,-1,0.008685705595528736,0.0064501132178327565,0.0022355923776959793,0.1646937214578993,4.184101357153264e-07,SW,-1,0.005258825793286814,0.004802403466100324,0.00045642232718648944,0.09078748195867216,0.018241672985063732,SW,-1,0.006378153478380882,0.005526578357727519,0.0008515751206533625,0.10412606367828672,0.0041976240851172054,SW,-1,0.0038284968182096266,0.002937576476841911,0.0008909203413677157,0.12929911641496813,0.00015154787169184306,SW,-1,0.0011193276850940679,0.0007241748916271949,0.000395152793466873,0.2921078991413768,1.3734978917692086e-21,SW,-1,-0.0014303289750771863,-0.0018648269892584135,0.0004344980141812271,0.19078524179379602,2.2092332616426073e-09,SW,-1,-0.0025496566601712544,-0.0025890018808856084,3.9345220714354e-05,0.053088707328859404,0.3902754853773744,SW,-1,-10,-1
NGC3687,sw,NE,SW,0.0059692720075541356,0.006169507240449043,-0.00020023523289490735,0.07498162215143347,0.22900874864018114,NE,-1,0.006272389353310512,0.006408658305971869,-0.00013626895266135707,0.07461406518010291,0.23376215992513216,NE,-1,0.007675933675599245,0.007053296648556268,0.0006226370270429769,0.1289115989448953,0.0035887598810662538,SW,1,0.00043395186430333346,0.0030149212301647473,-0.002580969365861414,0.17471208037245772,1.8800248477257385e-05,NE,-1,0.00030311734575637567,0.0002391510655228262,6.396628023354946e-05,0.03594851319601597,0.9592130771990509,SW,1,0.0017066616680451092,0.0008837894081072259,0.0008228722599378833,0.12561800020179598,0.00493362357558258,SW,1,-0.0055353201432508025,-0.0031545860102842943,-0.0023807341329665083,0.23553915562794586,1.3476863085945678e-09,NE,-1,0.0014035443222887333,0.0006446383425843997,0.0007589059797043336,0.18191907981031177,6.913555846652397e-06,SW,1,-0.005838437489007179,-0.0033937370758071214,-0.0024447004132000572,0.24888651858685154,1.1344428903611311e-10,NE,-1,-0.007241981811295911,-0.004038375418391521,-0.00320360639290439,0.30109402251466627,2.1422212815957206e-15,NE,-1,-2,-1
NGC3811,w,W,E,0.0033749428114117166,0.004388517865546779,-0.0010135750541350624,0.09054009819967267,0.12573000173979273,W,1,-0.0001395673367640969,0.00319631865436236,-0.0033358859911264568,0.2506803834463409,1.5686276134282636e-09,W,1,0.0021558628304791452,0.006537124779367654,-0.004381261948888509,0.24906242693476735,2.0123344263995722e-09,W,1,-0.0018864725108029437,0.0027963471249421155,-0.004682819635745059,0.22009819967266775,1.9347449367024583e-07,W,1,-0.003514510148175814,-0.0011921992111844201,-0.0023223109369913935,0.32174888940846386,1.5624748717650148e-15,W,1,-0.0012190799809325711,0.0021486069138208744,-0.0033676868947534458,0.35342529810614914,1.162329848955506e-18,W,1,-0.0052614153222146605,-0.001592170740604664,-0.0036692445816099966,0.2600607902735562,3.1042829287553005e-10,W,1,0.0022954301672432425,0.003340806125005295,-0.0010453759577620527,0.09233574935702596,0.1125310965837755,W,1,-0.0017469051740388467,-0.00039997152942024353,-0.001346933644618603,0.13444002805704933,0.004721459204649265,W,1,-0.004042335341282089,-0.0037407776544255374,-0.0003015576868565513,0.10657937806873977,0.04400827662886956,W,1,10,1
NGC3893,sw,E,W,0.006847249821660416,0.008449046972929516,-0.0016017971512691008,0.1721014492753623,1.085161578823254e-14,E,-1,0.01851633366174359,0.015964493806877544,0.002551839854866046,0.15579710144927536,4.178182131972716e-12,W,1,0.0161724629250606,0.012700807440767086,0.003471655484293514,0.16032608695652173,8.492747352561614e-13,W,1,0.013849885059436294,0.009086963182160134,0.0047629218772761595,0.16304347826086957,3.193014956924735e-13,W,1,0.011669083840083175,0.0075154468339480255,0.00415363700613515,0.3786231884057971,7.192641013729987e-71,W,1,0.009325213103400181,0.00425176046783757,0.005073452635562611,0.384963768115942,2.587862233315166e-73,W,1,0.007002635237775876,0.0006379162092306192,0.006364719028545257,0.3740942028985507,3.758493899339331e-69,W,1,-0.002343870736682993,-0.0032636863661104566,0.0009198156294274638,0.13768115942028986,1.5400563456882142e-09,W,1,-0.004666448602307298,-0.006877530624717408,0.00221108202241011,0.19655797101449277,4.6176861092834725e-19,W,1,-0.0023225778656243037,-0.003613844258606951,0.0012912663929826474,0.17028985507246377,2.1662603077236463e-14,W,1,8,1
NGC3898,ne,N,S,0.002305131228726457,0.003181911683862222,-0.0008767804551357652,0.13679245283018868,1.3193945261261628e-05,N,1,0.0017399367300632085,0.003057372595964222,-0.0013174358659010135,0.2389937106918239,2.417859799594433e-16,N,1,0.006439007231166347,0.00823769464681686,-0.0017986874156505133,0.15251572327044025,7.178460057633232e-07,N,1,0.0006868676794790758,0.002104309805375311,-0.0014174421258962354,0.33962264150943394,6.696412933358006e-33,N,1,-0.0005651944986632485,-0.00012453908789800055,-0.00044065541076524796,0.27044025157232704,7.281855918026487e-21,N,1,0.004133876002439891,0.005055782962954639,-0.0009219069605147477,0.1540880503144654,5.271375982376447e-07,N,1,-0.0016182635492473813,-0.0010776018784869116,-0.0005406616707604697,0.13836477987421383,1.0004801033746732e-05,N,1,0.0046990705011031395,0.005180322050852638,-0.0004812515497494988,0.08490566037735849,0.0203704793084274,N,1,-0.0010530690505841328,-0.000953062790588911,-0.00010000625999522178,0.07075471698113207,0.08282397275912888,N,1,-0.005752139551687273,-0.00613338484144155,0.00038124528975427667,0.04716981132075472,0.47916189213956545,S,-1,8,1
NGC3938,nw,W,E,0.00034738410260105337,-0.004018831810029181,0.004366215912630235,0.3018808777429467,1.9156605474582763e-64,E,-1,0.00780672084771278,0.006278982390574148,0.0015277384571386315,0.07085510275165448,0.0006368760689340247,E,-1,0.006936566599839762,0.006913211061720072,2.3355538119690378e-05,0.04897248345524208,0.04216016463908205,E,-1,0.0015998276847091566,0.0026898213258023493,-0.0010899936410931927,0.1143504005572971,1.6219956978121836e-09,W,1,0.007459336745111727,0.01029781420060333,-0.0028384774554916026,0.30197666318355976,1.7807689889787336e-64,W,1,0.006589182497238709,0.010932042871749254,-0.004342860374510545,0.36015325670498083,4.05584215635501e-92,W,1,0.001252443582108104,0.00670865313583153,-0.0054562095537234265,0.34777516544757925,7.874134151198351e-86,W,1,-0.0008701542478730182,0.0006342286711459241,-0.0015043829190189424,0.2762277951933124,6.954771023883353e-54,W,1,-0.006206893163003623,-0.0035891610647717977,-0.0026177320982318257,0.25984848484848483,1.1442546911583692e-47,W,1,-0.005336738915130605,-0.004223389735917722,-0.0011133491792128828,0.18214472309299895,1.592511314300682e-23,W,1,4,1
NGC3955,w,E,W,-0.0383155404833374,-0.009878550697531114,-0.028436989785806284,0.5044919347201616,1.3885869812283531e-46,E,-1,-0.018353163113828966,0.031457539205233184,-0.04981070231906215,0.49697275797847157,3.727161742525319e-45,E,-1,-0.022362345380979122,0.03363778022483939,-0.05600012560581851,0.4821238044130181,2.0222375907690124e-42,E,-1,-0.00877116984703252,0.05101470426126976,-0.05978587410830227,0.44486884055683573,5.137478521912907e-36,E,-1,0.019962377369508438,0.04133608990276429,-0.021373712533255856,0.2013889327314625,1.471800103597177e-07,E,-1,0.015953195102358275,0.0435163309223705,-0.027563135820012224,0.25416837652703683,8.27156191243039e-12,E,-1,0.02954437063630488,0.06089325495880087,-0.031348884322495996,0.17282111177751822,1.1144204446681898e-05,E,-1,-0.004009182267150163,0.002180241019606216,-0.0061894232867563785,0.2807664383345434,2.489647753302714e-14,E,-1,0.009581993266796441,0.019557165056036576,-0.009975171789240135,0.204785504592948,8.40512528426246e-08,E,-1,0.013591175533946608,0.01737692403643036,-0.0037857485024837528,0.10352599513873544,0.025382858455681282,E,-1,-10,-1
NGC3992,nw,NW,SE,0.0068136026063915795,0.005005009296508401,0.0018085933098831788,0.2219744645980316,3.90494260415365e-41,SE,-1,0.005432506565526035,0.00420028961390746,0.0012322169516185751,0.14594899353403393,5.847817334783339e-18,SE,-1,0.008824690804288712,0.007171809766250122,0.0016528810380385898,0.11304181460167177,6.120786108352812e-11,SE,-1,0.004896843645661729,0.0034121457204021985,0.0014846979252595301,0.17059212943445232,2.126424303649656e-24,SE,-1,-0.0013810960408655447,-0.0008047196826009398,-0.0005763763582646049,0.2333038733151494,2.0467120004701945e-45,NW,1,0.002011088197897132,0.0021668004697417216,-0.0001557122718445895,0.1611979391532107,7.986584329122637e-22,NW,1,-0.0019167589607298507,-0.0015928635761062015,-0.00032389538462364916,0.15334870672213277,8.701940710462112e-20,NW,1,0.0033921842387626775,0.0029715201523426616,0.00042066408642001596,0.06179238814081889,0.0014195785558925506,SE,-1,-0.0005356629198643057,-0.0007881438935052616,0.00025248097364095586,0.046517199401995495,0.032521765570243874,SE,-1,-0.003927847158626983,-0.003759664045847923,-0.0001681831127790601,0.0438268563620941,0.05153418759654355,NW,1,-2,-1
NGC3994,w,W,E,0.02281876110820751,0.045366844354601504,-0.022548083246393995,0.34523809523809523,0.0019733586292001695,W,1,0.027703859797057438,0.05879249820940481,-0.031088638412347373,0.38095238095238093,0.0004472261043121291,W,1,0.03713216553676286,0.07615240261678118,-0.03902023708001832,0.38293650793650796,0.0003854347107271296,W,1,0.03589482190305084,0.07814657151273639,-0.04225174960968555,0.4021164021164021,0.00015279253776468053,W,1,0.00488509868884993,0.0134256538548033,-0.00854055516595337,0.37566137566137564,0.0005703612080445514,W,1,0.014313404428555351,0.03078555826217968,-0.016472153833624326,0.43452380952380953,3.616627871711053e-05,W,1,0.013076060794843336,0.03277972715813488,-0.019703666363291544,0.4880952380952381,2.0001320041352235e-06,W,1,0.009428305739705422,0.017359904407376375,-0.007931598667670953,0.4027777777777778,0.0001444702102626903,W,1,0.008190962105993406,0.019354073303331585,-0.011163111197338179,0.583994708994709,2.4225043577671982e-09,W,1,-0.0012373436337120153,0.0019941688959552112,-0.0032315125296672265,0.6931216931216931,2.2643432915195417e-13,W,1,10,1
NGC4027,e,NE,SW,-0.0014755983372582693,0.0018796259603283492,-0.0033552242975866185,0.1945430358689212,4.242096486873993e-20,NE,1,-0.0022388795385282823,-0.0027903321253474477,0.0005514525868191653,0.12723183765553076,8.292837566202437e-09,SW,-1,-0.008651815707408276,-0.007671625622364138,-0.000980190085044138,0.11038837108609452,9.738379284534685e-07,NE,1,-0.014742541224254873,-0.012541652780155033,-0.00220088844409984,0.10151799143156648,8.591735100033014e-06,NE,1,-0.0007632812012700133,-0.0046699580856757955,0.0039066768844057825,0.22351846998769428,2.2130446247991494e-26,SW,-1,-0.007176217370150007,-0.009551251582692485,0.0023750342125424774,0.17034889020555125,1.8361125207947404e-15,SW,-1,-0.013266942886996603,-0.014421278740483384,0.0011543358534867806,0.1156966409917506,2.184983617468152e-07,SW,-1,-0.0064129361688799935,-0.00488129349701669,-0.0015316426718633034,0.14050322455676587,1.1233588785703454e-10,NE,1,-0.01250366168572659,-0.009751320654807587,-0.002752341030919002,0.1269669226562144,8.430516340340097e-09,NE,1,-0.006090725516846596,-0.004870027157790898,-0.0012206983590556976,0.07489118545189372,0.0024338229306441117,NE,1,2,1
NGC4030,nw,NW,SE,0.01635741012740925,0.025761199301638046,-0.009403789174228797,0.331647923028332,5.920513825775079e-42,NW,1,0.018556916526612503,0.039009015743430714,-0.02045209921681821,0.3285626015452813,2.889776551388486e-41,NW,1,0.02411440225433297,0.03857929994233113,-0.014464897687998156,0.3588282674478585,2.9988516919671535e-49,NW,1,0.01904113323328283,0.03434227044845002,-0.015301137215167192,0.3800779536746634,2.120683639044932e-55,NW,1,0.002199506399203253,0.013247816441792671,-0.011048310042589419,0.23507611930829217,3.999686346038754e-21,NW,1,0.00775699212692372,0.012818100640693084,-0.005061108513769365,0.31038444457317194,1.0355372039139983e-36,NW,1,0.002683723105873578,0.008581071146811973,-0.005897348040938395,0.30914590246687795,2.0193479892087727e-36,NW,1,0.005557485727720467,-0.0004297158010995865,0.005987201528820054,0.23744562413970977,1.517039746933541e-21,SE,-1,0.000484216706670325,-0.004666745294980697,0.005150962001651022,0.28342339658449256,1.3057552649227009e-30,SE,-1,-0.005073269021050143,-0.004237029493881109,-0.0008362395271690332,0.11857316639220132,1.1040487817942957e-05,NW,1,6,1
NGC4047,ne,N,S,0.034585849613264864,0.04185027056250651,-0.007264420949241644,0.1637407382684734,0.005852440127095299,N,1,0.028213412663263254,0.042602570014006316,-0.014389157350743063,0.2746367621209087,1.3222983045372072e-07,N,1,0.038973298381402434,0.055734585412398556,-0.016761287030996122,0.2323387401820083,1.474557924397809e-05,N,1,0.02359033411047834,0.042276401151056506,-0.018686067040578166,0.2843824399795296,3.985918776429233e-08,N,1,-0.00637243695000161,0.0007522994514997984,-0.007124736401501408,0.42111118527913133,1.6453282629470276e-17,N,1,0.004387448768137565,0.013884314849892044,-0.009496866081754478,0.35981131655652715,8.130794757123196e-13,N,1,-0.010995515502786525,0.0004261305885499916,-0.011421646091336517,0.3823954787174866,2.116814426443301e-14,N,1,0.010759885718139175,0.013132015398392245,-0.0023721296802530698,0.1123200498409096,0.12332658913273453,N,1,-0.0046230785527849125,-0.0003261688629498066,-0.0042969096898351055,0.287030238301849,3.5768676804179675e-08,N,1,-0.01538296427092409,-0.01345818426134205,-0.0019247800095820392,0.13844202656698484,0.02984224621701628,N,1,10,1
NGC4051,sw,NE,SW,0.0005211300359860977,0.00010970367452747447,0.0004114263614586233,0.16922291383325697,4.807447261080325e-22,SW,1,-0.001770670411443708,-0.002483698536995995,0.000713028125552287,0.19828556207356277,4.0291338017908514e-30,SW,1,-0.0009087989501938942,-0.0017689487711288843,0.0008601498209349901,0.19655649721115323,1.338302859062318e-29,SW,1,-0.0020803564485418692,-0.003057747189418651,0.0009773907408767817,0.16754618387937206,1.3341811177566724e-21,SW,1,-0.002291800447429806,-0.002593402211523469,0.0003016017640936632,0.18717613581848105,6.725654459528855e-27,SW,1,-0.001429928986179992,-0.0018786524456563588,0.0004487234594763667,0.22027125585664528,3.91097811640649e-37,SW,1,-0.0026014864845279673,-0.003167450863946126,0.0005659643794181587,0.14320709661359593,6.976068570576433e-16,SW,1,0.0008618714612498137,0.0007147497658671103,0.0001471216953827034,0.11674140046873291,9.78774161397551e-11,SW,1,-0.00030968603709816155,-0.0005740486524226564,0.0002643626153244949,0.04393951694879432,0.06745952990699251,SW,1,-0.0011715574983479752,-0.0012887984182897666,0.00011724091994179137,0.0485305632510982,0.032045185768871796,SW,1,10,1
NGC4064,s,E,W,-0.007526813886587309,-0.007881902184048955,0.0003550882974616455,0.11992771635772512,1.840068457248218e-05,W,0,-0.009440895732916005,-0.011138068026579555,0.0016971722936635503,0.07119780939529526,0.033037438263158116,W,0,-0.019271113242446514,-0.02240289850060293,0.003131785258156418,0.09762868618956307,0.0009316841898656385,W,0,-0.0270569914580528,-0.03184687736404948,0.004789885905996681,0.07859031115109333,0.013565941277613036,W,0,-0.001914081846328696,-0.0032561658425306,0.0013420839962019042,0.12231875823646851,1.1340603100213028e-05,W,0,-0.011744299355859203,-0.014520996316553974,0.0027766969606947706,0.15247271608153215,1.4289729181658718e-08,W,0,-0.019530177571465485,-0.023964975180000524,0.004434797608535039,0.08475020319910356,0.006013722911563886,W,0,-0.009830217509530507,-0.011264830474023374,0.0014346129644928676,0.1488569557223235,3.5586298009342026e-08,W,0,-0.017616095725136793,-0.02070880933746992,0.003092713612333129,0.07340735304561918,0.02544931244748514,W,0,-0.007785878215606287,-0.00944397886344655,0.001658100647840264,0.07110469291288875,0.03335319321574805,W,0,0,0
NGC4102,se,NW,SE,0.013979232056979292,0.007808576178472999,0.0061706558785062935,0.2870808759604314,1.0189637887985074e-21,SE,1,0.016471514892982854,0.007218871752222436,0.009252643140760419,0.3676425667896332,1.1693618474777757e-35,SE,1,0.01958139638734077,0.007942632425169554,0.011638763962171218,0.37446838506543856,5.94916128364419e-37,SE,1,0.018157786302525573,0.005265770155120064,0.012892016147405509,0.456818769237999,1.1814419649935806e-55,SE,1,0.002492282836003561,-0.000589704426250563,0.003081987262254124,0.5355212763457788,4.942802276323952e-77,SE,1,0.0056021643303614775,0.00013405624669655548,0.005468108083664922,0.5132933104631218,1.2190080642274685e-70,SE,1,0.004178554245546281,-0.0025428060233529345,0.006721360268899216,0.5851993702859559,6.115929526178453e-93,SE,1,0.003109881494357917,0.0007237606729471183,0.002386120821410799,0.4360476045019855,3.0022438890831296e-50,SE,1,0.0016862714095427205,-0.0019531015971023717,0.003639373006645092,0.5029929039686083,1.2013466818842356e-67,SE,1,-0.0014236100848151964,-0.00267686227004949,0.0012532521852342937,0.18623557884348788,2.1559357230615554e-09,SE,1,10,1
