name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
NGC4457,se,N,S,i,False,0.02548015363892134,0.034791502268240564,0.01794623025412455,0.021188509869551043,0.13522059466723924,1.8024297129422798e-16,S,1,0.01836888728642819,0.022040749907170167,0.012475589114444574,0.01323642886735271,0.16558317627692823,1.659620628984096e-24,S,1,0.022208344312404475,0.031637842108179236,0.014377191869486461,0.019614706599214233,0.1839985367909599,3.5372235371942455e-30,S,1,-0.007111266352493152,0.015350592404473494,-0.0054706411396799725,0.010925677949227766,0.03439932883237509,0.1799756350055305,N,-1,-0.0032718093265168657,0.006951828924442403,-0.003569038384638085,0.006882071381598989,0.12126941336450604,2.5115823660938543e-13,S,1,0.0038394570259762855,0.011710950583047679,0.0019016027550418878,0.0089124376418571,0.1759896541578198,1.2727066364734664e-27,S,1,4,1
NGC4470,ne,W,E,i,False,0.03145112881532939,0.04715601963754145,0.032605096452645504,0.04440568300859007,0.04026883575268512,0.030676781084158018,W,-1,0.0994375684329935,0.07492863010887596,0.09054083106823765,0.06452490239300875,0.08558640620348607,1.3796952237465006e-08,E,1,0.049906811032213776,0.07712872612402683,0.047379919087018114,0.06940848133267766,0.0489363833007739,0.004226023847412874,E,1,0.06798643961766411,0.054222860935529686,0.05793573461559215,0.040367679271058006,0.11256997922934447,1.544484483915122e-14,E,1,0.01845568221688439,0.05729797539531462,0.014774822634372608,0.047352683863465084,0.06639789645270629,2.4252674833240403e-05,E,1,-0.049530757400779724,0.041796345793383635,-0.04316091198121954,0.04029532308620379,0.06758312332780247,1.6146267670277345e-05,W,-1,2,1
NGC4487,s,N,S,i,False,0.019420961674746537,0.013334116352525205,0.015995990513451117,0.01881810748654788,0.1551843664159065,2.718285339515792e-28,S,1,-0.003488116725455005,0.014222821784471677,-0.007841327809772728,0.0174174638116488,0.14261968867403446,5.941481526590096e-24,S,1,-0.024956860476343014,0.01976231306349675,-0.02933285080338326,0.02250877557992502,0.11004767766243542,2.0034407310193458e-14,S,1,-0.02290907840020154,0.015006100866678149,-0.023837318323223843,0.016608038904886914,0.042232616963299,0.017052349563186825,S,1,-0.044377822151089555,0.02149672194134644,-0.04532884131683438,0.023568376068244353,0.03254976305210058,0.11715368004152306,S,1,-0.02146874375088801,0.018256383198416642,-0.021491522993610533,0.019350635444180888,0.026274554937414065,0.31215664483279265,S,1,6,1
NGC4490,sw,NE,SW,i,False,0.047216935161674044,0.02541714724876156,0.05311685523520803,0.03409446629393676,0.1326177971273106,1.3882171634658353e-40,NE,-1,0.05252583310888074,0.03683700953594175,0.056221029162620326,0.03845202056513574,0.05737402867783375,6.174266975757137e-08,NE,-1,0.05094513812462484,0.04144959821410366,0.0698679640015286,0.04149623720548552,0.16305596835772931,3.3238436766560415e-61,NE,-1,0.005308897947206696,0.02212229363733685,0.0031041739274122937,0.016400551582821006,0.0994376403622198,5.571822067521975e-23,SW,1,0.0037282029629507924,0.030228173938489474,0.016751108766320567,0.02478435759800872,0.19418540350089744,8.752842689289256e-87,NE,-1,-0.001580694984255903,0.024819175206627537,0.013646934838908272,0.020526956263790218,0.2594490469285955,2.8940863530975445e-155,NE,-1,-4,-1
NGC4496A,se,NW,SE,i,False,0.041773464920181,0.050763262354572666,0.04277279542319174,0.058562271531000944,0.058309621981032726,0.01859377832936622,NW,-1,0.0056915610170460585,0.05443958140779864,0.0032945195230143316,0.06717877061720683,0.09797846621166138,3.863676612051287e-06,SE,1,0.0073972881149148035,0.07457366859979969,-0.0009255726045045685,0.08590529413886894,0.08412255362465583,0.00012177879366388418,SE,1,-0.03608190390313494,0.03686291902364777,-0.03947827590017741,0.03996828582216259,0.07173074371976294,0.0017084280370589175,SE,1,-0.034376176805266195,0.05703164065770964,-0.04369836802769631,0.05946945173656553,0.07055036507811886,0.0021497029321726493,SE,1,0.0017057270978687446,0.0631169748491692,-0.0042200921275189,0.06173684973107325,0.0552817883277879,0.02977306837615297,SE,1,4,1
NGC45,sw,NW,SE,i,False,0.020306431894740937,0.06628259007901663,0.03603077351366452,0.06389325958726674,0.08862459339154255,0.0004452428911831066,NW,0,-0.053402963414555416,0.07620071502639632,-0.02504161269826685,0.08398456464031061,0.14694080636877246,1.8976447595015417e-10,NW,0,-0.1522927978314163,0.09953538962977238,-0.12193959189856007,0.11606040994862182,0.10111175312446499,3.55543159300544e-05,NW,0,-0.07370939530929635,0.06965268137078741,-0.06107238621193137,0.0716775163047068,0.0729648176682075,0.0066212467152376355,NW,0,-0.17259922972615724,0.08957992316594791,-0.1579703654122246,0.09938224463704841,0.081134437596302,0.0017283353736954991,NW,0,-0.09888983441686089,0.09818864490584574,-0.09689797920029322,0.10728268839187405,0.049520630029104604,0.1420018978707424,NW,0,0,0
NGC450,nw,NW,SE,i,False,0.037661209516294585,0.04153290309669388,0.03563637431136867,0.03888966374049856,0.04007455147732523,0.20821855244703655,SE,-1,0.013538948923890801,0.041735499234717144,0.021530026921015636,0.04190331327585807,0.08669115171069015,5.553078597209977e-05,NW,1,-0.02540468581900302,0.08170630460939542,-0.03008210258655055,0.07633316553802341,0.04651740709126552,0.09568773084584169,SE,-1,-0.024122260592403785,0.03525439659275652,-0.014106347390353035,0.033825020246388386,0.13055383707787444,9.866398440926207e-11,NW,1,-0.0630658953352976,0.06360113758506866,-0.06571847689791922,0.06392587935649344,0.04009856665909666,0.20753827826533194,SE,-1,-0.03894363474289382,0.0710798960340719,-0.05161212950756619,0.07053915883614464,0.11936276237238672,4.446164529025211e-09,SE,-1,-2,-1
NGC4522,se,NW,SE,i,False,0.012620619370260986,0.03053411579221324,0.026310785196649446,0.03763253971949031,0.16805134053975013,5.886126049144444e-57,NW,-1,0.045097659320635,0.04315225764999896,0.05867405245438596,0.06211303557458286,0.14685391061512384,1.5313868936731517e-43,NW,-1,0.014648767963107118,0.05550791627243067,0.035547919308430556,0.07557896891497054,0.1732989469016369,1.4453461288801408e-60,NW,-1,0.032477039950374015,0.031022210144646574,0.032363267257736514,0.03737733753946358,0.07769798256370711,1.7532897136992539e-12,SE,1,0.0020281485928461316,0.04086219457707769,0.009237134111781108,0.050268700173566966,0.11856864930055017,1.5983733338413775e-28,NW,-1,-0.030448891357527885,0.038211076014871885,-0.023126133145955408,0.03662109746698549,0.09197133659590044,2.5475929500365698e-17,NW,-1,-4,-1
NGC4536,w,NE,SW,i,False,0.020500249599411383,0.02175651196471237,0.039392701580532284,0.03515132934713852,0.39691552871749125,2.960970797853332e-54,NE,-1,0.0366524177514784,0.0420849928764584,0.06983702049872495,0.06313987166283054,0.39829136073560695,1.2621042488152204e-54,NE,-1,0.03752439468582992,0.05425662265429507,0.079420168928367,0.07517334867792726,0.4361850682769505,8.020205402165929e-66,NE,-1,0.01615216815206702,0.022452408128019002,0.030444318918192662,0.02840070826664158,0.39322033898305087,3.416379969561778e-53,NE,-1,0.01702414508641854,0.035725908163724694,0.0400274673478347,0.04074604024146727,0.48919577300487205,2.0335739003642277e-83,NE,-1,0.0008719769343515224,0.01430080370177693,0.009583148429642039,0.012983289321665871,0.5143759006381665,9.086947626200814e-93,NE,-1,-6,-1
NGC4540,w,NW,SE,i,False,0.026960255390908423,0.02599171475074477,0.04478797337031575,0.028196150758845913,0.29740101334158486,1.378594302153121e-158,NW,1,0.022984077467875192,0.032543430395986755,0.04824315874536853,0.03267812311146005,0.34328527404691495,2.0238102548690583e-212,NW,1,-0.016361681612312273,0.03559637531414012,0.009393503600556899,0.03536353618362837,0.3050769736758883,3.36307390177165e-167,NW,1,-0.003976177923033231,0.02150623233248287,0.0034551853750527757,0.021487629018993513,0.15310504929020355,6.907716605871327e-42,NW,1,-0.04332193700322069,0.028500083289043958,-0.03539446976975886,0.029775125834641387,0.1225121364537326,6.05545422389168e-27,NW,1,-0.03934575908018746,0.031190946876542072,-0.03884965514481163,0.031882645586212295,0.02084288145538193,0.33488812914355237,NW,1,6,1
NGC4548,sw,N,S,i,False,0.01855305995790488,0.021362282636287665,0.018088816712251064,0.021778389789304926,0.028283317270551587,0.026816569919529007,S,1,0.020594463280424354,0.02362444042129743,0.019605261553944448,0.02371772290436024,0.06611475141547707,1.2579580202245107e-10,S,1,0.016284343234387946,0.01910022556486311,0.015286863608095797,0.019324403716232102,0.06129267376390888,3.3952119739710962e-09,S,1,0.002041403322519475,0.0029849699837528718,0.0015164448416933826,0.002698862152320946,0.11374907976249564,1.2153139516441054e-30,S,1,-0.0022687167235169335,0.004051177545638678,-0.002801953104155268,0.0037645726909961625,0.10065207442831765,4.581170410300027e-24,S,1,-0.004310120046036408,0.00555462571639231,-0.00431839794584865,0.0051585555297836,0.022659838336706477,0.12500473598273934,S,1,6,1
NGC4618,sw,NW,SE,i,False,0.049186208709205065,0.03658976113167839,0.044376751390452954,0.03728961467106129,0.10500086607353752,7.068119298968187e-24,SE,0,0.007961150864282186,0.04382648113213575,0.0006447928464756562,0.045374055415329746,0.1005451539248878,6.297294537777995e-22,SE,0,0.051114619546355405,0.060246482786858915,0.048109838370042735,0.06454521793457266,0.06943768207227777,1.1108753216083243e-10,SE,0,-0.04122505784492288,0.025988583846370702,-0.043731958543977295,0.026822746004018114,0.037754507519092984,0.0018349326328807025,SE,0,0.00192841083715034,0.0355758183335065,0.003733086979589783,0.03755105845138711,0.029662756213421515,0.026518117668817762,NW,0,0.04315346868207322,0.03762572185687855,0.047465045523567076,0.039893808919693546,0.05221636091646327,3.149635094301378e-06,NW,0,0,0
NGC4644,nw,NW,SE,i,False,-0.009199248704178894,0.009411483508998226,-0.004206613340953288,0.0067368375873626835,0.24461282251441252,6.056257662489465e-34,NW,1,-0.033791272564163546,0.024913997740181645,-0.026531549324314334,0.01876080477902851,0.1457148719060889,2.854903104533181e-12,NW,1,-0.016394519602726372,0.010882235110792001,-0.007568471019025732,0.012542314880616492,0.3158113620694648,1.021916337701084e-56,NW,1,-0.02459202385998465,0.0185626862101865,-0.022324935983361046,0.016537496631231198,0.08069968769003374,0.0004584839933446593,NW,1,-0.007195270898547478,0.01224847313817755,-0.003361857678072444,0.01324485761903195,0.15907907683416642,1.5161939121984114e-14,NW,1,0.017396752961437174,0.026322909528778082,0.0189630783052886,0.02605748954692704,0.05788054344028928,0.026461104126831884,NW,1,6,1
NGC4647,n,NW,SE,i,False,0.012052076262215659,0.04740772888605484,0.031141683863020166,0.014972686473424968,0.4681065750669484,6.016681623207972e-187,NW,1,0.08093359367693198,0.0828963282874508,0.10346004247722375,0.06525676049602636,0.24544270686206934,2.697792743666556e-50,NW,1,0.06828623047950211,0.08223107294033304,0.0936918935738504,0.0653453372600453,0.2635278132450481,5.4565380010876235e-58,NW,1,0.06888151741471632,0.05492726417972191,0.07231835861420358,0.05432406025152505,0.10010536604106168,1.163921592451323e-08,NW,1,0.05623415421728644,0.054835217994054636,0.06255020971083022,0.05421002390263369,0.12577033027875392,1.8968480205375638e-13,NW,1,-0.01264736319742988,0.01049542625165361,-0.009768148903373351,0.009122845229947527,0.13226178235274177,7.891620655412853e-15,NW,1,6,1
NGC4654,ne,NE,SW,i,False,-0.012128263716122408,0.009958721680124518,-0.010713380464201,0.009698649672107,0.11073063321088084,1.2138652980343799e-08,NE,1,0.0035477891048543357,0.018166480943336036,0.010720120999959655,0.010489451027402237,0.413390452131954,2.1624109773202047e-117,NE,1,-0.025623317414925347,0.024317854797191975,-0.007968060125154,0.020429814786118557,0.38176138853161085,7.752794751371451e-100,NE,1,0.015676052820976744,0.019153941289215104,0.021433501464160655,0.014208627345165703,0.3243209326091547,1.3150468320101964e-71,NE,1,-0.01349505369880294,0.018061965928957025,0.0027453203390469987,0.01356008544240449,0.43587391205092724,5.307074309714492e-131,NE,1,-0.029171106519779683,0.02816496692599205,-0.018688181125113657,0.023585872102310022,0.19444719273696956,8.458885205020913e-26,NE,1,6,1
NGC4682,se,N,S,i,False,0.017916509587145794,0.017164308758539186,0.017070924387072885,0.017678471886653474,0.03391384538297954,0.010448003918016967,S,1,0.015772489871567357,0.019596693563105966,0.013160082764942075,0.019176383000341052,0.05461726416515202,2.6311011936769175e-06,S,1,-0.005515891245939948,0.023964341817660707,-0.006831432516104799,0.02451326691520142,0.03568720977443866,0.005939542356011768,S,1,-0.0021440197155784364,0.014970036241387685,-0.0039108416221308095,0.01523159368197825,0.03750034728365691,0.0032614684844023195,S,1,-0.023432400833085742,0.019110778264429314,-0.023902356903177685,0.019454852565474984,0.02755643420351651,0.061836637051950076,S,1,-0.021288381117507305,0.022087330813600814,-0.019991515281046875,0.022106511986917165,0.031050034679624125,0.02435059302672696,N,-1,4,1
NGC4691,s,N,S,i,False,-0.03206622587189744,0.034432510832333056,-0.031796890702635174,0.039281289905137316,0.12698873223829024,1.2988710743371165e-17,N,-1,-0.04755419737882441,0.048979753084261606,-0.050710836393038125,0.051767560543879314,0.07012657972810292,1.1385804559693137e-05,S,1,-0.04086187247444143,0.042789878909551854,-0.044977989210843,0.04557738588850297,0.08182198246117735,1.4612353062924384e-07,S,1,-0.015487971506926969,0.016837495102658192,-0.01891394569040295,0.017180566978796195,0.1259158519324438,2.5298889939990268e-17,S,1,-0.008795646602543993,0.016019546732813392,-0.013181098508207825,0.02449026123876628,0.15117487948985298,8.461579423780736e-25,S,1,0.006692324904382977,0.014782821940558289,0.005732847182195128,0.02126510412391198,0.0995844477688623,5.41204089951938e-11,S,1,4,1
NGC4701,se,NW,SE,i,False,0.02567174653596553,0.015621024692666005,0.02729058732084636,0.014953278958182936,0.08597465308544626,6.151051063417462e-08,NW,-1,0.02989504288002013,0.01989662082488885,0.03241928797587893,0.01995914309289344,0.08661686163251038,4.7471686486020394e-08,NW,-1,0.029642460225132016,0.023528669761354058,0.03259892619014523,0.023557790160007468,0.0894397340118524,1.4856334946838116e-08,NW,-1,0.004223296344054601,0.00652100583762285,0.0051287006550325654,0.008312142756135395,0.0650886491671612,9.79671561772369e-05,NW,-1,0.003970713689166487,0.01008500367058307,0.005308338869298868,0.012040036040935839,0.07289270239730761,7.912509011076237e-06,NW,-1,-0.00025258265488811385,0.007386263325227749,0.00017963821426630246,0.007030285612052526,0.04200978758342614,0.031629359037583286,NW,-1,-6,-1
NGC4711,nw,NW,SE,i,False,0.024353551058584343,0.012387758506107079,0.02817699407352376,0.015502517019251835,0.14027777777777778,6.095344887013892e-19,NW,1,0.018010567974422683,0.014644025073304614,0.023465578341899714,0.01808814909927416,0.1625,2.664293704708851e-25,NW,1,-0.0009983719269139664,0.02063429620812109,0.004070138600999834,0.020303521485308187,0.09861111111111111,1.4666150782585578e-09,NW,1,-0.006342983084161662,0.010104065323106601,-0.004711415731624044,0.010480337698701526,0.07962962962962963,2.2278349111006917e-06,NW,1,-0.02535192298549831,0.020618842388411444,-0.024106855472523926,0.018915058293818027,0.04212962962962963,0.04324360604832928,NW,1,-0.019008939901336647,0.020453515975087763,-0.01939543974089988,0.02058553172275742,0.02824074074074074,0.35520284314060774,SE,-1,4,1
NGC4725,se,NW,SE,i,False,0.0011153513420087931,0.006609905747103849,0.0013143252970108724,0.004799115759887662,0.08074736113683102,2.54423829738733e-08,NW,-1,0.011816323599694213,0.00763141361529088,0.011786658102282068,0.008638456611260307,0.054837152334447685,0.0004470523976357974,SE,1,0.008771736312003151,0.006130757554722816,0.008388983988190681,0.007149759427920039,0.07225309694837283,9.374931221666983e-07,SE,1,0.01070097225768542,0.010388145043502404,0.010472332805271196,0.010440955984275314,0.04051279552181103,0.02019994264969121,SE,1,0.007656384969994359,0.008916919386998848,0.00707465869117981,0.009276903325761879,0.09920449118429644,2.313139249265326e-12,SE,1,-0.003044587287691061,0.003217755603558915,-0.0033976741140913868,0.0031960698789660295,0.08758355181723375,1.0420688901129618e-09,SE,1,4,1
NGC4731,s,NE,SW,i,False,-0.007898755484661601,0.02316805207471948,-0.010947891450098153,0.023474959862254643,0.06590422385169695,3.2689171912730103e-07,SW,1,-0.011032292838300038,0.03224045090226209,-0.015779961846239553,0.031746661597950046,0.08472098216722078,1.2315495255105076e-11,SW,1,-0.03395361377952384,0.03507403109829011,-0.03680460580515427,0.035609781736575065,0.04727138176205934,0.0006384565030445439,SW,1,-0.0031335373536384367,0.029315896398698367,-0.004832070396141399,0.03010625789274566,0.049487810073089354,0.0002954251817296458,SW,1,-0.026054858294862242,0.03586152006640969,-0.025856714355056116,0.035521930455165475,0.01266472547599141,0.9311131321459198,NE,-1,-0.022921320941223806,0.04013728743444662,-0.021024643958914718,0.03919582526641106,0.04199121630450477,0.0034734343268836712,NE,-1,2,1
NGC4736,ne,NE,SW,i,True,-0.001393127255141735,0.016558500250410665,-0.00841586151579669,0.016185303606087748,0.3068100782829001,5.252115088469222e-133,SW,-1,0.023808124531158856,0.01932509095082438,0.018401990939505477,0.0164647487982589,0.20649352626656842,7.106208049137005e-62,SW,-1,0.04855943996340919,0.0416912785337739,0.0357006868156805,0.03599993857003921,0.24146861912910603,1.1257850206153631e-84,SW,-1,0.0015415450902321521,0.020093232832661755,0.007333616720422089,0.0161374146063998,0.10152455896227042,9.211733223737686e-15,NE,1,-0.000286103384841379,0.02173582416072375,0.00018678331491962818,0.018575523418770303,0.08990235265689699,1.1451785860405045e-11,NE,1,0.024751315432250332,0.025615358355878793,0.01729869587617502,0.020786133689443775,0.2059127518915076,1.567525090553999e-61,SW,-1,-2,-1
