name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC972,SW,NE,SW,0.06185684491290072,0.025265864871002797,0.021779838435113667,0.02782533734130858,0.5589183871018931,1.82842363093e-313,SW,1,0.07742408374423017,0.03426549227466431,0.018346465033982164,0.04258247505222248,0.5837692474517459,0.0,SW,1,0.0976832831557883,0.04222074059205538,0.023851305769660092,0.05615204294875795,0.5805711686264553,0.0,SW,1,0.10525781939125903,0.046771399395202556,0.02027718778483532,0.06879099511942642,0.5805576273069172,0.0,SW,1,0.015567238831329445,0.01103194215268998,-0.003433373401131502,0.01739522529594227,0.552965919249303,2.2172478628216854e-306,SW,1,0.03582643824288758,0.01916204515132647,0.002071467334546427,0.031391487304738494,0.5681311392164019,0.0,SW,1,0.04340097447835831,0.023944630127621654,-0.0015026506502783439,0.044673453222129476,0.5575640435649639,8.04335363771e-312,SW,1,0.020259199411558133,0.009719896892970408,0.00550484073567793,0.01585717776719407,0.5258462531274629,1.9316242530099166e-275,SW,1,0.02783373564702887,0.014654224957022325,0.0019307227508531585,0.029213437557650965,0.535514120528323,3.1462333493901552e-286,SW,1,0.007574536235470735,0.00739562203232135,-0.003574117984824771,0.014978925283395401,0.41277538865173946,2.103310970810061e-166,SW,1,10,1
UGC10331,NE,NE,SW,0.05976287222400884,0.04504394808707315,0.08898679966618121,0.056365502882609386,0.28348625110804465,7.240262991488636e-53,NE,1,-0.022021616187774196,0.039172579533638834,0.004394333615376014,0.07387781709929121,0.18733722024728813,3.56521293162583e-23,NE,1,0.00880534553669239,0.03886197441187512,0.06344933170244761,0.0838342664691648,0.33929514653604687,5.5128321717776884e-76,NE,1,0.006849057441533825,0.056604357375394806,0.06147950553520238,0.08923883690800755,0.3134427517888638,1.0023601154325273e-64,NE,1,-0.08178448841178304,0.048720679776561894,-0.0845924660508052,0.036280383401385494,0.13165123781150903,1.213715076479451e-11,SW,-1,-0.05095752668731645,0.03877464653252893,-0.025537467963733608,0.0438203191119665,0.2189656117777148,1.474223847881321e-31,NE,1,-0.05291381478247502,0.035713117691883,-0.027507294130978837,0.04696299550995966,0.24628839317535892,6.949142997951659e-40,NE,1,0.030826961724466587,0.03540336802542268,0.0590549980870716,0.026469430147807897,0.3657739863105084,1.5938950457198615e-88,NE,1,0.028870673629308022,0.05488824818544683,0.057085171919826365,0.040718336428204965,0.29175020790115785,5.18626452854994e-56,NE,1,-0.001956288095158565,0.04601030442229974,-0.0019698261672452294,0.041271175617639176,0.043005382583823006,0.1245335516660397,SW,-1,6,1
UGC10384,S,N,S,0.029043356364861987,0.034179461274661704,0.03868611813415542,0.028678127595133746,0.21984820904578595,1.6463899595918315e-15,N,-1,0.049006981739244025,0.048230656585304205,0.05586136955559808,0.03733295343770469,0.19799667770781734,1.192771751146307e-12,N,-1,0.04955548738804744,0.05569238364452567,0.052870000835181154,0.04366326862732754,0.1822506042791919,8.875343425559755e-11,N,-1,0.06322196100709168,0.07214406979872415,0.05344942938742816,0.047029631701824,0.12750639093630947,1.707296246802689e-05,S,1,0.01996362537438204,0.01856301545214995,0.017175251421442665,0.014070962082635138,0.11991883262212408,6.545908493990232e-05,S,1,0.02051213102318545,0.026139152443030247,0.014183882701025734,0.02109142677165882,0.14717356489908787,3.559249665091166e-07,S,1,0.034178604642229694,0.04258251364562509,0.014763311253272737,0.02305660381337406,0.24896700585877274,8.390922394947422e-20,S,1,0.00054850564880341,0.011270076587481241,-0.002991368720416931,0.010514038312400104,0.17025056449126158,1.8557499498405224e-09,S,1,0.014214979267847655,0.028651689452481453,-0.002411940168169928,0.013829757148427666,0.3088299364387813,2.2188769781844253e-30,S,1,0.013666473619044245,0.022776069995011593,0.0005794285522470026,0.011466086030333621,0.27223697691305343,1.243382903475239e-23,S,1,4,1
UGC1057,SW,NE,SW,0.05752788100584743,0.03791289341950459,0.034250703310296074,0.03416227462729901,0.2486133055150435,3.9162508389829416e-30,SW,1,0.0810716602946157,0.050792580027208,0.038141452239976975,0.03611691810897024,0.37067533625020255,5.5089597790357165e-67,SW,1,0.09014822157780589,0.05759949365826857,0.03616410883328439,0.04118833497660465,0.42587809917355374,2.732827493260552e-89,SW,1,0.09344013043678442,0.07053721004604077,0.03388337087509332,0.04772316522714031,0.42026970912331874,1.4721060341147447e-86,SW,1,0.023543779288768264,0.02691150275014754,0.0038907489296809003,0.019322277930530315,0.32115101550261976,2.687862383518188e-50,SW,1,0.032620340571958464,0.03404425984004188,0.0019134055229883147,0.024460896137729973,0.44698910900448335,1.208521611674933e-98,SW,1,0.03591224943093699,0.04874201825199706,-0.00036733243520275746,0.03585236362614174,0.39827165370280343,9.754200954196877e-78,SW,1,0.009076561283190197,0.01901222727196771,-0.0019773434066925853,0.01832684846741152,0.2677966158915357,7.997555795142528e-35,SW,1,0.01236847014216872,0.03150577902023353,-0.0042580813648836575,0.026633306823199768,0.25407568330362446,1.8561047095890865e-31,SW,1,0.003291908858978524,0.025963349486971814,-0.002280737958191072,0.023225319694511897,0.11537247474747475,8.415832261603651e-07,SW,1,10,1
UGC10972,NW,NW,SE,0.03318884771697726,0.024018622159406276,0.046527801501879656,0.02421781935069418,0.23682248169287654,5.209190945046508e-41,NW,1,0.04166855634644803,0.0269328649875421,0.06319698331698576,0.028882624017837852,0.35101781564221934,1.493870360600714e-90,NW,1,0.042890607613159444,0.026038432954774503,0.06903665260998974,0.029239697833487288,0.39888086701121933,1.393387437534474e-117,NW,1,0.03464708137701066,0.03561982878997999,0.06307905361989917,0.039510536978371105,0.38538023847524394,1.1700205222913711e-109,NW,1,0.008479708629470771,0.012260241458536469,0.016669181815106106,0.01161359901167218,0.33170783466777487,9.140136943676336e-81,NW,1,0.00970175989618218,0.012574744207878899,0.022508851108110087,0.01299941109369792,0.4337145076124328,9.496756536727004e-140,NW,1,0.0014582336600334003,0.023711948942206233,0.01655125211801951,0.023578603882550345,0.33855872942889437,2.96438233117349e-84,NW,1,0.0012220512667114084,0.009711669019413055,0.005839669293003982,0.00956285416723209,0.1906866147627111,1.143491000596778e-26,NW,1,-0.007021474969437372,0.01804484093224161,-0.00011792969708659498,0.017976652690694785,0.1800652410026512,7.984543302579586e-24,NW,1,-0.00824352623614878,0.019578080776068048,-0.005957598990090577,0.019019520004820135,0.08156156926201182,3.184218200726825e-05,NW,1,10,1
UGC11792,SW,NE,SW,0.03985088674422085,0.04208124176851199,0.021507834852862406,0.04420607662316967,0.14126016260162602,5.61530994218407e-09,SW,1,0.06276160485654922,0.04832073835713541,0.03082792234523752,0.04377666047154704,0.25101626016260165,1.2540341962092912e-27,SW,1,0.0907835927684233,0.05495877310260012,0.04612491526868104,0.052009328457627534,0.30284552845528456,3.2023857869432514e-40,SW,1,0.09798087005617524,0.06956620192601101,0.0384439597752445,0.0598635737545434,0.3394308943089431,1.2582365800197749e-50,SW,1,0.02291071811232837,0.029922428848124592,0.009320087492375112,0.022776584464563647,0.23272357723577236,9.002658731208835e-24,SW,1,0.05093270602420245,0.03708090237731566,0.02461708041581863,0.029260099374829374,0.30386178861788615,1.712265510399899e-40,SW,1,0.0581299833119544,0.05497506096570625,0.01693612492238209,0.043815289205126055,0.31402439024390244,2.890548624881772e-43,SW,1,0.02802198791187408,0.019985703860250836,0.015296992923443517,0.020148661375031428,0.2601626016260163,1.1377928319090549e-29,SW,1,0.03521926519962603,0.04080640991839325,0.0076160374300069805,0.03738780082248576,0.26422764227642276,1.329899199156475e-30,SW,1,0.007197277287751951,0.03665651600033283,-0.007680955493436535,0.0348834437703471,0.15040650406504066,3.9971239557572347e-10,SW,1,10,1
UGC12519,NE,E,W,0.01993343064174147,0.030337262297223676,0.04492762600183464,0.03454539990256285,0.29281960166426413,1.7397851640658262e-62,E,1,0.045496725235191326,0.038514043001103594,0.08546732104636233,0.050199838660037195,0.353400231685831,2.3235639091037005e-91,E,1,0.06302580493317193,0.048348230603236626,0.11116728668135731,0.06815609006566037,0.3385347174885554,8.767522194537035e-84,E,1,0.03909004149326217,0.05481758806041541,0.09665607222118817,0.07129084274273065,0.35048814193178307,8.723280027333462e-90,E,1,0.025563294593449852,0.022412510889231133,0.04053969504452769,0.02760019894522035,0.25339687931850097,1.0871747038813335e-46,E,1,0.043092374291430466,0.03590908288305372,0.06623966067952267,0.04599777761836656,0.24794704749559537,1.0611122188317518e-44,E,1,0.019156610851520702,0.041326352634412276,0.05172844621935353,0.049387504418447026,0.3010057101990189,5.55928644408079e-66,E,1,0.01752907969798061,0.02367834787933962,0.025699965634994975,0.02652764997538564,0.14932859532084017,2.0627357007379495e-16,E,1,-0.006406683741929152,0.028956485143087744,0.011188751174825847,0.030881943956006165,0.2391381436079667,1.269041199293414e-41,E,1,-0.023935763439909764,0.025844515182949876,-0.014511214460169128,0.022625745420287068,0.16180536155281655,3.371744283343257e-19,E,1,10,1
UGC148,SW,N,S,-0.05189618349173955,0.07384264739675195,0.018280242450461892,0.07412748724768291,0.4291871921182266,1.2993401586679833e-134,N,-1,-0.014111907532773546,0.07013676310899829,0.13695305780842534,0.12309898405776355,0.6557881773399015,0.0,N,-1,0.00554845441921168,0.0717586000861362,0.17544323984267457,0.14461081282672547,0.6613300492610837,0.0,N,-1,-0.03256692336682974,0.06928110391593767,0.13557372389021766,0.15879676953529845,0.625615763546798,5.552638013122396e-298,N,-1,0.037784275958966,0.031031165535982414,0.11867281535796344,0.07198694344434457,0.5634236453201971,6.615633721303439e-238,N,-1,0.05744463791095123,0.03887675253532597,0.15716299739221268,0.09247039307814775,0.5597290640394089,1.3467231789563619e-234,N,-1,0.019329260124909816,0.048318150708529885,0.11729348143975576,0.1057926072995503,0.4876847290640394,1.7322502995507221e-175,N,-1,0.019660361951985224,0.024601570874122,0.038490182034249226,0.0315636729910194,0.2857142857142857,8.597794174577823e-59,N,-1,-0.01845501583405619,0.03642619352886183,-0.0013793339182076782,0.04902850565203241,0.1896551724137931,6.107754840369848e-26,N,-1,-0.03811537778604141,0.03569226928076089,-0.039869515952456906,0.035879526871088356,0.027093596059113302,0.5903608355002755,S,1,-8,-1
UGC1938,SW,NE,SW,0.024187663083347646,0.030137653125441463,0.010647447176414044,0.02450043234241129,0.19132953904527508,2.6748966504649605e-16,SW,1,0.04260279940687082,0.03280781902069065,0.012361416714371775,0.023093913206607076,0.4275957544993078,1.7651111301637956e-81,SW,1,0.05832260595161827,0.040435402647213466,0.019464287684364867,0.024984302752591246,0.48325898579705684,5.73548944838258e-105,SW,1,0.06622277647824154,0.05209006694955715,0.019614653427899354,0.02772618681689625,0.45988822232477056,9.830906526046917e-95,SW,1,0.018415136323523172,0.017100026753615702,0.0017139695379577314,0.016737911592594763,0.4041429523663026,1.2567998884435335e-72,SW,1,0.034134942868270624,0.022224980359839417,0.008816840507950823,0.01676299207644459,0.4957698815566836,7.241766735168555e-111,SW,1,0.042035113394893894,0.03412597083562546,0.00896720625148531,0.01870285750281698,0.49448802748295134,4.4011928462012263e-110,SW,1,0.015719806544747448,0.014824463823075892,0.007102870969993092,0.013214837261448297,0.26094447008152594,4.3148018958073305e-30,SW,1,0.023619977071370722,0.026794217034270294,0.00725323671352758,0.018894978145135594,0.3029687740347639,1.7328181559193921e-40,SW,1,0.007900170526623273,0.0186430762594599,0.0001503657435344881,0.015402897438411242,0.2022304260882941,3.565511696318083e-18,SW,1,10,1
UGC2405,NE,E,W,0.08124375312317052,0.05113125964221135,0.09080983002017114,0.04175473164725936,0.11530765851563334,1.4295981225239998e-09,E,1,0.10293719037047402,0.05913832035147853,0.11916165394199439,0.045787845742144714,0.15741902146849004,1.8151395580427397e-17,E,1,0.0955078676695479,0.06493799183084041,0.11820815868997152,0.047558089876536015,0.17593305736694156,1.0115139094733556e-21,E,1,0.09764043604153468,0.0674978190233569,0.12522746011263258,0.05294893357474603,0.21296194418567502,1.126716027151113e-31,E,1,0.021693437247303504,0.022126436580018293,0.02835182392182326,0.019200231298994782,0.13636863763395904,3.2575034136184823e-13,E,1,0.014264114546377375,0.030210466804063568,0.02739832866980039,0.02275236623143381,0.1854965235243826,4.185017325656694e-24,E,1,0.016396682918364158,0.03442146326222719,0.03441763009246145,0.03162377288212943,0.2122801784245791,1.9061693199485025e-31,E,1,-0.007429322700926127,0.017725596582102474,-0.0009534952520228694,0.015904941932172026,0.14974110831558624,7.75409372708856e-16,E,1,-0.0052967543289393435,0.02462660521068022,0.006065806170638195,0.024892189244016694,0.17896290102130386,2.3813110429478884e-22,E,1,0.002132568371986784,0.02546314242649281,0.0070193014226610645,0.0263747498291518,0.06726212161592748,0.0016066884852537304,E,1,10,1
UGC36,NW,W,E,0.010192582458053814,0.013513494744911193,0.018618580885231495,0.015545959248277888,0.26148340160436934,1.4919428902791532e-26,W,1,0.02376879048415713,0.021980935975861562,0.040036727467344865,0.029117327933519815,0.3066862945895204,1.8199048772978022e-36,W,1,0.01545682401489681,0.020421578912415753,0.035198223462901766,0.02929617373726336,0.35168117426181944,4.617800277862413e-48,W,1,0.011588694102587909,0.020924001986673754,0.033888699390377884,0.03254994642148097,0.33651220344768734,5.254446879910517e-44,W,1,0.013576208026103315,0.011358749909869157,0.02141814658211337,0.01652368490001115,0.24873058542413382,4.7183892952625425e-24,W,1,0.0052642415568429956,0.009883199603876595,0.016579642577670275,0.016611327820343896,0.3329919781532685,4.265728203577045e-43,W,1,0.0013961116445340936,0.010734308766731636,0.01527011850514639,0.02047455485397735,0.34237924560505206,1.5244039630259296e-45,W,1,-0.008311966469260319,0.006361478179114707,-0.004838504004443099,0.004860100499629134,0.24415429254138932,3.536275626513278e-23,W,1,-0.01218009638156922,0.008260466267675693,-0.006148028076966983,0.007895538740199796,0.2891065028161802,1.872044271849003e-32,W,1,-0.003868129912308902,0.006520254664084413,-0.001309524072523884,0.007882198374143121,0.14017963816350912,6.746481225182178e-08,W,1,10,1
UGC3944,SW,N,S,0.030547292899801126,0.024717937209553592,0.025820845396750405,0.025444655374886934,0.09676616915422885,3.922193926078336e-08,S,1,0.05349210847548588,0.027252510441496198,0.04615721962094974,0.024844557192215323,0.11553739240306404,2.0663982127609073e-11,S,1,0.02754792606669956,0.03356257599630578,0.016039011526360378,0.02913083551150158,0.15341941088209746,8.278764939693861e-20,S,1,0.021166888886086997,0.036839501996688895,0.004053953268042982,0.03387628450906943,0.18323067203664217,4.180238781287482e-28,S,1,0.02294481557568476,0.01867463423127672,0.020336374224199337,0.016973298833957953,0.06860538576956487,0.0002639465611742941,S,1,-0.0029993668331015637,0.025988961255635337,-0.00978183387039003,0.02243085079932203,0.10262576008844665,4.292594627995778e-09,S,1,-0.009380404013714127,0.030644284619688923,-0.021766892128707423,0.02787235215640273,0.16823027718550107,9.613765682118054e-24,S,1,-0.025944182408786324,0.016439582624126356,-0.030118208094589365,0.01631399536983074,0.11049119481955302,1.793900362286452e-10,S,1,-0.032325219589398886,0.024369524508472677,-0.04210326635290676,0.024443349648888765,0.1572336729053147,8.704613736450878e-21,S,1,-0.006381037180612563,0.026457522830542268,-0.011985058258317395,0.027580922938787368,0.08548527205243624,1.9220222175188784e-06,S,1,10,1
UGC3969,NE,NE,SW,0.03775918509642671,0.04225582058002222,0.04098380879237048,0.04760720492329562,0.0768277571251549,0.017044757598428658,NE,1,0.02586801499422626,0.05405363637167862,0.05650340265893323,0.06248227878309616,0.19578686493184635,6.133853389517874e-14,NE,1,0.008935755819239211,0.05835844338235402,0.061822652035477065,0.07811912629642072,0.28872366790582404,4.827348933192581e-30,NE,1,0.01136297197016233,0.06459321826536427,0.0834383563608245,0.08951460277859706,0.35315985130111527,4.5783137835027224e-45,NE,1,-0.01189117010220045,0.026174892713668654,0.015519593866562756,0.031176499643333234,0.3667905824039653,1.154532685257077e-48,NE,1,-0.028823429277187496,0.031221152734988794,0.02083884324310659,0.050287355743570225,0.45848822800495664,7.109695916147376e-77,NE,1,-0.02639621312626438,0.03955649938352517,0.04245454756845403,0.06398335029370358,0.48946716232961585,4.6939269899255634e-88,NE,1,-0.016932259174987047,0.020433217560837706,0.005319249376543836,0.030023615101097304,0.34324659231722426,1.5281684223852846e-42,NE,1,-0.014505043024063927,0.02667059577042435,0.026934953701891272,0.04114751350049003,0.44609665427509293,1.213180032327935e-72,NE,1,0.0024272161509231185,0.028771343005105643,0.021615704325347436,0.03071722981615027,0.2527881040892193,4.725967080009799e-23,NE,1,10,1
UGC4132,SE,NW,SE,0.03382320263651463,0.018659015603337534,0.011554694773216963,0.01659038302133877,0.5241321371315822,1.0894275893515086e-239,SE,1,0.04762396999425889,0.024845138892161674,0.01296513726983827,0.02056093802521669,0.6227262917745715,0.0,SE,1,0.047332930730058335,0.02737262088133192,0.004285596423900291,0.027845016625104295,0.6364037753466166,0.0,SE,1,0.040392005410844915,0.02877374266875542,-0.008712565540001011,0.0320636593392871,0.6499160985148776,0.0,SE,1,0.013800767357744262,0.011394717012644575,0.0014104424966213062,0.009697198873223572,0.4941841516480806,9.77397386813712e-212,SE,1,0.013509728093543704,0.014019669610380071,-0.007269098349316672,0.017774244346900142,0.5445889047442877,7.478163584741508e-260,SE,1,0.006568802774330285,0.015726527028733527,-0.020267260313217975,0.022975018721379525,0.5911993728308934,1.574369674081496e-309,SE,1,-0.00029103926420055595,0.00847646452121424,-0.008679540845937977,0.012715334931562168,0.3389454838539189,1.4410298986241532e-97,SE,1,-0.007231964583413976,0.010217103422233783,-0.02167770280983928,0.01790318994857252,0.4113749273294223,5.4229438690885724e-145,SE,1,-0.00694092531921342,0.009641243024071324,-0.012998161963901302,0.01017959793272297,0.24667477053714568,1.8451041893020578e-51,SE,1,10,1
UGC5359,SW,N,S,0.019067516972010878,0.016816214566073084,0.016450697204022986,0.01736883297595813,0.08248125948942965,0.00018734457678126336,S,1,0.017673888033623544,0.017880859078785748,0.011683383305116972,0.02051827483217228,0.12032172145856267,5.501832272998678e-09,S,1,0.031641994673527796,0.02444009299452954,0.022375130443746827,0.022573415873879548,0.1720527084907485,6.062444134056899e-18,S,1,-0.028562761250793146,0.026414592918502552,-0.03802969751485204,0.03541073055375576,0.13371965916680958,5.34602105657524e-11,S,1,-0.0013936289383873332,0.0126321505798547,-0.004767313898906016,0.015353759275181867,0.08851230399927235,4.612525650493934e-05,S,1,0.012574477701516916,0.01988272670282006,0.005924433239723839,0.01846389236054542,0.15124897468955764,5.902777865356639e-14,S,1,-0.04763027822280402,0.023301539085836074,-0.05448039471887503,0.03145281781962041,0.1007853453344197,1.9602026619729542e-06,S,1,0.01396810663990425,0.023015337918217308,0.010691747138629854,0.023323749306470812,0.10136395739968669,1.6720156949214825e-06,S,1,-0.04623664928441669,0.023101014404154765,-0.04971308081996901,0.029058424003041122,0.05764093943367248,0.02126703186597118,S,1,-0.06020475592432094,0.028157482978513063,-0.06040482795859887,0.03574047258715934,0.04229128186133364,0.17143646238605761,S,1,10,1
UGC5396,NE,NE,SW,0.01858442169894346,0.032269860691009115,0.031034835010787527,0.03247268482316058,0.1633694675619444,6.939995742744537e-26,NE,1,0.055500936020656796,0.03804063994522153,0.07446025586919217,0.031625911380944435,0.22311865863708827,4.8282385469288874e-48,NE,1,0.038293464711431344,0.04417215858274342,0.06289715250300908,0.03633411094274367,0.24609554432705558,1.9274662433398607e-58,NE,1,-0.003494136026886334,0.04354337929752557,0.026589565787991674,0.04588515251286696,0.2667450822772839,1.0467252675001181e-68,NE,1,0.03691651432171334,0.023205449986525416,0.043425420858404645,0.021047946954992788,0.12383938704099003,4.998866901667113e-15,NE,1,0.019709043012487885,0.030952334186110635,0.03186231749222155,0.02697238030296577,0.16528496446810234,1.7997744230875156e-26,NE,1,-0.02207855772582979,0.034855424722220425,-0.004445269222795854,0.039504593582943635,0.2138449431219433,5.413719344122409e-44,NE,1,-0.017207471309225453,0.022235473342977614,-0.011563103366183092,0.02162837748637574,0.10411909940825205,9.169614956280672e-11,NE,1,-0.05899507204754313,0.03418511317905333,-0.0478706900812005,0.03795650677537414,0.13443034971223217,1.1786094784577046e-17,NE,1,-0.04178760073831768,0.03835237318512792,-0.0363075867150174,0.04012989937479944,0.06857136946418439,6.897208384549724e-05,NE,1,10,1
UGC5598,SE,NW,SE,0.058858498468904626,0.032659712823919794,0.031195037548431077,0.0286929637708862,0.3508318771167441,2.2954419165966173e-63,SE,1,0.09781624702494414,0.04561001153937594,0.0539192161695348,0.0399171378541068,0.4354509784943716,1.9790750141601137e-98,SE,1,0.08711211249745307,0.0359625225561268,0.033043005158629436,0.03817132898404315,0.5355582760109521,1.7441958220054937e-151,SE,1,0.06769577671465983,0.05004151846668041,0.0023636542846884744,0.044173481126788885,0.5529088666765974,4.735892134436332e-162,SE,1,0.03895774855603951,0.0248814502079712,0.022724178621103725,0.02390196599620219,0.31912353278774674,2.732458443828114e-52,SE,1,0.028253614028548445,0.020065703514560333,0.001847967610198358,0.027670345433819934,0.44676674548257794,8.853033224783501e-104,SE,1,0.008837278245755205,0.03284346254163392,-0.028831383263742603,0.033121518337366575,0.4581369551853283,2.593377782124036e-109,SE,1,-0.010704134527491067,0.024729851562318588,-0.02087621101090537,0.03312776436613149,0.14248112085450865,1.180757988029426e-10,SE,1,-0.030120470310284305,0.02664715655685063,-0.05155556188484633,0.03303195170671479,0.2698959766077803,2.2193688443141365e-37,SE,1,-0.01941633578279324,0.03208553999229584,-0.03067935087394096,0.02772600597926218,0.16191943839315354,1.2157231059127554e-13,SE,1,10,1
UGC7145,NE,NE,SW,0.04565480494077969,0.035760351823847326,0.05304856224444946,0.037981150975833974,0.09473823366130112,6.280736774596658e-07,NE,1,0.06549061770487766,0.03607564971835111,0.07928161327111258,0.04087808132231724,0.1625388720193236,1.3769414384826702e-19,NE,1,0.05232531313849816,0.03877018207626773,0.07067590418301793,0.04610443629739847,0.1843006112592996,4.568862474363023e-25,NE,1,0.018948234127243623,0.044352719251333356,0.0369769529042408,0.048114146029224515,0.1515463117173413,5.478070902589141e-17,NE,1,0.01983581276409797,0.021550577944575804,0.026233051026663116,0.022038716163617703,0.12368259925090341,1.910134563548395e-11,NE,1,0.006670508197718469,0.024784817850175868,0.017627341938568464,0.028061813393603568,0.18735947115011375,6.625759691691961e-26,NE,1,-0.026706570813536067,0.0336202625200997,-0.01607160934020866,0.033904794605904155,0.1383265293567056,2.6901739024163785e-14,NE,1,-0.013165304566379502,0.021834183296274155,-0.00860570908809465,0.023629113363154805,0.09538018043355027,5.002265666121369e-07,NE,1,-0.04654238357763404,0.03197087110862191,-0.04230466036687178,0.0323685254462493,0.07349246875224297,0.0002508435358629003,NE,1,-0.033377079011254536,0.0333626269032561,-0.033698951278777124,0.03578308877963191,0.02534975662417294,0.6463429798335786,SW,-1,8,1
UGC7901,SE,N,S,0.013163632991508953,0.010902983163896887,0.0069320763725063805,0.008495521807624857,0.33203051211378776,1.0340195401048328e-201,S,1,0.021651841930875233,0.017625066519347244,0.013893116674367137,0.015294672680633713,0.2809352519680106,1.1976322237994295e-143,S,1,0.01574418622164587,0.01007399969918288,0.007809405910243731,0.008244464952022464,0.36732880980992816,1.0411728707296324e-247,S,1,0.008510726498438552,0.008817761681738062,0.00038410972066213673,0.007617122223488926,0.40644065066003904,7.485185811962403e-305,S,1,0.00848820893936628,0.008098217595548268,0.006961040301860757,0.008027173911621856,0.14516254017634017,2.410718066421241e-38,S,1,0.0025805532301369167,0.006490572677492862,0.0008773295377373506,0.006911128932916672,0.17297413027615507,2.7412800013334276e-54,S,1,-0.004652906493070399,0.007855319297948365,-0.006547966651844244,0.009387037907908583,0.10953402275925192,5.467804148799759e-22,S,1,-0.005907655709229363,0.01172233993134848,-0.006083710764123406,0.012096369134120318,0.05885141949728405,1.1867719537967705e-06,S,1,-0.013141115432436679,0.01409290819574916,-0.013509006953705001,0.015572568119362638,0.03727596523318647,0.0062806181404339865,S,1,-0.0072334597232073155,0.005120571027223361,-0.007425296189581595,0.0059785776646121835,0.052861064174269334,1.8867126502174564e-05,S,1,10,1
UGC9873,NE,NE,SW,0.018124797438928215,0.01908161872439169,0.025901807543589842,0.018834754967393674,0.14976307702253974,1.3883685184138158e-13,NE,1,0.007335175074223867,0.025686310282982707,0.014785672431629867,0.022885700431967294,0.11311832104038781,6.25734066463417e-08,NE,1,-0.014335743860023273,0.029545745211351483,-0.0018565288435004308,0.024829243509210785,0.1725970793432814,6.725322906148444e-18,NE,1,-0.014768788340259775,0.029752292844244507,0.004785906647688719,0.030943078058163258,0.2632403216044105,2.450818341635658e-41,NE,1,-0.010789622364704349,0.018337642646297378,-0.011116135111959975,0.018018131216513907,0.03160254902594616,0.500658245022058,SW,-1,-0.03246054129895149,0.022273915890182242,-0.027758336387090275,0.019249205763008162,0.11208335051781966,8.574397197116232e-08,NE,1,-0.03289358577918799,0.023007120722975376,-0.021115900895901124,0.024107355216270807,0.21341905884005274,3.175443727542751e-27,NE,1,-0.02167091893424714,0.019054585731938526,-0.0166422012751303,0.020940194417435772,0.09376264453081894,1.3852762233145883e-05,NE,1,-0.022103963414483643,0.026688357741252822,-0.009999765783941149,0.03102890559308379,0.19087654256309308,7.748427676563871e-22,NE,1,-0.00043304448023650215,0.027534226969270183,0.00664243549118915,0.028384702551337775,0.11679951667935531,1.998844897296913e-08,NE,1,8,1
UGC9892,SW,N,S,0.012670503483355425,0.019875106129444667,0.0035766124774134714,0.019544046608253745,0.19349701697113653,1.0536810259151312e-23,S,1,0.016020838945150332,0.021519020249667065,-0.004896627691261334,0.02863815575553752,0.31504624241809354,1.1097698279057732e-62,S,1,0.034286121605622784,0.022780590967269202,0.006086959831469657,0.025203376352883618,0.45766068469414756,1.9241565867758294e-134,S,1,0.012095341992253619,0.035301245464494604,-0.02108669161315845,0.028931526185432554,0.4021916658211933,4.0915579504343935e-103,S,1,0.0033503354617949086,0.013438076141319925,-0.008473240168674805,0.020630072808886315,0.2711761230372585,2.222047630790481e-46,S,1,0.021615618122267356,0.0167773400935814,0.0025103473540561854,0.01775129976333358,0.4374737654597286,1.4094836003993482e-122,S,1,-0.0005751614911018053,0.03050650992189295,-0.024663304090571922,0.02463713329944136,0.3548411803205637,7.68091356261481e-80,S,1,0.01826528266047245,0.017738055998899594,0.010983587522730992,0.017187340508131907,0.1943325435617703,6.654866846205149e-24,S,1,-0.0039254969528967135,0.032701835319177176,-0.016190063921897115,0.028580192204669976,0.15385824296715386,4.031173666715888e-15,S,1,-0.022190779613369162,0.02629205768102012,-0.027173651444628105,0.02439795072232074,0.08680425004525769,4.170020558103064e-05,S,1,10,1
