name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC7536,NW,NW,SE,0.047453311905152167,0.04662381928741089,0.06908061368533207,0.045525374210583974,0.3120567375886525,1.81712073937391e-06,NW,1,0.08498259052467723,0.05954353693012604,0.1270659727500823,0.0642033917028627,0.3617021276595745,1.3662430900748976e-08,NW,1,0.10904451301890525,0.0680169917169066,0.1685889083635299,0.07867546708806368,0.375886524822695,2.9228158622669544e-09,NW,1,0.11494613960399809,0.0727808439420721,0.18606757263923154,0.08809023086341422,0.3829787234042553,1.3190143378435487e-09,NW,1,0.03752927861952507,0.01959600428359417,0.05798535906475024,0.024524389774219498,0.3404255319148936,1.2226552222016375e-07,NW,1,0.06159120111375308,0.029190615846180042,0.09950829467819787,0.042010971581113075,0.3617021276595745,1.3662430900748976e-08,NW,1,0.06749282769884594,0.03598654734355232,0.11698695895389949,0.055292281273716964,0.36879432624113473,6.371081767188642e-09,NW,1,0.02406192249422802,0.013027231889535034,0.04152293561344762,0.021112720624903783,0.40425531914893614,1.0972324880923104e-10,NW,1,0.029963549079320875,0.020501802023531926,0.05900159988914924,0.035512258731707755,0.3829787234042553,1.3190143378435487e-09,NW,1,0.005901626585092858,0.009830631003526132,0.017478664275701623,0.016241267128083145,0.3475177304964539,5.984575561302753e-08,NW,1,10,1
NGC7541,SW,N,S,0.06109055766523641,0.05607207181532857,0.02491396162561776,0.046306094993332714,0.37471627859529216,5.564459902677087e-22,S,1,0.11880899345140404,0.08369429203139134,0.04648789843732408,0.0641335855659724,0.4617156750231653,1.39714048751359e-33,S,1,0.1596410520475958,0.09180342078882721,0.07236249044902407,0.071885931061863,0.4611036018804247,1.7372149797025304e-33,S,1,0.17107688190185902,0.0977650075200013,0.0762292194809297,0.07647616404679433,0.44422058435983097,5.002481341478419e-31,S,1,0.05771843578616762,0.031708601771685385,0.021573936811706326,0.021474152931555406,0.5155866126002058,4.147786662240769e-42,S,1,0.0985504943823594,0.04364861909495126,0.047448528823406326,0.039069829706651495,0.5090493313951017,5.023760805608819e-41,S,1,0.10998632423662259,0.05195925923950392,0.05131525785531193,0.050380923777736654,0.48776278765312453,1.3416558274026635e-37,S,1,0.04083205859619176,0.01900514383935193,0.025874592011699997,0.023542437813520927,0.36854454107265816,2.8862766498444954e-21,S,1,0.052267888450454957,0.029108356953934676,0.02974132104360561,0.03734627484609393,0.35776525294772726,4.944726172219097e-20,S,1,0.011435829854263202,0.011189852609550929,0.003866729031905614,0.015696516760616286,0.2961158858483589,8.718146308083157e-14,S,1,10,1
NGC7591,NE,E,W,0.06262875027087368,0.04698173232468819,0.10147776479184814,0.05997370506349734,0.33773377337733773,1.521169810930248e-05,E,1,0.08795895239458763,0.06490934137703724,0.14081667111625779,0.08402191314318422,0.3272327232723272,3.114390961943269e-05,E,1,0.10346448744552494,0.07915012825382278,0.1659744909309874,0.10110478006989038,0.3173317331733173,6.044847002389445e-05,E,1,0.12426030749004183,0.09467241988676767,0.18945309168635147,0.11770911639990299,0.28722872287228723,0.0003944788671250672,E,1,0.02533020212371394,0.018382923457480035,0.039338906324409624,0.024883494461262746,0.2779277927792779,0.0006788933729832078,E,1,0.04083573717465129,0.032721786234811985,0.06449672613913927,0.04223765777112287,0.2674267426742674,0.0012204128278962276,E,1,0.06163155721916813,0.049071589681147935,0.08797532689450334,0.06067914355863879,0.21912191219121913,0.013376592596372765,E,1,0.015505535050937345,0.015320412349927159,0.02515781981472965,0.017793798471543092,0.27122712271227123,0.0009102074448565194,E,1,0.0363013550954542,0.03245902134838,0.048636420570093715,0.036877827546442574,0.18291829182918293,0.0591234428974699,E,1,0.020795820044516855,0.0200558938649738,0.02347860075536406,0.02020545605862253,0.12411241124112411,0.3828627581213393,E,1,10,1
NGC7608,SE,W,E,0.07185936885164695,0.03493763998565489,0.016132276184163165,0.02558926183677333,0.6638500388500389,1.1474531452077183e-21,E,1,0.08082681336924157,0.047909103145866806,0.0055641199587804745,0.03811782400657403,0.6402486402486403,3.484760445318943e-20,E,1,0.0950926271800183,0.055608904909918655,0.0038371912541384843,0.05199098427341011,0.6306332556332557,1.5609203039284097e-19,E,1,0.10193953873973459,0.05843562508094793,-0.0023583065349269544,0.0572442757051574,0.6479215229215229,9.345150259369093e-21,E,1,0.008967444517594613,0.02021446572285926,-0.010568156225382689,0.017088472110104107,0.5195221445221445,4.30970114938065e-13,E,1,0.02323325832837135,0.02740534459925647,-0.012295084930024677,0.031985216144964176,0.5305944055944056,1.1405457832005112e-13,E,1,0.030080169888087628,0.029724932329316018,-0.018490582719090116,0.03724456858711037,0.62004662004662,7.07415234507059e-19,E,1,0.01426581381077674,0.010989367212699722,-0.0017269287046419884,0.01698478344884512,0.49786324786324787,5.491072993838464e-12,E,1,0.021112725370493017,0.014367972512924706,-0.007922426493707429,0.02277441926767037,0.5455516705516705,2.1749685013792654e-14,E,1,0.006846911559716278,0.011427078770287143,-0.00619549778906544,0.013176377145541705,0.43541181041181043,3.476958846106596e-09,E,1,10,1
NGC7625,SE,NW,SE,0.04839302357899039,0.02848446307653243,0.015320373586327197,0.03235811075552657,0.5527363184079602,2.5574043654861725e-19,SE,1,0.08940065918162209,0.041885040309819245,0.026970081677387573,0.05210331689508095,0.6271420674405749,3.3964951814785964e-25,SE,1,0.11044915727643782,0.047818759533307616,0.03908334303755315,0.06286122064766038,0.6124378109452736,6.1137258881035674e-24,SE,1,0.12145290094526867,0.05031737376243623,0.03335753993019735,0.07315240100207532,0.6494195688225539,3.700590488190819e-27,SE,1,0.0410076356026317,0.017652327795445788,0.01164970809106038,0.02074016132201478,0.6494195688225539,3.700590488190819e-27,SE,1,0.062056133697447405,0.02250001656791737,0.023762969451225944,0.03179835162490378,0.6345494748479823,7.71931621671818e-26,SE,1,0.07305987736627831,0.024946243435184638,0.018037166343870144,0.04226380118026878,0.6716417910447762,3.2033461585988726e-29,SE,1,0.021048498094815703,0.006994131993955586,0.012113261360165564,0.012523666808487979,0.4855168601437258,7.946120059738125e-15,SE,1,0.032052241763646606,0.011095877497469951,0.006387458252809767,0.02315738548939226,0.627363184079602,3.3959055746798976e-25,SE,1,0.011003743668830907,0.007286872543025628,-0.0057258031073557985,0.015443011707667544,0.582808181315644,1.4936514606955643e-21,SE,1,10,1
NGC7631,NW,N,S,-0.0038369632722843818,0.005856609302301695,0.008317863320046403,0.01165420195646185,0.6250364325269601,6.50266748764681e-27,N,1,-0.0016009994707398324,0.009175650036696972,0.013169453009020997,0.015010542843083908,0.5516856115806859,1.3247672864638841e-20,N,1,-0.0058501772474195395,0.010829527140823096,0.013949638795580156,0.015741684315264234,0.6421840085494996,2.238731369044645e-28,N,1,-0.006457863207892138,0.014118600290550355,0.018805573017834514,0.02018357328413824,0.6812882541533081,1.831428668133693e-32,N,1,0.0022359638015445496,0.005858459571550631,0.004851589688974595,0.004866509398294677,0.36092490041775965,7.458945330096037e-09,N,1,-0.0020132139751351573,0.0074102719249110076,0.005631775475533754,0.006493051549668099,0.5533857961721559,1.009225729540561e-20,N,1,-0.002620899935607756,0.010161792263101243,0.010487709697788112,0.009961734830007011,0.614786748275527,7.910695425628031e-26,N,1,-0.004249177776679707,0.009527290883014837,0.0007801857865591597,0.005965272069138336,0.4704653648110366,6.638096221398629e-15,N,1,-0.004856863737152306,0.010911520344048435,0.005636120008813517,0.007867697938456075,0.5852035363839503,2.1984381515006744e-23,N,1,-0.0006076859604725989,0.005252529803378958,0.004855934222254357,0.006252782167683084,0.469250947245701,8.315234000241224e-15,N,1,10,1
NGC772,SW,NE,SW,0.01873718431291149,0.016248195463441452,0.014847164584019452,0.01410111059954879,0.30805645656176034,2.7903890373085516e-08,SW,1,0.033210049290596344,0.03051718999751323,0.028228805186552734,0.029064082202802922,0.29306566143596036,1.5398900412581968e-07,SW,1,0.040105626944621824,0.03165606055312795,0.03287033424398959,0.03143591990215948,0.37339645247070513,4.875616602044622e-12,SW,1,0.04267261273748788,0.03278571767910103,0.03378984612457761,0.03018268474633439,0.37339645247070513,4.875616602044622e-12,SW,1,0.014472864977684853,0.014377744994473236,0.013381640602533287,0.015188821406609864,0.24993425089857105,1.370817736538759e-05,SW,1,0.02136844263171033,0.015635149825554952,0.018023169659970136,0.017506880126596205,0.36270126530492974,2.2505828603352755e-11,SW,1,0.02393542842457639,0.01665818902894574,0.01894268154055816,0.01625661284431656,0.3739808889278513,4.3145604776046876e-12,SW,1,0.006895577654025481,0.0025107146120569544,0.004641529057436848,0.0033065929607027198,0.46488997983694225,1.2992887837493142e-18,SW,1,0.00946256344689154,0.002934942519195868,0.005561040938024877,0.00371959736120136,0.4703544607112592,4.602003766461657e-19,SW,1,0.0025669857928660566,0.0028564431489834534,0.0009195118805880282,0.002558000937364101,0.3570030098477543,5.0988866145303116e-11,SW,1,10,1
NGC7738,NW,NW,SE,0.012490093970454225,0.01600859191378295,0.015120772008835682,0.013202030642394046,0.15520762423417292,0.1088901389588028,NW,1,0.011122962479979431,0.023105556230642556,0.014710088466540613,0.015431773210476549,0.14809772331896226,0.14030802150864485,NW,1,0.009945275409181284,0.029841754986594752,0.014132814619957686,0.0195230086867557,0.11844792375765827,0.35585111834673067,NW,1,0.012299531469496347,0.03205434415990627,0.018010932953810413,0.02063248298449162,0.14688752741850086,0.14666625932370767,NW,1,-0.001367131490474793,0.009947346462299392,-0.0004106835422950669,0.0064190570512731105,0.11451478708115877,0.39639980997712154,NW,1,-0.0025448185612729417,0.017340271524385484,-0.000987957388877992,0.011749605585513724,0.12101959004613871,0.3315457070089463,NW,1,-0.00019056250095787866,0.01897631657485036,0.0028901609449747284,0.011221551321545897,0.16254443688072007,0.08260333421211946,NW,1,-0.0011776870707981496,0.007674350256161976,-0.0005772738465829252,0.005679587891799076,0.11678390439452387,0.37264525028072987,NW,1,0.001176568989516914,0.009604177245899459,0.003300844487269795,0.005895906463916747,0.16988124952726721,0.0617383611383278,NW,1,0.002354256060315063,0.003027949572190406,0.003878118333852721,0.0036825326244045906,0.20164889191437865,0.015247772946575212,NW,1,10,1
NGC7782,W,E,W,0.009461457282933057,0.011508544171343412,0.0032225067085774515,0.004898137235908482,0.4058048433048433,3.760535320099025e-16,W,1,0.02509746605502105,0.030682210040742123,0.01378593003897204,0.014414816642122494,0.3178418803418803,5.462327814860126e-10,W,1,0.026052930332520815,0.027401652449998388,0.013480429234859197,0.011763480368747133,0.3798076923076923,3.691889439519879e-14,W,1,0.023177578207178966,0.027929948137483812,0.009280016806310843,0.010257626468136818,0.39975071225071224,1.1311181462306822e-15,W,1,0.015636008772087987,0.01974846477570729,0.010563423330394587,0.012243771751687931,0.22667378917378916,2.8404690965116308e-05,W,1,0.016591473049587753,0.01635717527185541,0.010257922526281745,0.008685349173636711,0.31125356125356124,1.3609980002051697e-09,W,1,0.013716120924245909,0.01696437891299208,0.006057510097733392,0.0065364143495936266,0.3896011396011396,6.827745407285552e-15,W,1,0.0009554642774997693,0.004075679924814023,-0.0003055008041128438,0.004460167314016985,0.32033475783475784,3.845082460827803e-10,W,1,-0.0019198878478420775,0.00441978072709138,-0.004505913232661196,0.0073930591368734705,0.1841168091168091,0.0012553643361103576,W,1,-0.0028753521253418466,0.0030941894229145586,-0.004200412428548352,0.0033648360107979753,0.15633903133903135,0.009695687049066273,W,1,10,1
NGC7787,S,N,S,0.01481012058225552,0.009690770771594649,0.0020465606960680966,0.012020724696948992,0.5972257250945776,5.470158376929319e-11,S,1,0.04077270728312453,0.03110635445721431,0.024738163393424512,0.022756822430680328,0.3931904161412358,6.950617369375959e-05,S,1,0.033578387609361916,0.023673911061613463,0.006152760506313234,0.020499422745740195,0.5664564943253468,7.464198319991471e-10,S,1,0.03968133101060875,0.032847787692647165,0.008964725919830363,0.021431114268751425,0.5735182849936948,3.7934463473904915e-10,S,1,0.02596258670086901,0.02303199609775599,0.022691602697356414,0.022956079574221223,0.1901639344262295,0.17386227276859906,S,1,0.018768267027106395,0.015029717321827226,0.004106199810245137,0.009790431358031416,0.5644388398486759,8.04988678712148e-10,S,1,0.024871210428353226,0.02447914899168288,0.006918165223762266,0.01204546895717856,0.5346784363177806,8.79672664140266e-09,S,1,-0.007194319673762613,0.009201660504879753,-0.018585402887111278,0.023463517374022514,0.335687263556116,0.001144530463221091,S,1,-0.0010913762725157808,0.003990969303728454,-0.01577343747359415,0.02043426996639134,0.6380832282471627,1.1192807159389615e-12,S,1,0.006102943401246834,0.010387131309510349,0.0028119654135171277,0.005614074013409315,0.2814627994955864,0.010290367231300963,S,1,10,1
NGC801,SW,NE,SW,0.03136627914465012,0.03395885519357375,0.013420017664789044,0.019774148333658873,0.3753712041383274,1.4383159039361333e-09,SW,1,0.03668928030876046,0.038074499592321176,0.012514143888581577,0.02010612791373507,0.4515758214388351,9.077236667241436e-14,SW,1,0.0383260220513147,0.03964013453576872,0.010085372942618251,0.019990237951586203,0.47370437781396685,3.526066214789076e-15,SW,1,0.03653592280311733,0.042292910794838524,0.003662597803795078,0.02134277878696872,0.5536449851518345,5.6683724458781306e-21,SW,1,0.005323001164110336,0.004563206053574186,-0.000905873776207467,0.0052162793736094375,0.6082958137752659,1.3153222497222268e-25,SW,1,0.006959742906664567,0.006417474151429183,-0.0033346447221707914,0.008631562463910938,0.6178273781013507,3.096604086588998e-26,SW,1,0.0051696436584672024,0.009417166286364043,-0.009757419860993967,0.013269754755968295,0.5730433949612032,1.229981365509107e-22,SW,1,0.001636741742554231,0.0024379521356622702,-0.0024287709459633244,0.004462391241399785,0.4758597566816745,1.8312986432240203e-15,SW,1,-0.0001533575056431352,0.005636809425772388,-0.008851546084786499,0.009083424690247992,0.4885525433470639,3.0054131118585857e-16,SW,1,-0.001790099248197366,0.004160025110688358,-0.006422775138823175,0.005443999622306344,0.44362486828240255,2.4905060673594314e-13,SW,1,10,1
NGC871,W,W,E,-0.05298719940210486,0.045051010418262386,-0.09706958142421643,0.04916163459026767,0.423806891468583,1.8604905235849208e-06,E,-1,-0.05178590207321003,0.08498431326661207,-0.12263053173996621,0.08997741298060966,0.3460475400773908,0.00020152692347370283,E,-1,-0.02883929439800759,0.09767027750269408,-0.11638074064542901,0.09114521218212794,0.4227013082734476,2.0456760516093168e-06,E,-1,-0.015304087516892455,0.09925934721598523,-0.10465656923579549,0.09166100820878875,0.4129353233830846,3.867347067119957e-06,E,-1,0.001201297328894845,0.054236674962946735,-0.025560950315749748,0.04769487920267257,0.2620232172470978,0.01009585304959283,E,-1,0.024147905004097275,0.07139799123368654,-0.019311159221212577,0.052178551495552034,0.4396535839321909,6.513518246599132e-07,E,-1,0.037683111885212416,0.07378658568026465,-0.007586987811579048,0.054541576218341256,0.3742399115533444,4.127323602740793e-05,E,-1,0.02294660767520243,0.026581607816200416,0.0062497910945371726,0.013112757570627733,0.312511516491616,0.0010991553753198476,E,-1,0.03648181455631757,0.03717709132868302,0.017973962504170705,0.020163148887048062,0.2544683987470057,0.013655091847662686,E,-1,0.013535206881115133,0.019050395173976612,0.01172417140963353,0.01435896357469206,0.11571770775750875,0.6529163406333311,E,-1,-10,-1
NGC877,SW,NE,SW,0.024537868623254605,0.018583575364599106,0.01763491913277054,0.0133235377488321,0.20961968680089485,0.0024696234332730648,SW,1,0.03304067688313895,0.02368857110291606,0.02178073967826327,0.016925952361213168,0.22926174496644294,0.0006635905845879325,SW,1,0.033184797324691165,0.024145705020505497,0.018198586497497546,0.0172266966569466,0.26550335570469796,3.1673150286067526e-05,SW,1,0.005433680477000059,0.024826783896421834,-0.012413501264205812,0.019536233874819127,0.3040268456375839,1.4102103914142872e-06,SW,1,0.008502808259884342,0.0056223355886522,0.004145820545492732,0.005420776055867661,0.33221476510067116,6.009511933657532e-08,SW,1,0.008646928701436558,0.006581563051521819,0.0005636673647270021,0.009264575217141933,0.4186577181208054,1.9845003322417167e-12,SW,1,-0.019104188146254544,0.008420566753919551,-0.030048420396976354,0.011620682223932746,0.3988366890380313,2.5786176542411626e-11,SW,1,0.0001441204415522152,0.002266867915520192,-0.003582153180765731,0.005593698817156654,0.3723937360178971,6.76064420570246e-10,SW,1,-0.027606996406138888,0.005789545364894084,-0.03419424094246909,0.007763051043181345,0.43794183445190155,2.302552817807008e-13,SW,1,-0.027751116847691104,0.004916921997959533,-0.030612087761703353,0.004682752230274158,0.2917673378076063,3.2812291965057795e-06,SW,1,10,1
NGC949,SW,NE,SW,0.08390628627098116,0.032525021770227015,0.022564501847276607,0.025685355503193414,0.6941788617886179,2.3593813963966362e-29,SW,1,0.10845989428953118,0.04787198647390313,0.02231171975180747,0.036864929913768725,0.7007479674796748,1.4394211558779713e-29,SW,1,0.12934019324525742,0.054221629743239255,0.02719142265518111,0.0488534946916981,0.6853983739837398,2.94020839086452e-28,SW,1,0.12237145485063157,0.060478305848902375,0.0032315258860343473,0.05901063078282299,0.7100487804878048,9.845548025552364e-31,SW,1,0.024553608018550017,0.02007950280227924,-0.0002527820954691355,0.019916722265569266,0.5160975609756098,1.365255932609144e-15,SW,1,0.04543390697427626,0.02530348288046983,0.004626920807904498,0.029977237730073925,0.5390569105691057,5.883572287699723e-17,SW,1,0.03846516857965038,0.03342965594554065,-0.019332975961242255,0.040419432894761576,0.5968780487804878,4.461228971944185e-21,SW,1,0.02088029895572625,0.0090943827866694,0.004879702903373635,0.01514693398884263,0.598308943089431,1.9705007600897363e-21,SW,1,0.01391156056110037,0.018031817329382967,-0.019080193865773122,0.026650618005655272,0.5337886178861788,6.481069097941907e-17,SW,1,-0.0069687383946258835,0.01549535869896005,-0.02395989676914676,0.016786988958631233,0.3971382113821138,2.2650998433145124e-09,SW,1,10,1
NGC972,SW,NE,SW,0.05341859091378183,0.0290297489263764,0.005664532009639766,0.02901133587530996,0.6062446717817562,4.158838626274767e-24,SW,1,0.07563598047443243,0.04277329102198925,0.004392099053837145,0.04498213062531921,0.6274509803921569,1.0143622975603252e-25,SW,1,0.09968871396249195,0.05330443535132515,0.010937372353452822,0.05906137381166785,0.6131713554987213,1.4318340774878316e-24,SW,1,0.11028953424440337,0.058877063920711806,0.008716698689232399,0.07193147488177021,0.5988917306052856,1.776801295350678e-23,SW,1,0.022217389560650613,0.01495073888666751,-0.0012724329558026232,0.018295280120562942,0.605924978687127,5.621373328411244e-24,SW,1,0.04627012304871011,0.026214504972078105,0.005272840343813055,0.03301194875059735,0.5982523444160273,2.963459988044839e-23,SW,1,0.05687094333062155,0.03199529596602614,0.003052166679592632,0.046350709741896486,0.591005967604433,1.1216886150912106e-22,SW,1,0.024052733488059502,0.01176988706725595,0.0065452732996156785,0.01575717576882472,0.5544543904518329,7.586115867143335e-20,SW,1,0.03465355376997094,0.01775452979515609,0.004324599635395256,0.02928926603986693,0.5619138959931799,1.975237720254839e-20,SW,1,0.01060082028191143,0.006740934889010083,-0.0022206736642204237,0.014346096323307847,0.5310102301790282,3.763363503142237e-18,SW,1,10,1
UGC10331,NE,NE,SW,0.04697652608478949,0.03629393588738607,0.08544039360388887,0.05570616631502548,0.4942528735632184,7.979739130603711e-11,NE,1,-0.029663229790187613,0.03555225507463956,0.004019290146813157,0.08803655279809035,0.27899686520376177,0.0010945909963406533,NE,1,-0.001213754803998914,0.03008884566374638,0.06909220865992595,0.09560674789796776,0.4468826192964124,7.200926249224797e-09,NE,1,0.009400828426304275,0.043151194110049876,0.08478244601147493,0.09730717383688157,0.48798328108672934,1.4328799367690997e-10,NE,1,-0.0766397558749771,0.050039310195538325,-0.08142110345707573,0.048504160865231676,0.1448972483455242,0.25271608665178624,SW,-1,-0.04819028088878841,0.045156968054959286,-0.01634818494396292,0.055238433955000936,0.31905259491466387,0.00010851926511725605,NE,1,-0.037575697658485216,0.025018267830014942,-0.0006579475924139503,0.04791124706841578,0.421455938697318,6.346465829801223e-08,NE,1,0.028449474986188696,0.02898470088655062,0.06507291851311281,0.016283547494976618,0.588645071403692,1.783522382118493e-15,NE,1,0.0390640582164919,0.047437407911886935,0.08076315586466179,0.029072421936909083,0.5339602925809822,1.1412938286117832e-12,NE,1,0.010614583230303188,0.03950564333072446,0.015690237351548966,0.028513406333986854,0.24207593173110414,0.006944907185316271,NE,1,8,1
UGC10384,S,N,S,0.033004788302441065,0.03790049747251579,0.04616753845545688,0.033157419013814325,0.4031746031746032,0.001241098406426582,N,-1,0.04325309000174899,0.05772901348478257,0.05324904118943216,0.04507788692225977,0.335978835978836,0.011858340616898999,N,-1,0.05558659370302925,0.0700308926797907,0.0577990024156564,0.05228114555957032,0.25343915343915346,0.10552875840805284,N,-1,0.07221938923900138,0.08668361495027876,0.0634055740309314,0.057709903834649516,0.16772486772486772,0.5185214131674282,S,1,0.010248301699307925,0.02276905660310753,0.00708150273397527,0.015100611072835378,0.1529100529100529,0.6340721374459373,S,1,0.022581805400588184,0.03409263929709255,0.011631463960199507,0.02250309529460588,0.23015873015873015,0.17322798004575135,S,1,0.039214600936560325,0.04970644241796527,0.017238035575474504,0.027773066409399076,0.2402116402116402,0.14037541291461803,S,1,0.01233350370128026,0.01304252839753298,0.004549961226224237,0.008561414577233072,0.3201058201058201,0.01922284185750048,S,1,0.028966299237252396,0.03054737855837808,0.010156532841499234,0.015003759584888043,0.37566137566137564,0.0033735844173489234,S,1,0.016632795535972127,0.01844300446609715,0.005606571615274998,0.008003248131965044,0.34074074074074073,0.010379647250330644,S,1,4,1
UGC1057,SW,NE,SW,0.03490061645499093,0.02654350036042894,0.00850755102606571,0.01829571343868313,0.44466403162055335,1.4442878118178226e-06,SW,1,0.058520813948191544,0.041333811755855175,0.009841016820263695,0.02167883930913416,0.6284584980237155,5.700111745311991e-13,SW,1,0.070218192527101,0.04789148282309544,0.009121548992330128,0.02642221519151622,0.6330698287220027,2.0877437737722618e-13,SW,1,0.0821371963023,0.056007154179735376,0.013615740605281753,0.030060500857410244,0.6442687747035574,1.0673181387667753e-13,SW,1,0.0236201974932006,0.018076821167061722,0.0013334657941979824,0.007980416021711675,0.7167325428194994,3.917135294811296e-17,SW,1,0.03531757607211007,0.02461874429174064,0.000613997966264418,0.012811873082963894,0.7779973649538867,1.1503860608725319e-20,SW,1,0.04723657984730904,0.03335438007459978,0.005108189579216045,0.017938571272900942,0.7160737812911726,4.1957868023623575e-17,SW,1,0.011697378578909463,0.009281987913413905,-0.0007194678279335644,0.008441444682680458,0.6021080368906456,5.0753200598011264e-12,SW,1,0.02361638235410845,0.017497562381276758,0.0037747237850180616,0.0126272469796698,0.6561264822134387,3.4430168813779866e-14,SW,1,0.01191900377519898,0.011691333458608606,0.004494191612951627,0.00906539539691728,0.30632411067193677,0.0025588164609820383,SW,1,10,1
UGC12519,NE,E,W,0.02321238552503959,0.025619397829832972,0.05861769879084705,0.02766513951475753,0.47755455157166204,5.037133874822725e-11,E,1,0.03517870051127517,0.04191637378765865,0.08999975638410981,0.04161519417451699,0.5061040084590983,1.986483996671603e-12,E,1,0.037315677570019364,0.048574365258344666,0.10391762749193727,0.05523702098669734,0.4693838315870422,1.2576137009561705e-10,E,1,0.018283275522405898,0.05722772860785325,0.10258578300665874,0.05502970414267287,0.5750264346823032,4.070830255436489e-16,E,1,0.011966314986235576,0.018222742284637185,0.03138205759326277,0.017216280859227856,0.4965875228299529,5.996310509483074e-12,E,1,0.014103292044979773,0.025844163723790774,0.0452999287010902,0.030098905323639975,0.4482360857444968,1.016806061710387e-09,E,1,-0.00492911000263369,0.03420327011081725,0.04396808421581168,0.030147316450096516,0.6144381428434106,1.6873985840945968e-18,E,1,0.002136977058744197,0.012887446099241072,0.013917871107827454,0.016333989930774652,0.32682879938479287,2.1275893839743922e-05,E,1,-0.016895424988869267,0.01970449905073879,0.012586026622548922,0.016302255113876663,0.6474094011342881,9.683964719590296e-21,E,1,-0.019032402047613462,0.016304622874020406,-0.0013318444852785357,0.008595941962463249,0.5272517543016437,1.985550265734467e-13,E,1,10,1
UGC148,SW,N,S,-0.05097991887738088,0.05956972454948432,0.04066175742908535,0.08391575074974687,0.6234463557720991,1.035445246764253e-18,N,-1,-0.0206227244382472,0.06108132413519767,0.16278466802131905,0.14524327080691515,0.7276523814258725,4.266549986472401e-26,N,-1,-0.0039478726520154,0.059398418820346854,0.20295810623987245,0.16949287664921614,0.7429650989360644,2.322635480764521e-27,N,-1,-0.014658436150816946,0.06651267639322528,0.18700160530971452,0.18856681966435643,0.686089291041066,5.567868537571055e-23,N,-1,0.03035719443913368,0.019507908790167977,0.12212291059223368,0.0736263327055393,0.7221835537436612,1.0016551385103785e-25,N,-1,0.047032046225365484,0.028752629932766685,0.16229634881078706,0.09657845912536378,0.6523814258725266,1.3236463106338158e-20,N,-1,0.03632148272656394,0.02979630903025466,0.1463398478806292,0.11237680534987586,0.6251367206920553,8.283201571907188e-19,N,-1,0.016674851786231806,0.013801827181788375,0.0401734382185534,0.027127898222280605,0.47031918067017997,1.6657669122742237e-10,N,-1,0.005964288287430256,0.018874107658688726,0.024216937288395492,0.04867759315388817,0.401809684796659,9.977796114700491e-08,N,-1,-0.010710563498801546,0.016283643762804507,-0.015956500930157907,0.026854806137318214,0.22541513373769514,0.010236813060231307,S,1,-8,-1
UGC1938,SW,NE,SW,0.018232337945128872,0.015948539175990165,0.007146857003016518,0.011073822050182237,0.3649193548387097,0.00029535752153945176,SW,1,0.02908950199806351,0.025303985880177796,0.00143692072667473,0.017988685743410854,0.5231854838709677,2.2165529159783005e-08,SW,1,0.03512779246542981,0.029834892003284756,-0.0017010541413164054,0.022908374100682468,0.5534274193548387,2.4814941954953505e-09,SW,1,0.04842159018547418,0.039613391134085386,0.002892562646625877,0.022099818302345982,0.5882056451612904,1.0693741225240501e-10,SW,1,0.010857164052934638,0.013533552702645649,-0.005709936276341787,0.012281714297085234,0.5599798387096774,8.12214018386358e-10,SW,1,0.016895454520300935,0.01737072353833787,-0.008847911144332924,0.016135675086955164,0.6199596774193549,6.4147801739131044e-12,SW,1,0.03018925224034531,0.026645629997537612,-0.004254294356390641,0.015423714521381488,0.6668346774193549,8.469951117516968e-14,SW,1,0.006038290467366296,0.006344915800616491,-0.003137974867991135,0.007708525140057522,0.5408266129032258,4.799780167131835e-09,SW,1,0.01933208818741067,0.016502318778320455,0.0014556419199511462,0.009157935038709932,0.6028225806451613,3.764568185313636e-11,SW,1,0.013293797720044376,0.012088571544220592,0.004593616787942282,0.005761936951633405,0.3870967741935484,8.45328170479507e-05,SW,1,10,1
