name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC5630,s,N,S,-0.025038026537935763,0.03496358436331065,-0.011359219435891103,0.031184205403400465,0.15008468030738398,9.614950147242664e-22,N,-1,-0.049727934485330576,0.04804584725376037,-0.02802817609566659,0.04659695823940844,0.19342411266436316,6.817120929074015e-36,N,-1,-0.06978200656106827,0.06478724490244726,-0.04523250089459571,0.058312977521115736,0.1718440317183255,1.6949986255483293e-28,N,-1,-0.10828719275143493,0.07090148927309001,-0.08188889737035203,0.0724873812232876,0.1513906114164876,4.079983692661388e-22,N,-1,-0.024689907947394812,0.02499058656518867,-0.01666895665977549,0.026250449815247795,0.12931716454094003,3.115223573869935e-16,N,-1,-0.044743980023132505,0.03927473800456815,-0.033873281458704614,0.037139809356644925,0.10896326805591708,1.2010330123477191e-11,N,-1,-0.08324916621349918,0.050955601323131844,-0.07052967793446092,0.05453755950051907,0.11497255014043917,6.442888921210855e-13,N,-1,-0.020054072075737697,0.025320516485851256,-0.017204324798929124,0.02317131359954472,0.05523912085593885,0.0024688777666158827,N,-1,-0.058559258266104364,0.04200283179230132,-0.053860721274685434,0.04350829909513937,0.046234342011469906,0.01889015109059302,N,-1,-0.03850518619036667,0.041633149606839795,-0.03665639647575632,0.04245371748784608,0.026142865163091465,0.436248767485564,N,-1,-10,-1
NGC5633,nw,NW,SE,0.01058103702489864,0.03538631221204668,0.01870903571864795,0.03030174696059183,0.1400289557115155,1.0703176141864509e-16,NW,1,0.03289365409772782,0.04201676737415702,0.04858738922370477,0.03479676083794744,0.2166831152041888,1.5212126266766166e-39,NW,1,0.05585484739456082,0.04343987105466324,0.07838962692522426,0.03635075591693916,0.27901415258234646,1.5839453971147607e-65,NW,1,0.059192433208705826,0.04787485293058652,0.0854927083787982,0.03927558730561586,0.2822313922395255,4.353838714902707e-67,NW,1,0.022312617072829184,0.01681337650286477,0.029878353505056823,0.01536931519463935,0.19829726440346992,3.880594284839276e-33,NW,1,0.04527381036966218,0.023732789064745102,0.05968059120657631,0.02315052909622565,0.23983770160088314,1.962391163103568e-48,NW,1,0.048611396183807186,0.02822729728684757,0.06678367266015026,0.026995972100311714,0.2669097112553751,6.151321343999812e-60,NW,1,0.022961193296833,0.013907033648984383,0.029802237701519484,0.014406991500458259,0.19149092520458533,6.579451348415011e-31,NW,1,0.026298779110978006,0.01854325132250424,0.03690531915509343,0.018794632563030874,0.24165429675638908,4.0778053741039764e-49,NW,1,0.0033375858141450063,0.013869021116285659,0.007103081453573948,0.013881943684591634,0.12058991785529187,1.703228664206924e-12,NW,1,10,1
NGC5657,ne,E,W,0.044222013031239155,0.027856041868836688,0.04836479800118267,0.02841230861067457,0.11194176667322447,5.631736209495476e-07,E,1,0.058380809890403715,0.04072857524069977,0.0672531870176648,0.041626880075180554,0.1564837975323909,3.183692927038608e-13,E,1,0.06806454409849086,0.05031258832024897,0.08137144335490312,0.05443213364180744,0.1665593996796043,6.3002604332706065e-15,E,1,0.06149833068200739,0.054117315557239525,0.08042045339691238,0.05955520676930267,0.19586155532447092,1.6947632151233883e-20,E,1,0.014158796859164565,0.017426951310272068,0.018888389016482137,0.016657120929462484,0.1924622691886119,8.327008695591964e-20,E,1,0.023842531067251715,0.02663481267088606,0.03300664535372044,0.0295724735424118,0.20858463786852532,3.348471140616336e-23,E,1,0.01727631765076824,0.030739540336600084,0.0320556553957297,0.03484718425851982,0.23705910457828616,6.8661440951646e-30,E,1,0.009683734208087148,0.012118050283625935,0.014118256337238308,0.014585915882643206,0.17009780500829094,1.492687735239929e-15,E,1,0.003117520791603675,0.0180758661608314,0.013167266379247566,0.019991244683260873,0.24370169472471262,1.4097279878890784e-31,E,1,-0.006566213416483472,0.011399062672312884,-0.0009509899579907416,0.00857666480403581,0.23350945729462352,5.107245732386793e-29,E,1,10,1
NGC5668,ne,N,S,0.01875058452479628,0.020553018796070053,0.021382130917949778,0.020014748582285864,0.08399757932048067,1.15795542172037e-13,N,1,-0.0035609384687877326,0.02900675610610468,0.00030311030731384976,0.030206411972306287,0.070089262557275,1.2210545672605405e-09,N,1,0.028529146387523345,0.030441855938615217,0.03389524302590763,0.029231044448968888,0.09596956860032851,1.086516664290787e-17,N,1,0.011229991010975006,0.04382469200611475,0.015044919530605529,0.040451801422537126,0.06563477997752226,1.6513336264397217e-08,N,1,-0.02231152299358401,0.028713220861680815,-0.021079020610635928,0.030167409433827893,0.027839543529004928,0.06937038142747354,N,1,0.009778561862727063,0.022042691323258153,0.012513112107957853,0.02384682852674961,0.04777211031382381,0.00010365303455512744,N,1,-0.007520593513821274,0.036409613226527804,-0.00633721138734425,0.03469973938714962,0.026051266534105645,0.10513758699709023,N,1,0.032090084856311075,0.036674794202357766,0.03359213271859378,0.03505811594264512,0.05749200311230224,1.2520138266715362e-06,N,1,0.014790929479762738,0.05145458275361599,0.014741809223291678,0.0490701835343192,0.024262341142906544,0.15506547793970407,S,-1,-0.017299155376548338,0.027724841324887582,-0.0188503234953021,0.027691042484277183,0.03419771764502464,0.012624971041744893,S,-1,6,1
NGC5669,se,NW,SE,0.0026497002528335666,0.01971801905394668,0.0036265974403172597,0.018597741779601287,0.03762479013380679,0.0007741725630627291,NW,-1,-0.0172180894094723,0.031258939291478716,-0.013556106064115728,0.031037086057483183,0.04979325860144815,2.142201921847828e-06,NW,-1,-0.06495308065522262,0.03579243800491227,-0.06464293937363626,0.03690851493214499,0.01904737765789525,0.26408792186358104,NW,-1,-0.07208064444888124,0.04637708383005082,-0.069775925072548,0.04524085884915442,0.020599544809555406,0.1879895357518119,NW,-1,-0.019867789662305863,0.023967864410673622,-0.01718270350443299,0.02346640284282684,0.039001995015804966,0.00043222050293483644,NW,-1,-0.06760278090805619,0.02837307179420815,-0.06826953681395351,0.02956985832225297,0.023778015112070942,0.08599872094222048,SE,1,-0.0747303447017148,0.04032497119785988,-0.07340252251286526,0.0391344000750721,0.019633120908502732,0.23305700089779083,NW,-1,-0.04773499124575033,0.024527850452332675,-0.051086833309520525,0.024146494392077448,0.05489372353679277,1.1237049441323335e-07,SE,1,-0.05486255503940894,0.03770008461343902,-0.05621981900843227,0.03526266773831831,0.028661023193517845,0.020801132554849496,SE,1,-0.007127563793658617,0.03824081189438944,-0.005132985698911747,0.037602270192311105,0.028850412636840104,0.01958415450839065,NW,-1,-4,-1
NGC5682,sw,NE,SW,0.016582457065284925,0.047120258956081996,0.020070704779864338,0.048153768632492384,0.030024105042357658,0.3933233578672967,NE,-1,0.0020569994281987992,0.046218736903414104,0.017300136576358087,0.04764104440582102,0.12238813753780899,5.534125752385429e-12,NE,-1,-0.005562928123404904,0.05297685889990772,0.002610831060013871,0.055499775223611825,0.0668412737042574,0.0007088805829155859,NE,-1,-0.06899621244943037,0.07319866202137065,-0.05615113115744864,0.07816092067506875,0.08743389462542542,2.5650911640383654e-06,NE,-1,-0.014525457637086124,0.03651858133850894,-0.002770568203506252,0.03851624729727717,0.12251465038031112,5.337561700706608e-12,NE,-1,-0.022145385188689828,0.04533329293433798,-0.017459873719850465,0.048146333478672365,0.05491429962104092,0.009318463002967925,NE,-1,-0.0855786695147153,0.06719869912381525,-0.07622183593731298,0.07230251169046759,0.05683903317147415,0.0063521090692986535,NE,-1,-0.007619927551603703,0.042467818739780054,-0.014689305516344214,0.039792995651544386,0.0750076294004257,9.154088443221339e-05,SW,1,-0.07105321187762917,0.0658732075356446,-0.07345126773380672,0.06823957024592281,0.039079913623598216,0.13045374430895054,SW,1,-0.06343328432602546,0.06765176744437448,-0.05876196221746251,0.06877736485308182,0.04050632177913755,0.10654873413721484,NE,-1,-6,-1
NGC5720,ne,NE,SW,0.008655258481789913,0.010454157013874785,0.008448997320888657,0.009496500310366928,0.020456424079065588,0.8450343791289282,SW,-1,0.01199663685467593,0.010578995647224103,0.012483096864869408,0.010487962348771128,0.041477088948787065,0.0941748563701735,NE,1,0.010977064836687143,0.01101267870487063,0.011116554007412275,0.010262651265511843,0.044852405456179044,0.05684398602824216,NE,1,0.0016791739902192993,0.016076067399911454,0.0028292353835266126,0.016350353226191904,0.07746107980070244,5.047984683110075e-05,NE,1,0.0033413783728860184,0.0035337961550679234,0.0040340995439807495,0.003570386929686637,0.06653075226660132,0.000830747009252297,NE,1,0.0023218063548972297,0.0036273276189541883,0.002667556686523616,0.003928866339862753,0.04762492853058891,0.03670306225775392,NE,1,-0.006976084491570613,0.00857019781119147,-0.005619761937362046,0.009598124356093304,0.08713158539573634,3.193288954225074e-06,NE,1,-0.0010195720179887887,0.0034859639903719757,-0.0013665428574571334,0.003310211344945385,0.02765106591521686,0.5036037787272174,SW,-1,-0.010317462864456632,0.008971801679022359,-0.009653861481342795,0.008387688444171888,0.06318549375153149,0.001718411124411099,NE,1,-0.009297890846467843,0.00795567031734304,-0.008287318623885662,0.00934170932473931,0.05753197745650576,0.005626283015774762,NE,1,6,1
NGC5732,se,NW,SE,0.02322560279549406,0.022508156601841113,0.025928994785861803,0.023081811817065853,0.06504800635404027,0.0005793431169986658,NW,-1,0.0447504694772432,0.022915410566919828,0.04492087189763761,0.022937340509823486,0.03010818982256518,0.3422351037233283,NW,-1,0.04422524424107519,0.024254135771705362,0.04498162800075962,0.024731120587432008,0.023290102748517356,0.6652009591820172,NW,-1,0.036226502723275524,0.02812404179299687,0.03692243925430208,0.028853220929846213,0.0319745245988683,0.27446680415534175,NW,-1,0.021524866681749136,0.013876446806984313,0.018991877111775808,0.013819799967933685,0.08083217961572976,6.978320013733425e-06,SE,1,0.02099964144558113,0.016521812286847414,0.019052633214897814,0.016364314654579902,0.05981239564432294,0.0020318985725028254,SE,1,0.013000899927781463,0.023094672307777946,0.010993444468440278,0.022340016752084857,0.0629359352133628,0.0009733600142885992,SE,1,-0.0005252252361680052,0.01025639352462609,6.0756103122006776e-05,0.010087241277028714,0.03919412733970639,0.10243734669086792,NW,-1,-0.008523966753967672,0.01952782823920098,-0.00799843264333553,0.018193630258846506,0.033950837368602355,0.21397410267268707,NW,-1,-0.007998741517799668,0.01989524219190926,-0.008059188746457538,0.019048835022508568,0.0244181313943564,0.6063936263844821,SE,1,-2,-1
NGC5789,sw,NW,SE,-0.03452205343734976,0.050041538568565566,-0.03420640291628509,0.0484137921790897,0.027809552861028496,0.8875358688860716,NW,0,-0.02635368763323397,0.051960063555760695,-0.014408083051337417,0.05664932494435492,0.09997712194005948,0.00040092202061122725,NW,0,-0.05887975675257517,0.06427994274502075,-0.04182416668720984,0.06748847093528815,0.10884872518365998,8.323140656244593e-05,NW,0,-0.2106598590232494,0.11634453660610425,-0.19210556987452873,0.12632917292475526,0.09371107552301787,0.0011227922695173887,NW,0,0.008168365804115788,0.05102697660890109,0.019798319864947674,0.055001919292689605,0.10192175703500343,0.000287320597102115,NW,0,-0.02435770331522541,0.0681377742493578,-0.007617763770924745,0.07045351382600984,0.10731081115432523,0.00011036090752997651,NW,0,-0.17613780558589967,0.11766204386020881,-0.15789916695824363,0.12643713976132837,0.08415313048120186,0.004751042615209871,NW,0,-0.0325260691193412,0.0588970867930651,-0.027416083635872418,0.06695586400820001,0.04415465568519789,0.3695463301305238,NW,0,-0.18430617139001546,0.11267539259104603,-0.1776974868231913,0.12651719370618106,0.06356287653473652,0.06283006763510228,NW,0,-0.15178010227067426,0.1176092965569329,-0.1502814031873189,0.12566303659063077,0.036490505605124686,0.6106994889820784,NW,0,0,0
NGC5850,sw,N,S,-0.0028877500815001674,0.009995855819352355,0.000635719665325156,0.0073924086041075605,0.17281043462122536,2.962357139847881e-34,N,-1,0.02547930164398913,0.02426637943579954,0.028743330505576876,0.02849387456581697,0.06603513067519708,2.3291178449124504e-05,N,-1,0.03753490338119893,0.0373142617466091,0.03929753478357524,0.038520094541992164,0.04981264127244899,0.003084128869401338,N,-1,0.03257515941671653,0.035886053675142554,0.03579802071959176,0.039356022659116835,0.05718152261172263,0.0003971080240400914,N,-1,0.028367051725489294,0.027455178386003542,0.02810761084025172,0.028069538776276107,0.0418067238487363,0.020782824880523285,S,1,0.0404226534626991,0.04094827105862838,0.038661815118250085,0.038173495932777225,0.0498502368446454,0.003055006618805157,S,1,0.0354629094982167,0.039407069714303536,0.035162301054266605,0.039292388297147686,0.032289225720682505,0.13030187230399085,S,1,0.012055601737209803,0.01425234131389697,0.010554204277998361,0.010496116745108135,0.041088529068762154,0.024264369677900296,S,1,0.007095857772727399,0.012720259394597852,0.0070546902140148846,0.012255166105272157,0.042730649954340776,0.01696375517230101,S,1,-0.0049597439644824045,0.004848201239848268,-0.003499514063983476,0.005877526922121293,0.10615960185692289,3.7099866402599265e-13,N,-1,0,0
NGC5888,ne,E,W,-0.016730861001571437,0.013147756162890198,-0.012471247264878024,0.011351200657137031,0.20307801012518048,2.626272255560227e-42,E,1,0.00939263881519577,0.010930879008873526,0.015644563709186553,0.008799436713598265,0.27112720235725984,2.5805750073245715e-75,E,1,0.010281206672744087,0.010357063300211097,0.015529560541219156,0.009280070227065873,0.2095541359712371,4.8841040809150347e-45,E,1,0.006776154284295334,0.011766969620751721,0.014572073170939384,0.014473657533127548,0.2608454180808392,7.610069943490079e-70,E,1,0.026123499816767207,0.011982152300508107,0.02811581097406458,0.009670783404945716,0.07327341995635601,7.492498758104414e-06,E,1,0.027012067674315524,0.012878656674765721,0.02800080780609718,0.00980050643484902,0.07894079910810416,1.011305003269741e-06,E,1,0.02350701528586677,0.016077307076869423,0.02704332043581741,0.014335775455756998,0.10396869415746697,2.4382081427034747e-11,E,1,0.0008885678575483165,0.006060119029327849,-0.00011500316796739853,0.00725187872731164,0.12030079112876839,4.700768091759905e-15,W,-1,-0.0026164845309004357,0.012408771774915109,-0.001072490538247171,0.014228224242892305,0.059552504681800685,0.0005123579327089672,E,1,-0.003505052388448752,0.010284759772699239,-0.0009574873702797725,0.010759227600707105,0.1288030716714005,3.117712565411045e-17,E,1,8,1
NGC5905,sw,NW,SE,-2.2727954138725363e-05,0.007593624447248709,-0.0017763704930093172,0.010701264432831814,0.06449776424717373,6.431138596292421e-10,SE,0,0.0026510653594784715,0.01158574569021738,0.0007596637781148557,0.011602869593043255,0.08524229478285912,5.3595659058205925e-17,SE,0,0.007874681772437938,0.018871548783553915,0.00661908621505878,0.01575623798769636,0.06468696213495771,5.656471426074924e-10,SE,0,0.0009131831656467581,0.01943940971610657,-0.0007995942520271697,0.0170492433415984,0.0527116406025234,9.088203982254818e-07,SE,0,0.0026737933136171967,0.007624070510023261,0.002536034271124173,0.00653789069367066,0.018864846237132738,0.30360841572073355,SE,0,0.007897409726576663,0.016971251760851715,0.008395456708068098,0.01584484789735485,0.07660963951928705,8.187733091356663e-14,NW,0,0.0009359111197854834,0.016280802065861476,0.0009767762409821476,0.01406252378445728,0.05312564323086367,7.221533505726216e-07,NW,0,0.005223616412959466,0.010166183565203818,0.005859422436943925,0.010242028195373237,0.06762872296825145,7.350838951366773e-11,NW,0,-0.0017378821938317133,0.009397369601103706,-0.0015592580301420254,0.00849736981481516,0.05883667596311976,2.5175046430562392e-08,NW,0,-0.006961498606791179,0.005370407956013816,-0.00741868046708595,0.0066988617329845745,0.02784703967325751,0.033559689494323204,SE,0,0,0
NGC5930,sw,E,W,0.017523719929278828,0.014706496121264684,0.01766938981320348,0.011222370530558726,0.10408076735386117,1.3464371394974177e-09,E,-1,0.023401450138597703,0.016163922258662325,0.023762054592592084,0.013927931687808695,0.10349117207062343,1.744099546870302e-09,E,-1,0.031435041889646576,0.015754827627991956,0.029948357437545967,0.014934532132245283,0.12881496948024415,1.8336059791805556e-14,W,1,0.03215344385743733,0.017723807631667827,0.0293466763714995,0.01742928633905954,0.1520123839009288,5.686249230871847e-20,W,1,0.005877730209318877,0.006092495334315663,0.006092664779388606,0.008263870515440919,0.054961160310717516,0.005449078880569362,E,-1,0.013911321960367748,0.008447474185098326,0.012278967624342487,0.008802475541714394,0.11681746546027631,5.821140366642152e-12,W,1,0.014629723928158506,0.012939110894348724,0.01167728655829602,0.011929410854035158,0.1703938368493052,4.907148979094653e-25,W,1,0.008033591751048872,0.00801020684324724,0.006186302844953882,0.006824331631646982,0.15448756409948722,1.2803951254984343e-20,W,1,0.008751993718839628,0.013507440153247277,0.005584621778907416,0.0098342022226168,0.18481932144542842,2.0838547795633044e-29,W,1,0.0007184019677907563,0.006548532061329133,-0.0006016810660464665,0.004996336744835735,0.11968144254845961,1.453175244291547e-12,W,1,4,1
NGC5934,w,W,E,0.022289839317611866,0.05510108885900208,0.05315459238808572,0.02891806582543504,0.39323139974343996,3.0751835621084356e-59,W,1,0.05719500070847985,0.07426434618462126,0.12998565196977865,0.040298871868087616,0.6139172076106363,2.2168563323672935e-150,W,1,0.06800582805742784,0.09051314224605864,0.16700666075934584,0.057743811303652894,0.6009055547040377,1.2166502079701007e-143,W,1,0.07778017319085075,0.10177809384942105,0.18871714148707558,0.0761295336725232,0.5621633340099448,1.4494996170497243e-124,W,1,0.03490516139086798,0.03445363230677923,0.07683105958169294,0.03887039988642942,0.4493211101399205,5.42451758085072e-78,W,1,0.045715988739815985,0.05464802885673782,0.1138520683712601,0.05937982677192092,0.4916079464565581,5.542952086300694e-94,W,1,0.05549033387323887,0.07371970056327468,0.13556254909898985,0.08044177549389489,0.45259508117266434,3.1196800436116384e-79,W,1,0.010810827348948,0.023717801122774395,0.03702100878956718,0.022662161335288897,0.5165804332246613,4.129792611368003e-104,W,1,0.020585172482370892,0.0446890885006334,0.05873148951729692,0.04407695679603953,0.44674998653681247,3.8840232563136066e-77,W,1,0.009774345133422893,0.0249857564846017,0.021710480727729742,0.023998864726283254,0.26434105637002087,1.2272381123479257e-26,W,1,10,1
NGC5947,nw,NW,SE,0.0016861660097025118,0.006229777646079412,0.002319780605293443,0.006964083826221472,0.036142942025294965,0.214389341846397,NW,1,-0.0035173775698889844,0.008572851150846824,-0.0036774497011325593,0.008453753696723519,0.03924539512774807,0.14435485419155736,SE,-1,0.003395199666348552,0.005243279813215835,0.004145645304758432,0.007518269429437199,0.03852283337577455,0.1588157192576214,NW,1,0.0010213332395540506,0.008441121410821291,0.0022788144855865732,0.0130380383322263,0.03766445972328325,0.17728569308587983,NW,1,-0.005203543579591496,0.007121417442042638,-0.005997230306426003,0.008121750587130742,0.0507703081232493,0.024903396878948162,SE,-1,0.0017090336566460403,0.0060105016186810965,0.0018258646994649885,0.005464270461410797,0.03595726169255581,0.21929527867269882,NW,1,-0.0006648327701484612,0.01023276830847165,-4.096611970686976e-05,0.010918893712238111,0.03539385451150157,0.23467582319692967,NW,1,0.006912577236237537,0.009848304216534251,0.007823095005890991,0.011175801568009212,0.049393090569561156,0.03147615728210229,NW,1,0.004538710809443035,0.014157920880439904,0.0059562641867191325,0.01737839247683234,0.05464519140989729,0.012503829891718447,NW,1,-0.0023738664267945013,0.006063958428271257,-0.0018668308191718583,0.007501892802920719,0.022755920550038198,0.7641769644222111,NW,1,6,1
