name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC5669,se,NW,SE,0.002642303521295268,0.0197173518345318,0.003638836038680843,0.01860038533281105,0.038099769539031506,0.0006438849057468903,NW,-1,-0.017232328858633,0.031255556334630584,-0.013538843034792752,0.031043157575937053,0.050281320031217776,1.5864741951839811e-06,NW,-1,-0.06496528075673684,0.03579253929279749,-0.06462549293208372,0.036910136001476516,0.018777817802252385,0.2781626030728264,NW,-1,-0.07208370186473832,0.046382549900266384,-0.06976452354569727,0.04523781655448208,0.020674302444559818,0.18586397811811287,NW,-1,-0.01987463237992827,0.023968674605266624,-0.017177679073473593,0.023464198530093832,0.039391165442094804,0.0003623802101988056,NW,-1,-0.06760758427803211,0.028375047320326415,-0.06826432897076457,0.02956769567609926,0.02382290173331332,0.08478363284266663,SE,1,-0.07472600538603359,0.040326821020801956,-0.07340335958437812,0.039133537419179035,0.019410055857422285,0.24580053046114322,NW,-1,-0.047732951898103844,0.024531655682003172,-0.05108664989729096,0.02414195984351588,0.05497808610831803,1.024634589253496e-07,SE,1,-0.054851373006105326,0.03769995905596579,-0.05622568051090453,0.03526073521455475,0.028834835956160543,0.019930700775655636,SE,1,-0.007118421108001483,0.038243674864315416,-0.005139030613613565,0.037599679664594536,0.028650987871141478,0.02112310251305935,NW,-1,-4,-1
NGC5682,sw,NE,SW,0.016582457065284925,0.047120258956081996,0.020070704779864338,0.048153768632492384,0.030024105042357658,0.3933233578672967,NE,-1,0.0020569994281987992,0.046218736903414104,0.017300136576358087,0.04764104440582102,0.12238813753780899,5.534125752385429e-12,NE,-1,-0.005562928123404904,0.05297685889990772,0.002610831060013871,0.055499775223611825,0.0668412737042574,0.0007088805829155859,NE,-1,-0.06899621244943037,0.07319866202137065,-0.05615113115744864,0.07816092067506875,0.08743389462542542,2.5650911640383654e-06,NE,-1,-0.014525457637086124,0.03651858133850894,-0.002770568203506252,0.03851624729727717,0.12251465038031112,5.337561700706608e-12,NE,-1,-0.022145385188689828,0.04533329293433798,-0.017459873719850465,0.048146333478672365,0.05491429962104092,0.009318463002967925,NE,-1,-0.0855786695147153,0.06719869912381525,-0.07622183593731298,0.07230251169046759,0.05683903317147415,0.0063521090692986535,NE,-1,-0.007619927551603703,0.042467818739780054,-0.014689305516344214,0.039792995651544386,0.0750076294004257,9.154088443221339e-05,SW,1,-0.07105321187762917,0.0658732075356446,-0.07345126773380672,0.06823957024592281,0.039079913623598216,0.13045374430895054,SW,1,-0.06343328432602546,0.06765176744437448,-0.05876196221746251,0.06877736485308182,0.04050632177913755,0.10654873413721484,NE,-1,-6,-1
NGC5720,ne,NE,SW,0.008655258481789913,0.010454157013874785,0.008448997320888657,0.009496500310366928,0.020456424079065588,0.8450343791289282,SW,-1,0.01199663685467593,0.010578995647224103,0.012483096864869408,0.010487962348771128,0.041477088948787065,0.0941748563701735,NE,1,0.010977064836687143,0.01101267870487063,0.011116554007412275,0.010262651265511843,0.044852405456179044,0.05684398602824216,NE,1,0.0016791739902192993,0.016076067399911454,0.0028292353835266126,0.016350353226191904,0.07746107980070244,5.047984683110075e-05,NE,1,0.0033413783728860184,0.0035337961550679234,0.0040340995439807495,0.003570386929686637,0.06653075226660132,0.000830747009252297,NE,1,0.0023218063548972297,0.0036273276189541883,0.002667556686523616,0.003928866339862753,0.04762492853058891,0.03670306225775392,NE,1,-0.006976084491570613,0.00857019781119147,-0.005619761937362046,0.009598124356093304,0.08713158539573634,3.193288954225074e-06,NE,1,-0.0010195720179887887,0.0034859639903719757,-0.0013665428574571334,0.003310211344945385,0.02765106591521686,0.5036037787272174,SW,-1,-0.010317462864456632,0.008971801679022359,-0.009653861481342795,0.008387688444171888,0.06318549375153149,0.001718411124411099,NE,1,-0.009297890846467843,0.00795567031734304,-0.008287318623885662,0.00934170932473931,0.05753197745650576,0.005626283015774762,NE,1,6,1
NGC5732,se,NW,SE,0.02322560279549406,0.022508156601841113,0.02592091903507211,0.023078479874986523,0.06484377719744382,0.0006083932800871973,NW,-1,0.0447504694772432,0.022915410566919828,0.044913183355638715,0.022933808900002104,0.0303608106267086,0.3323434748863418,NW,-1,0.04422524424107519,0.024254135771705362,0.04497547832576162,0.024726118021519486,0.023228861341452283,0.6682498125977927,NW,-1,0.036226502723275524,0.02812404179299687,0.036908933821280805,0.02885172292677108,0.03155376332443462,0.28867928025312367,NW,-1,0.021524866681749136,0.013876446806984313,0.018992264320566603,0.013816197794827859,0.08105664030858879,6.489200669611927e-06,SE,1,0.02099964144558113,0.016521812286847414,0.019054559290689506,0.016360253740620567,0.059609806882558576,0.002124561933782964,SE,1,0.013000899927781463,0.023094672307777946,0.010988014786208698,0.022335438886809684,0.06314699934842634,0.0009232187668884105,SE,1,-0.0005252252361680052,0.01025639352462609,6.229497012290354e-05,0.010084828924078451,0.03948092303618523,0.0980008703225351,NW,-1,-0.008523966753967672,0.01952782823920098,-0.008004249534357907,0.018190652707193843,0.03361045544094158,0.223405959304338,NW,-1,-0.007998741517799668,0.01989524219190926,-0.00806654450448081,0.019046571567904798,0.0241635967962422,0.6195149275111071,SE,1,-2,-1
NGC5789,sw,NW,SE,-0.034317426125042176,0.05018240637979182,-0.03444808587128072,0.04828704120871284,0.02972615290644406,0.8353887221859675,SE,0,-0.026255725796053713,0.05197091452649004,-0.01455358607390671,0.056680350352949896,0.09915504428382368,0.0004627507716798402,NW,0,-0.058656670783677596,0.06436712390619931,-0.04198606519675847,0.06746140874662993,0.10806270996640538,9.667291221061419e-05,NW,0,-0.21105688784057586,0.11648996784354339,-0.19172801471471645,0.12620263531371456,0.09559480584116642,0.0008331121573237248,NW,0,0.008061700328988465,0.050998228104399135,0.01989449979737401,0.05503505817847892,0.1040641578155576,0.00019849347886392735,NW,0,-0.02433924465863542,0.06810927736780892,-0.007537979325477747,0.07044299278632879,0.10675059667220921,0.00012282708646640724,NW,0,-0.17673946171553367,0.11799252504239617,-0.15727992884343572,0.12610277869890568,0.08623751512889251,0.0035264366010813006,NW,0,-0.032400944987623886,0.05875793867149832,-0.027432479122851756,0.06703571227171917,0.04631420588867397,0.3139433281513815,NW,0,-0.18480116204452215,0.11299577283610825,-0.17717442864080973,0.12626067745743555,0.06339995701697829,0.06404775423136398,NW,0,-0.15240021705689827,0.1178822236936295,-0.149741949517958,0.12544799312804306,0.03964900969380253,0.5048250512321624,NW,0,0,0
NGC5850,sw,N,S,-0.0028877500815001674,0.009995855819352355,0.000635719665325156,0.0073924086041075605,0.17281043462122536,2.962357139847881e-34,N,-1,0.02547930164398913,0.02426637943579954,0.028743330505576876,0.02849387456581697,0.06603513067519708,2.3291178449124504e-05,N,-1,0.03753490338119893,0.0373142617466091,0.03929753478357524,0.038520094541992164,0.04981264127244899,0.003084128869401338,N,-1,0.03257515941671653,0.035886053675142554,0.03579802071959176,0.039356022659116835,0.05718152261172263,0.0003971080240400914,N,-1,0.028367051725489294,0.027455178386003542,0.02810761084025172,0.028069538776276107,0.0418067238487363,0.020782824880523285,S,1,0.0404226534626991,0.04094827105862838,0.038661815118250085,0.038173495932777225,0.0498502368446454,0.003055006618805157,S,1,0.0354629094982167,0.039407069714303536,0.035162301054266605,0.039292388297147686,0.032289225720682505,0.13030187230399085,S,1,0.012055601737209803,0.01425234131389697,0.010554204277998361,0.010496116745108135,0.041088529068762154,0.024264369677900296,S,1,0.007095857772727399,0.012720259394597852,0.0070546902140148846,0.012255166105272157,0.042730649954340776,0.01696375517230101,S,1,-0.0049597439644824045,0.004848201239848268,-0.003499514063983476,0.005877526922121293,0.10615960185692289,3.7099866402599265e-13,N,-1,0,0
NGC5888,ne,E,W,-0.016730047210702946,0.013150535977144303,-0.012471247264878024,0.011351200657137031,0.2032667852893012,2.0912699075274398e-42,E,1,0.009392752463546004,0.010933237247220177,0.015644563709186553,0.008799436713598265,0.27098482898570186,3.281474526296269e-75,E,1,0.010283557812510169,0.010358680830470039,0.015529560541219156,0.009280070227065873,0.20931280937939473,5.906456516917324e-45,E,1,0.006779146489924719,0.011768628384924507,0.014572073170939384,0.014473657533127548,0.26066036996833,9.596843431425246e-70,E,1,0.02612279967424895,0.011984691456742316,0.02811581097406458,0.009670783404945716,0.07335373791858309,6.997003768916706e-06,E,1,0.02701360502321312,0.012881224181656435,0.02800080780609718,0.00980050643484902,0.07899521406163154,9.555653250221583e-07,E,1,0.023509193700627668,0.016080435742668712,0.02704332043581741,0.014335775455756998,0.10403615379163449,2.2112055639460415e-11,E,1,0.0008908053489641653,0.006060470278364143,-0.00011500316796739853,0.00725187872731164,0.12062541732412703,4.1327240521562344e-15,W,-1,-0.002613605973621285,0.01241067695080792,-0.001072490538247171,0.014228224242892305,0.059365965748646846,0.0005430636313461664,E,1,-0.0035044113225854504,0.010286933622108392,-0.0009574873702797725,0.010759227600707105,0.12898029297552568,2.7141044663845687e-17,E,1,8,1
NGC5905,sw,NW,SE,-2.2239430981542553e-05,0.007594600295914254,-0.0017771910267282886,0.010700924845931855,0.06443983794182867,6.675447896119336e-10,SE,0,0.0026510865439557524,0.011586861643167556,0.000759468621720679,0.011602821098342484,0.08520131985069561,5.504042307279123e-17,SE,0,0.00787471756329959,0.018873408992161094,0.00661966054850289,0.015756151744579575,0.06466760476042138,5.760488420939583e-10,SE,0,0.0009156772624322473,0.019440948091627292,-0.0008013728704524543,0.017049347728140717,0.05306160457527418,7.507072428721964e-07,SE,0,0.0026733259749372952,0.007624925435542413,0.002536659648448968,0.006537745579098342,0.018837359494382474,0.30525808960785344,SE,0,0.007896956994281133,0.016973392423529268,0.008396851575231179,0.015844099598039906,0.0765753357726982,8.500273679405279e-14,NW,0,0.0009379166934137898,0.016281896691518354,0.0009758181562758344,0.014062854304729264,0.05304901573316997,7.559833607474164e-07,NW,0,0.0052236310193438384,0.010167426597194211,0.005860191926782211,0.010241552634136428,0.06759430985796465,7.590997255327881e-11,NW,0,-0.0017354092815235053,0.009397391355422469,-0.0015608414921731333,0.008498126840652454,0.05834417463738023,3.407613914785567e-08,NW,0,-0.006959040300867344,0.00537178069092046,-0.007421033418955344,0.006698005619624787,0.02781940711224332,0.03384944709931514,SE,0,0,0
NGC5930,sw,E,W,0.017526813030890084,0.01470241716387034,0.017680872301480827,0.011230430719998052,0.10315160101331476,2.0544979423780006e-09,E,-1,0.02340456401647026,0.016160331342513892,0.023772262916074482,0.013932279304828675,0.10258624714688395,2.535592560094571e-09,E,-1,0.0314408880352234,0.0157436358598318,0.029960764309924424,0.014940699904997475,0.127909778167309,2.950255902819031e-14,W,1,0.03215466695657374,0.017709483519305576,0.029364624667102927,0.0174394157529178,0.1511266389992783,9.417847180593181e-20,W,1,0.005877750985580172,0.006094689083998244,0.006091390614593654,0.008264170822692533,0.05438469409126503,0.006130272998773362,E,-1,0.013914075004333311,0.008448369151635503,0.012279892008443597,0.008802427806638372,0.11698236037240252,5.2282085542166186e-12,W,1,0.014627853925683654,0.012941427403473349,0.0116837523656221,0.011930472559638942,0.16958241453324957,8.094282311698326e-25,W,1,0.00803632401875314,0.008009486228158304,0.006188501393849942,0.006824812664147509,0.15363804812844925,2.0231308074137693e-20,W,1,0.008750102940103482,0.013507939470079597,0.0055923617510284475,0.009837276477028745,0.1840228169243309,3.5852486419859467e-29,W,1,0.0007137789213503425,0.006549183731401068,-0.0005961396428214949,0.004999012824207686,0.11889213053564544,2.070058944300238e-12,W,1,4,1
NGC5934,w,W,E,0.022289839317611866,0.05510108885900208,0.05315459238808572,0.02891806582543504,0.39323139974343996,3.0751835621084356e-59,W,1,0.05719500070847985,0.07426434618462126,0.12998565196977865,0.040298871868087616,0.6139172076106363,2.2168563323672935e-150,W,1,0.06800582805742784,0.09051314224605864,0.16700666075934584,0.057743811303652894,0.6009055547040377,1.2166502079701007e-143,W,1,0.07778017319085075,0.10177809384942105,0.18871714148707558,0.0761295336725232,0.5621633340099448,1.4494996170497243e-124,W,1,0.03490516139086798,0.03445363230677923,0.07683105958169294,0.03887039988642942,0.4493211101399205,5.42451758085072e-78,W,1,0.045715988739815985,0.05464802885673782,0.1138520683712601,0.05937982677192092,0.4916079464565581,5.542952086300694e-94,W,1,0.05549033387323887,0.07371970056327468,0.13556254909898985,0.08044177549389489,0.45259508117266434,3.1196800436116384e-79,W,1,0.010810827348948,0.023717801122774395,0.03702100878956718,0.022662161335288897,0.5165804332246613,4.129792611368003e-104,W,1,0.020585172482370892,0.0446890885006334,0.05873148951729692,0.04407695679603953,0.44674998653681247,3.8840232563136066e-77,W,1,0.009774345133422893,0.0249857564846017,0.021710480727729742,0.023998864726283254,0.26434105637002087,1.2272381123479257e-26,W,1,10,1
NGC5947,nw,NW,SE,0.0016861660097025118,0.006229777646079412,0.002319780605293443,0.006964083826221472,0.036142942025294965,0.214389341846397,NW,1,-0.0035173775698889844,0.008572851150846824,-0.0036774497011325593,0.008453753696723519,0.03924539512774807,0.14435485419155736,SE,-1,0.003395199666348552,0.005243279813215835,0.004145645304758432,0.007518269429437199,0.03852283337577455,0.1588157192576214,NW,1,0.0010213332395540506,0.008441121410821291,0.0022788144855865732,0.0130380383322263,0.03766445972328325,0.17728569308587983,NW,1,-0.005203543579591496,0.007121417442042638,-0.005997230306426003,0.008121750587130742,0.0507703081232493,0.024903396878948162,SE,-1,0.0017090336566460403,0.0060105016186810965,0.0018258646994649885,0.005464270461410797,0.03595726169255581,0.21929527867269882,NW,1,-0.0006648327701484612,0.01023276830847165,-4.096611970686976e-05,0.010918893712238111,0.03539385451150157,0.23467582319692967,NW,1,0.006912577236237537,0.009848304216534251,0.007823095005890991,0.011175801568009212,0.049393090569561156,0.03147615728210229,NW,1,0.004538710809443035,0.014157920880439904,0.0059562641867191325,0.01737839247683234,0.05464519140989729,0.012503829891718447,NW,1,-0.0023738664267945013,0.006063958428271257,-0.0018668308191718583,0.007501892802920719,0.022755920550038198,0.7641769644222111,NW,1,6,1
NGC5964,ne,NE,SW,0.027828434030991334,0.03331113966454243,0.03382152736308036,0.03175926486624696,0.08042326787732616,1.252895776062813e-09,NE,1,0.04771020868921766,0.03461475479431068,0.061112713109265616,0.03324060920325067,0.17133601992397904,2.97204978485111e-42,NE,1,0.06536049189896737,0.049098613160374185,0.07662394851513817,0.043580275380432194,0.12441007354814768,1.9371566745682032e-22,NE,1,0.004964903828718266,0.05335531597961344,0.01531036994245833,0.051326552106264495,0.09817761232173297,3.8911009338527487e-14,NE,1,0.019881774658226322,0.021604139904932842,0.02729118574618526,0.022967879312571573,0.13201668561733057,3.078067399264216e-25,NE,1,0.037532057867976025,0.034070921716396224,0.04280242115205781,0.03306579389647746,0.06450997949112856,2.3862323694199387e-06,NE,1,-0.022863530202273066,0.04098792600908367,-0.01851115742062203,0.042328960356914934,0.047761883308322976,0.0011218746568530836,NE,1,0.017650283209749706,0.028908533175218163,0.01551123540587255,0.026511016052025063,0.053939573916810535,0.0001436376862442774,SW,-1,-0.04274530486049939,0.03732992153215544,-0.045802343166807286,0.037874023787002595,0.04191502951373011,0.006241533770303078,SW,-1,-0.06039558807024909,0.0378419522868222,-0.06131357857267984,0.03816641121813523,0.01416707974221075,0.892300955888263,SW,-1,4,1
NGC5971,ne,NE,SW,0.012429102000561717,0.009871095923843012,0.015152378399246725,0.013594485319490644,0.08993355060099753,0.00025313020349868867,NE,1,0.018082650140449675,0.015957337641101035,0.024796932692233088,0.0242155111352276,0.10369291435899265,1.3296212308999958e-05,NE,1,0.023402897838377734,0.019702814789612423,0.02860661567744142,0.026644292566061278,0.08382777072261544,0.000818167978516266,NE,1,0.010853227589731987,0.018787209926075923,0.017382120646490338,0.026168100777971694,0.10508062930757753,9.651377770627405e-06,NE,1,0.005653548139887959,0.009008893458013414,0.009644554292986362,0.012101951141323463,0.13165707100073906,9.126727336414776e-09,NE,1,0.01097379583781602,0.012052088389984946,0.013454237278194694,0.014745060753870307,0.06718763349394773,0.013176457884367113,NE,1,-0.0015758744108297289,0.011599220104519184,0.002229742247243612,0.014722411405313612,0.11247707533060877,1.627159387927934e-06,NE,1,0.005320247697928061,0.009136731335216869,0.003809682985208332,0.006736711498010142,0.05681336519630816,0.054701682852174104,SW,-1,-0.007229422550717688,0.01063772987052919,-0.00741481204574275,0.007744324441464006,0.06695537994606741,0.013638245611695191,SW,-1,-0.012549670248645749,0.006753381229362957,-0.011224495030951081,0.007421187252666448,0.08682052358244462,0.00046508474047525614,NE,1,6,1
NGC6004,n,N,S,0.01283923365267488,0.007635213778349282,0.014256449104332615,0.007321657218201821,0.09512913188610546,1.1181829632149494e-13,N,1,0.01242840876643817,0.009325757431725142,0.013911684140480697,0.010127977922196777,0.11245557818551316,6.127409180805337e-19,N,1,0.008531652087964284,0.009237760942792295,0.010572772404895335,0.010228281589425403,0.14348734084132933,1.3840579796240754e-30,N,1,0.003508229001230602,0.010290041917798429,0.006559421010087384,0.009838198036599079,0.14646207600397534,7.503122650511295e-32,N,1,-0.0004108248862367099,0.00562968233077842,-0.0003447649638519185,0.00639229767212112,0.04519361983750997,0.0020798707844675714,N,1,-0.0043075815647105956,0.005298961709381023,-0.003683676699437279,0.006608577541978986,0.11330492951783334,3.4087485975634e-19,N,1,-0.009331004651444277,0.006980110666736972,-0.00769702809424523,0.006815327273217944,0.12193811474131284,4.0358735990797035e-22,N,1,-0.0038967566784738855,0.004150844312403274,-0.0033389117355853604,0.0036255645150441444,0.09928559650240883,7.492903072007613e-15,N,1,-0.008920179765207568,0.006368185844224671,-0.007352263130393312,0.006236748706621622,0.12257096125820584,2.0459342575762343e-22,N,1,-0.005023423086733683,0.006363753483984453,-0.004013351394807951,0.006603850272357764,0.06647072193526248,6.661413623918418e-07,N,1,10,1
NGC6032,se,W,E,0.01589644311484433,0.013557489204116716,0.013048302082672072,0.012228384461944098,0.06476768650437219,0.0005892704894801124,E,1,0.009010315288138773,0.014277424597182916,0.004934004235665424,0.019830323491607082,0.07957070909918529,9.494047445131748e-06,E,1,0.01070847847510785,0.014581732979679584,0.006144626078659976,0.01993128306349534,0.08269537693587818,3.564288925691385e-06,E,1,0.007210227371727544,0.015319519266802976,0.0024350275212505898,0.019076371016918274,0.07995044022034142,8.445794281466744e-06,E,1,-0.00688612782670556,0.012269611745012468,-0.008114297847006648,0.01466001494035238,0.0633745276688485,0.0008319801151616405,E,1,-0.005187964639736483,0.011295902311470854,-0.006903676004012095,0.014704564261799372,0.07115495869612666,0.00011011077673051799,E,1,-0.008686215743116787,0.010458110058605034,-0.010613274561421483,0.014113705367316152,0.0759519039702187,2.816574403796596e-05,E,1,0.0016981631869690767,0.0058315300005662,0.0012106218429945523,0.005354083926443162,0.029787796837359052,0.35126919187560507,E,1,-0.001800087916411228,0.009687999870065075,-0.0024989767144148346,0.007689240556604952,0.02704935125209846,0.47116485871598857,E,1,-0.0034982511033803047,0.008545955183033404,-0.003709598557409387,0.00863832573965844,0.021226807394371053,0.7674461593728167,E,1,10,1
