name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC4064,s,E,W,-0.011204115278582704,0.02510773818838819,-0.010188228051738451,0.024379260088244935,0.09971808296415627,0.26679718343766406,E,0,-0.015892249967417792,0.04354590144468851,-0.021402074509524978,0.03964838297348826,0.1541951939857699,0.017471930618685672,W,0,-0.014610458781286187,0.056191200997200715,-0.02794887544607547,0.05675550906403803,0.15102698348771648,0.021144486625108667,W,0,0.003290921719076343,0.05791113541344648,-0.015318007484919747,0.05945212515677809,0.19159618740770573,0.0013635328826998281,W,0,-0.004688134688835084,0.021670387315102537,-0.011213846457786529,0.020317167767255836,0.2033561551886159,0.0005468804275448012,W,0,-0.003406343502703479,0.03402227637592177,-0.017760647394337012,0.03788430653903619,0.2546382064706672,5.185278121871598e-06,W,0,0.014495036997659052,0.035976024219135934,-0.005129779433181294,0.04235097877466097,0.3000671231037723,3.487483775104213e-08,W,0,0.001281791186131604,0.016023660105301398,-0.006546800936550485,0.022114286439925232,0.2696200832326487,1.0940214853127694e-06,W,0,0.01918317168649413,0.018652331287538054,0.006084067024605232,0.02495563751585853,0.3421667337897704,1.494652978466037e-10,W,0,0.017901380500362534,0.011485770209097416,0.012630867961155718,0.017817830000912853,0.3339508658880387,4.4743005123369774e-10,W,0,0,0
NGC4102,se,NW,SE,0.027377164259063305,0.014816189302226583,0.0173464888601993,0.014417939431654625,0.3241652518392756,2.8946134611287954e-09,SE,1,0.03301830670916726,0.017244931392020747,0.014879034573412053,0.016938223281027603,0.4470288624787776,1.7746432378117043e-17,SE,1,0.03971262837340046,0.021649858664883278,0.01610096241121944,0.020975259101456735,0.4640633842671194,6.498629127966032e-19,SE,1,0.038279904684428816,0.02002487690978849,0.010659738030609142,0.024748104819267744,0.5491794001131862,9.632835188316585e-27,SE,1,0.005641142450103955,0.005345672603103795,-0.0024674542867872454,0.012166900670895554,0.7003961516694963,9.862072743181054e-45,SE,1,0.012335464114337155,0.010007034214915599,-0.0012455264489798577,0.016815487523229134,0.6572722127900397,5.5657438767935144e-39,SE,1,0.010902740425365513,0.008943239983670052,-0.006686750829590156,0.023522423029587052,0.7058856819468025,1.718967852502331e-45,SE,1,0.006694321664233199,0.005079294955115224,0.0012219278378073875,0.005297177176441488,0.5565930956423316,2.4887989420061647e-27,SE,1,0.005261597975261558,0.004046347510163437,-0.004219296542802911,0.012031506901367695,0.6846066779852858,1.6380822373034286e-42,SE,1,-0.001432723688971642,0.003312244377466894,-0.0054412243806103,0.007983547034208545,0.3610073571024335,2.077783152804906e-11,SE,1,10,1
NGC4123,ne,N,S,-0.00187934533194001,0.0059659994871303435,-0.0009083021274185435,0.00320334944600362,0.0885680541298277,0.17350326452555964,N,1,-0.0039013927025137994,0.0074538072161972465,-0.002610475121540704,0.005750201526410569,0.09152620947713501,0.14722638171251037,N,1,-0.009027799384700873,0.008705432261065096,-0.006863881153921066,0.006731023275695381,0.11522456593485436,0.03290837834090098,N,1,-0.00599489744711905,0.011958652783343742,-0.003306663714419991,0.006988398916012432,0.08802719736856629,0.178521931937753,N,1,-0.0020220473705737894,0.004036545724830759,-0.0017021729941221603,0.004971199485867601,0.07690100113690299,0.31240802127658074,N,1,-0.007148454052760864,0.003952241660495077,-0.005955579026502521,0.006339850534364908,0.08065388478647195,0.26075435296377125,N,1,-0.00411555211517904,0.006424960682522453,-0.0023983615870014473,0.00592075925223498,0.08804927315474022,0.17817201773790428,N,1,-0.005126406682187074,0.0021126613018938468,-0.004253406032380362,0.0020402806638883603,0.20090069207589656,8.214488911477699e-06,N,1,-0.0020935047446052507,0.0056699035640094065,-0.0006961885928792872,0.001843198276455026,0.1654911310529046,0.00043721551820055334,N,1,0.0030329019375818236,0.003802606342918748,0.003557217439501074,0.0017855547057325314,0.08068699846573286,0.2604180183646208,N,1,10,1
NGC4136,n,N,S,-0.003763906268065719,0.005268043620392235,-0.0032436726839239457,0.005887662886457556,0.11207798645150631,0.06061200470198095,N,1,-0.019427590689550498,0.022215185729721813,-0.018152352202002675,0.01990844541544705,0.041237539241064054,0.9655657758117141,N,1,-0.012850164240842683,0.012364853965889492,-0.011965008439572518,0.011922114166815583,0.09086027427438453,0.19816459619976923,N,1,-0.03141686312183243,0.021301916253753016,-0.032034382858680266,0.020603575614635185,0.06234510106295093,0.6358681730864821,S,-1,-0.01566368442148478,0.018001884544196194,-0.014908679518078734,0.01605185296666427,0.035895247012171616,0.9910594945494031,N,1,-0.009086257972776967,0.007947875379678466,-0.008721335755648573,0.007285591414196765,0.11176130418020598,0.061859433543822236,N,1,-0.027652956853766713,0.017145039814458193,-0.02879071017475632,0.01610603486893864,0.08374180756732941,0.27825537495497693,S,-1,0.006577426448707813,0.011242258008581493,0.00618734376243016,0.010314445810742893,0.07311229828716198,0.43631332791917454,S,-1,-0.011989272432281931,0.006845360057234304,-0.013882030656677587,0.007508098280534201,0.17469846340254447,0.00044222677820285127,S,-1,-0.018566698880989746,0.010648763184169645,-0.02006937441910775,0.010466299345017886,0.1186319325879826,0.040203437671613274,S,-1,0,0
NGC4151,se,NW,SE,-0.018593540216639205,0.029914566493583962,-0.022095954833984924,0.028034765890767123,0.17958656330749354,0.09988525456035684,SE,1,-0.03858788876615969,0.03902260975194656,-0.04495584225154524,0.03843695846903425,0.15891472868217055,0.18837531433156682,SE,1,-0.019644228057710662,0.024347327087853785,-0.027493686363431226,0.03556288652249809,0.18863049095607234,0.07363675923273139,SE,1,-0.028283248284524002,0.029608291803445642,-0.03636217981706365,0.03887128421355786,0.12299741602067184,0.468257099135608,SE,1,-0.019994348549520476,0.021378115304018078,-0.02285988741756032,0.016763869934767486,0.12713178294573643,0.4276710491358601,SE,1,-0.0010506878410714562,0.02126958807780316,-0.005397731529446312,0.01994181724709818,0.20284237726098192,0.044417880793348234,SE,1,-0.009689708067884797,0.01700710941298541,-0.01426622498307873,0.019693616529575533,0.12144702842377261,0.4837057034679365,SE,1,0.01894366070844902,0.021988438678078565,0.017462155888114006,0.01788347179143636,0.0937984496124031,0.7883021080948525,SE,1,0.010304640481635683,0.013191338582056992,0.008593662434481588,0.012585385106673798,0.15271317829457365,0.22383786242821244,SE,1,-0.00863902022681334,0.011438307319395737,-0.008868493453632418,0.008826766165119267,0.11266149870801033,0.5769591245904748,SE,1,10,1
NGC4185,ne,E,W,0.018268476404683258,0.012061543322300665,0.01744342903388003,0.009429848686863402,0.04678362573099415,0.9923859149735829,W,-1,0.018237494729474515,0.012757794283512352,0.02472646558848678,0.013673718771626223,0.26900584795321636,7.524265219784265e-06,E,1,0.017858170121710065,0.013409123474481869,0.022235527020807715,0.01398213716518844,0.16374269005847952,0.02026626556456566,E,1,0.0013399944971855004,0.012846112306210309,0.008338873691250083,0.012917057710219207,0.30994152046783624,1.1747701277390846e-07,E,1,-3.098167520874266e-05,0.005808281540297669,0.007283036554606749,0.007465046217170778,0.4327485380116959,9.291386437640969e-15,E,1,-0.00041030628297319537,0.0061374422867412695,0.0047920979869276875,0.00680842732652776,0.32748538011695905,1.629903673232261e-08,E,1,-0.01692848190749776,0.009780336319206773,-0.009104555342629946,0.007939324267623801,0.391812865497076,4.217264876159817e-12,E,1,-0.00037932460776445286,0.004939371321494255,-0.0024909385676790624,0.005107710229921927,0.2573099415204678,2.2039580013856267e-05,W,-1,-0.016897500232289017,0.009373816396535046,-0.016387591897236698,0.009155520852365973,0.13450292397660818,0.0906464511545769,E,1,-0.016518175624524564,0.007258300587598263,-0.013896653329557635,0.007842925726119016,0.18128654970760233,0.007145623622544634,E,1,6,1
NGC4204,nw,N,S,0.007636788684392305,0.027097888676915406,0.012835122176111241,0.02564351236056441,0.15753690753690755,0.047059037424360864,N,1,-0.10751355319201929,0.07761653000710801,-0.13723437365575927,0.08584366789877118,0.17307692307692307,0.02142195774739608,S,-1,-0.10823302920760329,0.08207499596572354,-0.14719117539542875,0.07553114976836728,0.20682789432789433,0.003117883783811086,S,-1,-0.16541389160857686,0.09691899879972965,-0.20403340782938542,0.1075894937510041,0.20697358197358198,0.0030768286356099494,S,-1,-0.11515034187641159,0.08522078581550892,-0.15006949583187051,0.08316616734199164,0.20512820512820512,0.004059514486558454,S,-1,-0.1158698178919956,0.08936078595563146,-0.16002629757153997,0.070218616054386,0.25208818958818957,0.00017364015037199906,S,-1,-0.1730506802929692,0.10282916759116634,-0.21686853000549666,0.10317118345794153,0.1785159285159285,0.016368019505525546,S,-1,-0.0007194760155840222,0.03325874705063369,-0.009956801739669474,0.03169664538054161,0.13451825951825952,0.13642574580126404,S,-1,-0.0579003384165576,0.04819692684006859,-0.06679903417362615,0.051511767720846334,0.10275835275835275,0.38751259340953664,S,-1,-0.05718086240097357,0.04814492980081244,-0.05684223243395668,0.05342851678660153,0.06230574980574981,0.9146114939498776,N,1,-6,-1
NGC4210,sw,N,S,0.01089419177235801,0.008919228118788326,0.004561211817531717,0.010480652836486524,0.3693281143117732,1.8573052955675647e-14,S,1,0.016613233683611565,0.010186980831611266,0.010107261986175717,0.013653169448630938,0.270103367028958,7.158493449360072e-08,S,1,0.015020254713079068,0.011496062757158419,0.009673695243737342,0.014641350677524013,0.2075701147678042,8.060836640325192e-05,S,1,0.013013679548521331,0.013560642813848051,0.006728249086777193,0.016435490859259026,0.220814015353044,2.1232058418115132e-05,S,1,0.005719041911253555,0.00524803725308607,0.005546050168644002,0.005838676708967005,0.0788553621646272,0.44279028364730244,S,1,0.00412606294072106,0.007295969048657287,0.0051124834262056265,0.009561517159088026,0.11974614273770616,0.06681483742315762,N,-1,0.002119487776163321,0.009684057989048924,0.0021670372692454767,0.012796383203532987,0.06456639051455498,0.6915970458822225,N,-1,-0.0015929789705324956,0.0035212235402802584,-0.00043356674243837453,0.0055087359260847625,0.13048187276734818,0.03567809871215725,N,-1,-0.0035995541350902337,0.006005794599039792,-0.0033790128993985247,0.00920150531525908,0.07678422132705023,0.47643470037023394,N,-1,-0.0020065751645577386,0.005526992124529597,-0.00294544615696015,0.005926206701886682,0.08586683894504826,0.3395570933917933,S,1,2,1
NGC4254,se,N,S,0.02468254406745204,0.02255547366689434,0.002502082572030345,0.019422001415081838,0.5257464358183782,1.859181636665519e-35,S,1,0.04432485142050132,0.030524041066076972,0.010933049210570282,0.025838404363375398,0.5405302131920837,1.53240585076587e-37,S,1,0.057304538598335814,0.036454850790446934,0.01976048645075661,0.03179640113114897,0.5109626584446728,1.9957604136483797e-33,S,1,0.04052960552594118,0.03872406586448512,-0.005503380400523579,0.03162682588611181,0.5621788283658787,8.81551772432157e-41,S,1,0.019642307353049275,0.009515199129599071,0.008430966638539936,0.008686100541892288,0.49762827100956597,1.526468139500101e-31,S,1,0.03262199453088377,0.016989765496229554,0.01725840387872627,0.01573772838548648,0.46373889899069753,2.2573883191818933e-27,S,1,0.015847061458489135,0.0192112891314566,-0.008005462972553924,0.017356198277633926,0.5724431443855904,2.1528700234055022e-42,S,1,0.012979687177834499,0.013021159062205124,0.008827437240186331,0.013235938319676205,0.23204732916963133,5.203274246152358e-07,S,1,-0.0037952458945601356,0.011267466639632824,-0.016436429611093862,0.012174521881762265,0.4709331435950141,3.0056986953564697e-28,S,1,-0.016774933072394634,0.01930162601135083,-0.02526386685128019,0.021453347845072045,0.2650670672253406,5.009304235014053e-09,S,1,10,1
NGC428,sw,NE,SW,-0.017553964271783896,0.05340763728749035,0.0028950787114269605,0.05580599288252245,0.22003050330452464,1.6387743087139334e-06,NE,-1,0.003563034177579195,0.020505786524890466,0.014764789982287318,0.02847882040469785,0.27239450940518556,1.327056366020906e-09,NE,-1,0.007331927997484631,0.02470972811360601,0.017039568145986096,0.03463402838965891,0.22224199288256227,1.6162964078885997e-06,NE,-1,-0.007252152755702935,0.02644166832824208,-0.00015898719024606744,0.037031910162943445,0.15077529232333503,0.0031169786672596866,NE,-1,0.02111699844936309,0.046219412692689706,0.011869711270860363,0.06067627335838221,0.14322572445348247,0.005719809261912149,SW,1,0.024885892269268527,0.04569705983585693,0.01414448943455914,0.060762884526817086,0.15020335536349771,0.0031554298986952796,SW,1,0.010301811516080962,0.04537710469682422,-0.003054065901673026,0.06421023138543054,0.15391459074733096,0.0023176022110116693,SW,1,0.003768893819905436,0.009134825043398296,0.002274778163698774,0.011051632065216616,0.11126080325368581,0.05786470286625104,SW,1,-0.010815186933282128,0.012878056768437729,-0.01492377717253339,0.01584675991695916,0.14715302491103202,0.004224958582249383,SW,1,-0.014584080753187565,0.01364382527309134,-0.017198555336232164,0.015604352228121541,0.11199796644636502,0.05436740695684117,SW,1,2,1
NGC4299,nw,NE,SW,-0.020886158851910447,0.01943904037639235,-0.0094510041010742,0.015309143821578384,0.34782608695652173,0.007254590933010423,NE,0,-0.06495036789679541,0.045263585377546434,-0.020342302762818145,0.03156382304140156,0.5434782608695652,1.3936768470978815e-06,NE,0,-0.05453267303953793,0.051386738539079595,-0.036399809371655344,0.03645762688617068,0.32608695652173914,0.014509180453645838,NE,0,-0.028657723413935365,0.04572425676718844,-0.014242401832486724,0.03397516523553398,0.2391304347826087,0.144568917332686,NE,0,-0.044064209044884964,0.042050750515730574,-0.010891298661743948,0.029252217762032417,0.43478260869565216,0.00027585201770479026,NE,0,-0.033646514187627485,0.05288513510335055,-0.026948805270581137,0.034188023878177994,0.2826086956521739,0.05028709926721882,NE,0,-0.007771564562024923,0.041275970020969145,-0.004791397731412522,0.031146980543453506,0.10869565217391304,0.9523375987514608,NE,0,0.010417694857257482,0.031615291304780524,-0.01605750660883719,0.02711004616125503,0.41304347826086957,0.0006743049321668204,SW,0,0.03629264448286004,0.032416312566490475,0.006099900930331426,0.028112331427061935,0.391304347826087,0.0015653507353532079,SW,0,0.025874949625602564,0.03966724042290518,0.022157407539168613,0.034730626885447105,0.17391304347826086,0.4943191413986049,SW,0,0,0
NGC4303,ne,E,W,-0.014028358436114859,0.01704358106553684,-0.011194843741288965,0.014509938275714956,0.10001797268152408,0.6154024471466353,E,1,-0.01168654544591518,0.01380718574580234,-0.002093259656848905,0.016350481571387087,0.2113587347232207,0.014503639642819977,E,1,0.006588568128887757,0.01709095133349736,0.01619406655187281,0.030770286697720937,0.19365564342199856,0.031583827792881054,E,1,-0.005911504695618406,0.012245822452214035,0.006578948474253704,0.023223355688358347,0.23292595255212079,0.005128225327140443,E,1,0.0023418129901996783,0.011159554299129282,0.009101584084440058,0.016067492918475847,0.289000718907261,0.0002098849364866476,E,1,0.02061692656500262,0.029834596136941605,0.027388910293161775,0.03744936582384403,0.10990294751976995,0.4973100578283234,E,1,0.008116853740496454,0.01918514209600879,0.01777379221554267,0.027970438446585547,0.27947519769949675,0.0003820602837253242,E,1,0.018275113574802937,0.022908549719793673,0.018287326208721717,0.022495209642395278,0.09651329978432782,0.6617935015751596,E,1,0.005775040750296775,0.012137833215553964,0.008672208131102609,0.012935077607922847,0.3553199137311287,1.919628407570782e-06,E,1,-0.012500072824506162,0.01245181962117282,-0.009615118077619106,0.01004587932018903,0.12805535585909417,0.31467626172970875,E,1,10,1
NGC4351,nw,N,S,0.007758804344027495,0.02576640624062357,-0.000903724418671133,0.029451800760923724,0.19380842704240617,0.016836114009371718,S,-1,-0.0048276974187427095,0.040430908047943,-0.018555425063866995,0.047888333034745455,0.333288172334372,1.7193966726465898e-06,S,-1,-0.0012294455654937276,0.058330644813819665,-0.024136813385326646,0.057412739158355236,0.4148489364584745,8.422540270004464e-10,S,-1,0.012595720606479793,0.04788354544834209,-0.0014004193103289494,0.059271937161900455,0.19245359707356727,0.019534575559302485,S,-1,-0.012586501762770208,0.02568331643417354,-0.017651700645195865,0.025991916692857327,0.176602086438152,0.03903679216639676,S,-1,-0.008988249909521224,0.04927145475008093,-0.02323308896665552,0.03890942487242234,0.1462538951361604,0.12280350793461761,S,-1,0.004836916262452296,0.030140085767952813,-0.0004966948916578157,0.035961339666775526,0.12423790814252811,0.2774098048566655,S,-1,0.00359825185324898,0.03758589708350812,-0.005581388321459654,0.02667831117796457,0.15519577293049722,0.08778726941287601,S,-1,0.0174234180252225,0.016635174505944976,0.017155005753538045,0.016815405299246872,0.05913832813981845,0.9714176007671755,S,-1,0.013825166171973524,0.038719545047012006,0.022736394074997703,0.03071086555606,0.18662782820755996,0.02239919149299735,N,1,-8,-1
NGC444,ne,E,W,0.0026417124402568805,0.033145636574382506,0.041251131602610555,0.025685466618872436,0.5103383458646616,6.372965375116273e-14,E,1,0.009346693093272728,0.04613108653616251,0.07168715868567185,0.032887400457055745,0.6273496240601504,3.0015534266891242e-21,E,1,0.013770789823313612,0.053296883730786275,0.09255686415103889,0.03519852367124592,0.681390977443609,1.742398324502115e-25,E,1,-0.013100919033393452,0.058601135267363824,0.08205309685791738,0.04044841114191496,0.7343358395989975,5.287073953967154e-30,E,1,0.006704980653015848,0.01978051732767775,0.030436027083061302,0.016326348260408036,0.5120614035087719,5.920876773378628e-14,E,1,0.011129077383056732,0.027035547651449575,0.051305732548428344,0.01888802042392781,0.6362781954887218,6.736539024117073e-22,E,1,-0.015742631473650338,0.03501248055737906,0.04080196525530681,0.028302130632326006,0.6730889724310777,5.3829137756279015e-25,E,1,0.004424096730040883,0.018078802354175395,0.02086970546536704,0.01546486177901975,0.43468045112781956,3.264085977281885e-10,E,1,-0.022447612126666183,0.026590993363514073,0.010365938172245515,0.02811183214913537,0.44548872180451127,9.753203003203362e-11,E,1,-0.026871708856707064,0.026180265410095518,-0.010503767293121524,0.02738544928956715,0.25046992481203006,0.0011992376172561547,E,1,10,1
